DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
7/16/2019 7:00,0.2132,5.39,3.438888889,62.4249,5.627,0.251594819
7/16/2019 7:15,0.2134,5.44,3.461111111,62.4179,5.63,0.248638166
7/16/2019 7:30,0.2115,5.49,3.5,62.3963,5.634,0.24189358
7/16/2019 7:45,0.2114,5.57,3.538888889,62.3919,5.632,0.247421329
7/16/2019 8:00,0.2101,5.61,3.561111111,62.3864,5.635,0.255089978
7/16/2019 8:15,0.2106,5.68,3.6,62.3949,5.633,0.244295704
7/16/2019 8:30,0.2114,5.76,3.661111111,62.3976,5.63,0.239853998
7/16/2019 8:45,0.2115,5.88,3.738888889,62.4035,5.624,0.24904464
7/16/2019 9:00,0.2125,6.01,3.922222222,62.407,5.635,0.240251081
7/16/2019 9:15,0.2172,6.12,4.238888889,62.3874,5.635,0.240648593
7/16/2019 9:30,0.22,6.2,4.522222222,62.3849,5.64,0.248485853
7/16/2019 9:45,0.2201,6.26,4.722222222,62.3986,5.641,0.293887579
7/16/2019 10:00,0.2199,6.31,4.8,62.4047,5.653,0.263647085
7/16/2019 10:15,0.2205,6.38,4.922222222,62.4057,5.653,0.270719184
7/16/2019 10:30,0.2204,6.42,4.961111111,62.4153,5.661,0.275680588
7/16/2019 10:45,0.2195,6.47,5.022222222,62.4411,5.67,0.303004465
7/16/2019 11:00,0.221,6.54,5.077777778,62.4412,5.678,0.266132693
7/16/2019 11:15,0.2209,6.6,5.238888889,62.4505,5.684,0.278182587
7/16/2019 11:30,0.2209,6.69,5.538888889,62.4712,5.687,0.272061774
7/16/2019 11:45,0.2213,6.73,6.061111111,62.4941,5.691,0.264385929
7/16/2019 12:00,0.2215,6.72,6.3,62.5061,5.692,0.243944433
7/16/2019 12:15,0.22,6.71,6.277777778,62.509,5.695,0.253955795
7/16/2019 12:30,0.2194,6.73,6.238888889,62.5161,5.699,0.230066504
7/16/2019 12:45,0.2189,6.75,6.261111111,62.5309,5.709,0.231517522
7/16/2019 13:00,0.2022,6.74,6.661111111,62.565,5.729,0.223848522
7/16/2019 13:15,0.223281116,6.86,6.638888889,62.5725,5.753,0.235171481
7/16/2019 13:30,0.224495022,6.89,6.861111111,62.5891,5.773,0.241345265
7/16/2019 13:45,0.218112081,6.91,7.061111111,62.5967,5.785,0.210055804
7/16/2019 14:00,0.212792963,6.91,7.261111111,62.5976,5.782,0.186194978
7/16/2019 14:15,0.208452033,6.89,7.3,62.6017,5.782,0.168213535
7/16/2019 14:30,0.208636547,6.91,7.338888889,62.6093,5.78,0.168950573
7/16/2019 14:45,0.217172739,6.94,7.438888889,62.6107,5.78,0.205695727
7/16/2019 15:00,0.213113435,6.95,7.7,62.6024,5.778,0.187575598
7/16/2019 15:15,0.219445171,6.96,7.977777778,62.6014,5.782,0.216351251
7/16/2019 15:30,0.213608708,6.93,8.238888889,62.5845,5.792,0.189723648
7/16/2019 15:45,0.220911571,6.95,8.477777778,62.5762,5.806,0.223422246
7/16/2019 16:00,0.215463557,6.89,8.661111111,62.5683,5.805,0.197923339
7/16/2019 16:15,0.214405032,6.91,8.777777778,62.5576,5.795,0.193213958
7/16/2019 16:30,0.216648331,6.86,8.822222222,62.5576,5.788,0.203288921
7/16/2019 16:45,0.218610003,6.82,8.738888889,62.5428,5.785,0.212392427
7/16/2019 17:00,0.213113435,6.8,8.638888889,62.5332,5.788,0.187575598
7/16/2019 17:15,0.214638101,6.76,8.477777778,62.528,7.169,0.194244041
7/16/2019 17:30,0.213356216,6.72,8.3,62.4938,6.385,0.188626384
7/16/2019 17:45,0.210879847,6.67,8.161111111,62.4699,6.17,0.178105084
7/16/2019 18:00,0.21447301,6.62,8,62.4501,6.086,0.193513999
7/16/2019 18:15,0.206820543,6.55,7.838888889,62.4341,6.044,0.161801949
7/16/2019 18:30,0.20098408,6.44,7.661111111,62.4366,6.022,0.140415419
7/16/2019 18:45,0.210025256,6.31,7.5,62.4124,6.008,0.174575441
7/16/2019 19:00,0.204577244,6.22,7.361111111,62.3883,6,0.153295163
7/16/2019 19:15,0.208286943,6.13,7.238888889,62.378,5.995,0.167556135
7/16/2019 19:30,0.209646518,6.05,7.138888889,62.3969,5.991,0.173027785
7/16/2019 19:45,0.205072517,5.97,7.038888889,62.3752,5.988,0.155142494
7/16/2019 20:00,0.208325787,5.89,6.961111111,62.3791,5.985,0.167710641
7/16/2019 20:15,0.202848641,5.83,6.877777778,62.3791,5.982,0.146984335
7/16/2019 20:30,0.214880882,5.77,6.8,62.3847,5.979,0.195321157
7/16/2019 20:45,0.211967506,5.72,6.722222222,62.3752,5.974,0.182672483
7/16/2019 21:00,0.212171444,5.67,6.622222222,62.3875,5.97,0.183538242
7/16/2019 21:15,0.213171702,5.62,6.561111111,62.3852,5.966,0.187827403
7/16/2019 21:30,0.209617384,5.57,6.477777778,62.4091,5.963,0.172909155
7/16/2019 21:45,0.208335499,5.51,6.422222222,62.3904,5.959,0.167749287
7/16/2019 22:00,0.207752824,5.46,6.338888889,62.3977,5.956,0.165442531
7/16/2019 22:15,0.206072777,5.42,6.277777778,62.4052,5.953,0.158926583
7/16/2019 22:30,0.206548628,5.38,6.238888889,62.4251,5.95,0.160751761
7/16/2019 22:45,0.206131044,5.33,6.2,62.4236,5.946,0.159149208
7/16/2019 23:00,0.207461486,5.29,6.161111111,62.4409,5.943,0.164298209
7/16/2019 23:15,0.207471197,5.26,6.1,62.4521,5.94,0.164336255
7/16/2019 23:30,0.206665163,5.23,6.038888889,62.4578,5.938,0.161201197
7/16/2019 23:45,0.207927626,5.2,6,62.4663,5.936,0.16613202
7/17/2019 0:00,0.210170925,5.18,5.938888889,62.4806,5.933,0.175173412
7/17/2019 0:15,0.208277231,5.16,5.877777778,62.4928,5.931,0.167517522
7/17/2019 0:30,0.208053872,5.13,5.838888889,62.5245,5.93,0.166631339
7/17/2019 0:45,0.205878552,5.12,5.8,62.527,5.928,0.158186241
7/17/2019 1:00,0.206771986,5.09,5.777777778,62.5355,5.926,0.16161403
7/17/2019 1:15,0.206645741,5.07,5.738888889,62.5448,5.925,0.161126226
7/17/2019 1:30,0.206927367,5.05,5.722222222,62.5565,5.923,0.162215966
7/17/2019 1:45,0.207461486,5.03,5.677777778,62.5727,5.921,0.164298209
7/17/2019 2:00,0.207947049,5.01,5.638888889,62.5722,5.92,0.166208767
7/17/2019 2:15,0.203227379,4.98,5.622222222,62.5641,5.919,0.14834886
7/17/2019 2:30,0.206383536,4.97,5.561111111,62.5601,5.919,0.16011671
7/17/2019 2:45,0.205422123,4.95,5.538888889,62.5562,5.919,0.156457
7/17/2019 3:00,0.204208217,4.92,5.5,62.555,5.918,0.151930066
7/17/2019 3:15,0.203703231,4.91,5.461111111,62.5688,5.918,0.15007773
7/17/2019 3:30,0.20717986,4.89,5.438888889,62.5654,5.917,0.16319777
7/17/2019 3:45,0.206665163,4.87,5.4,62.5706,5.916,0.161201197
7/17/2019 4:00,0.2054027,4.86,5.361111111,62.5779,5.915,0.156383742
7/17/2019 4:15,0.206801121,4.85,5.338888889,62.559,5.915,0.161726763
7/17/2019 4:30,0.203994568,4.83,5.322222222,62.5475,5.914,0.15114417
7/17/2019 4:45,0.206286424,4.81,5.277777778,62.532,5.914,0.159744057
7/17/2019 5:00,0.206383536,4.79,5.238888889,62.5187,5.915,0.16011671
7/17/2019 5:15,0.206063066,4.77,5.222222222,62.5099,5.916,0.158889503
7/17/2019 5:30,0.210685622,4.76,5.161111111,62.5035,5.916,0.177298331
7/17/2019 5:45,0.206131044,4.74,5.122222222,62.5108,5.916,0.159149208
7/17/2019 6:00,0.209520271,4.72,5.077777778,62.4886,5.915,0.172514164
7/17/2019 6:15,0.204091681,4.71,5.061111111,62.4928,5.914,0.151500992
7/17/2019 6:30,0.211258586,4.69,5.038888889,62.4829,5.913,0.17968597
7/17/2019 6:45,0.202712683,4.71,5.038888889,62.4874,5.912,0.146496993
7/17/2019 7:00,0.204868581,4.76,5.061111111,62.4819,5.911,0.154379716
7/17/2019 7:15,0.2054027,4.83,5.061111111,62.4786,5.911,0.156383742
7/17/2019 7:30,0.203586696,4.93,5.1,62.4644,5.91,0.149652846
7/17/2019 7:45,0.204888004,5.04,5.177777778,62.4598,5.91,0.154452236
7/17/2019 8:00,0.207325528,5.13,5.222222222,62.4652,5.91,0.163766258
7/17/2019 8:15,0.203858611,5.23,5.277777778,62.4674,5.908,0.150645746
7/17/2019 8:30,0.205829995,5.33,5.361111111,62.4645,5.908,0.158001574
7/17/2019 8:45,0.206101911,5.4,5.422222222,62.4707,5.905,0.159037867
7/17/2019 9:00,0.20408197,5.47,5.438888889,62.491,5.905,0.151465281
7/17/2019 9:15,0.207519753,5.57,5.522222222,62.4789,5.903,0.16452659
7/17/2019 9:30,0.208714237,5.67,5.577777778,62.471,5.902,0.169261626
7/17/2019 9:45,0.208316076,5.77,5.738888889,62.4744,5.9,0.167672004
7/17/2019 10:00,0.208549146,5.87,5.938888889,62.4833,5.899,0.168601147
7/17/2019 10:15,0.210705044,5.94,6.1,62.4842,5.898,0.177378884
7/17/2019 10:30,0.211462522,6.04,6.238888889,62.4974,5.898,0.180541441
7/17/2019 10:45,0.21215202,6.1,6.338888889,62.5148,5.898,0.183455659
7/17/2019 11:00,0.215764607,6.17,6.522222222,62.5206,5.898,0.199277266
7/17/2019 11:15,0.215201354,6.24,6.677777778,62.5336,5.9,0.19674937
7/17/2019 11:30,0.217493209,6.31,7.022222222,62.555,5.901,0.207176179
7/17/2019 11:45,0.217289273,6.33,7.4,62.5691,5.903,0.206233227
7/17/2019 12:00,0.220348318,6.39,7.761111111,62.5783,5.904,0.220688142
7/17/2019 12:15,0.217260139,6.4,7.961111111,62.5972,5.905,0.206098759
7/17/2019 12:30,0.208782216,6.42,8,62.6074,5.906,0.169534154
7/17/2019 12:45,0.211880106,6.46,8.122222222,62.6196,5.908,0.182302354
7/17/2019 13:00,0.211491656,6.48,8.277777778,62.633,5.907,0.180663894
7/17/2019 13:15,0.1736,7.1,8.461111111,62.6406,5.908,0.202845363
7/17/2019 13:30,0.1766,6.52,8.577777778,62.6392,5.909,0.191590889
7/17/2019 13:45,0.1789,6.54,8.661111111,62.6421,5.912,0.236152243
7/17/2019 14:00,0.1818,6.56,8.777777778,62.6513,5.914,0.196402465
7/17/2019 14:15,0.184,6.57,8.877777778,62.639,5.917,0.208618751
7/17/2019 14:30,0.1869,6.6,9.077777778,62.6338,5.917,0.210340721
7/17/2019 14:45,0.1862,6.57,9.222222222,62.6311,5.918,0.180133704
7/17/2019 15:00,0.1854,6.54,9.177777778,62.6262,5.919,0.180500638
7/17/2019 15:15,0.1856,6.61,9.261111111,62.6194,5.92,0.185320208
7/17/2019 15:30,0.18605,6.56,9.577777778,62.6116,5.922,0.182425669
7/17/2019 15:45,0.1865,6.56,9.677777778,62.6133,5.924,0.179563999
7/17/2019 16:00,0.1852,6.51,9.722222222,62.6068,5.927,0.177499768
7/17/2019 16:15,0.1842,6.48,9.622222222,62.6169,5.926,0.171136977
7/17/2019 16:30,0.1836,6.46,9.522222222,62.6119,5.926,0.177983898
7/17/2019 16:45,0.182,6.42,9.422222222,62.5923,5.925,0.165289606
7/17/2019 17:00,0.1804,6.38,9.3,62.5868,5.926,0.171686867
7/17/2019 17:15,0.1793,6.32,9.161111111,62.566,5.926,0.16168918
7/17/2019 17:30,0.1772,6.3,9.038888889,62.5548,5.925,0.162555305
7/17/2019 17:45,0.1748,6.25,8.922222222,62.5381,5.925,0.157007276
7/17/2019 18:00,0.1732,6.2,8.777777778,62.5259,5.925,0.156017864
7/17/2019 18:15,0.1717,6.11,8.622222222,62.5026,5.925,0.144663966
7/17/2019 18:30,0.1704,5.99,8.438888889,62.4815,5.925,0.144663966
7/17/2019 18:45,0.1694,5.87,8.277777778,62.4675,5.926,0.132392315
7/17/2019 19:00,0.1671,5.77,8.122222222,62.458,5.924,0.132936021
7/17/2019 19:15,0.1656,5.67,7.977777778,62.4398,5.923,0.122996896
7/17/2019 19:30,0.1648,5.59,7.838888889,62.4446,5.926,0.117926945
7/17/2019 19:45,0.1647,5.5,7.7,62.4422,5.925,0.117496812
7/17/2019 20:00,0.1642,5.43,7.6,62.4576,5.925,0.125348438
7/17/2019 20:15,0.1628,5.37,7.5,62.446,5.923,0.125713835
7/17/2019 20:30,0.1636,5.31,7.377777778,62.4317,5.921,0.119342564
7/17/2019 20:45,0.1634,5.26,7.277777778,62.4344,5.919,0.118416252
7/17/2019 21:00,0.163,5.21,7.177777778,62.4367,5.918,0.119575214
7/17/2019 21:15,0.163,5.18,7.077777778,62.4377,5.917,0.119052354
7/17/2019 21:30,0.1624,5.13,7,62.4403,5.916,0.113748988
7/17/2019 21:45,0.1622,5.09,6.922222222,62.4481,5.916,0.113555022
7/17/2019 22:00,0.163,5.05,6.838888889,62.4501,5.914,0.109798218
7/17/2019 22:15,0.162,5.02,6.761111111,62.452,5.913,0.112179104
7/17/2019 22:30,0.1627,5.01,6.7,62.4631,5.912,0.110227242
7/17/2019 22:45,0.1627,4.98,6.638888889,62.4686,5.911,0.116102229
7/17/2019 23:00,0.1631,4.98,6.561111111,62.4806,5.909,0.114611935
7/17/2019 23:15,0.1642,4.99,6.5,62.4917,5.907,0.125470131
7/17/2019 23:30,0.1642,4.97,6.438888889,62.5046,5.905,0.120980136
7/17/2019 23:45,0.1641,4.95,6.377777778,62.5046,5.903,0.116470652
7/18/2019 0:00,0.1636,4.93,6.322222222,62.5131,5.901,0.121895694
7/18/2019 0:15,0.1645,4.91,6.261111111,62.5262,5.9,0.123896505
7/18/2019 0:30,0.1643,4.89,6.177777778,62.5289,5.899,0.122103325
7/18/2019 0:45,0.1638,4.87,6.122222222,62.5468,5.898,0.116073937
7/18/2019 1:00,0.1635,4.85,6.061111111,62.5626,5.898,0.11433286
7/18/2019 1:15,0.1638,4.83,6,62.5741,5.897,0.12095071
7/18/2019 1:30,0.1639,4.8,5.938888889,62.5782,5.898,0.115312555
7/18/2019 1:45,0.1637,4.79,5.9,62.5839,5.898,0.116612654
7/18/2019 2:00,0.1632,4.77,5.838888889,62.5804,5.898,0.118878548
7/18/2019 2:15,0.1635,4.74,5.8,62.5797,5.898,0.120451478
7/18/2019 2:30,0.1631,4.72,5.738888889,62.5789,5.899,0.116555831
7/18/2019 2:45,0.1639,4.7,5.7,62.583,5.9,0.115904319
7/18/2019 3:00,0.1644,4.67,5.661111111,62.5813,5.901,0.115228261
7/18/2019 3:15,0.164,4.66,5.638888889,62.5792,5.901,0.121481417
7/18/2019 3:30,0.1631,4.64,5.6,62.5769,5.902,0.118300946
7/18/2019 3:45,0.1622,4.63,5.561111111,62.5752,5.904,0.112617573
7/18/2019 4:00,0.1618,4.61,5.538888889,62.5786,5.904,0.113389027
7/18/2019 4:15,0.1615,4.6,5.522222222,62.5591,5.905,0.110092988
7/18/2019 4:30,0.1596,4.59,5.477777778,62.5546,5.904,0.107469283
7/18/2019 4:45,0.1588,4.58,5.438888889,62.5492,5.904,0.104682041
7/18/2019 5:00,0.16,4.56,5.438888889,62.5387,5.903,0.107888862
7/18/2019 5:15,0.1595,4.55,5.422222222,62.5164,5.902,0.107416955
7/18/2019 5:30,0.1587,4.54,5.4,62.5099,5.901,0.107888862
7/18/2019 5:45,0.1588,4.53,5.361111111,62.4939,5.9,0.114472314
7/18/2019 6:00,0.1579,4.53,5.338888889,62.4747,5.9,0.105192294
7/18/2019 6:15,0.1583,4.52,5.322222222,62.4697,5.9,0.108072967
7/18/2019 6:30,0.1581,4.52,5.3,62.4619,5.901,0.105679519
7/18/2019 6:45,0.1591,4.53,5.3,62.4331,5.902,0.113333747
7/18/2019 7:00,0.1582,4.55,5.3,62.4138,5.904,0.10261806
7/18/2019 7:15,0.1584,4.61,5.3,62.4105,5.904,0.110846974
7/18/2019 7:30,0.1582,4.67,5.3,62.4103,5.906,0.111036291
7/18/2019 7:45,0.1584,4.71,5.3,62.4123,5.907,0.111171719
7/18/2019 8:00,0.1586,4.77,5.3,62.4116,5.908,0.110307876
7/18/2019 8:15,0.159,4.86,5.338888889,62.4217,5.911,0.104554897
7/18/2019 8:30,0.1604,4.96,5.377777778,62.4401,5.911,0.108812678
7/18/2019 8:45,0.1607,5.08,5.461111111,62.4457,5.913,0.110442399
7/18/2019 9:00,0.1649,5.23,5.622222222,62.4306,5.915,0.12065681
7/18/2019 9:15,0.1665,5.34,5.861111111,62.4338,5.916,0.115031804
7/18/2019 9:30,0.1706,5.46,6.038888889,62.4444,5.917,0.122937138
7/18/2019 9:45,0.1734,5.58,6.3,62.4457,5.919,0.121658803
7/18/2019 10:00,0.1738,5.68,6.522222222,62.4479,5.919,0.129202043
7/18/2019 10:15,0.1733,5.79,6.822222222,62.4538,5.92,0.133224647
7/18/2019 10:30,0.1751,5.88,7.077777778,62.4677,5.921,0.134126079
7/18/2019 10:45,0.1762,5.99,7.361111111,62.4538,5.921,0.142237932
7/18/2019 11:00,0.1746,6.07,7.7,62.4693,5.922,0.157559061
7/18/2019 11:15,0.1764,6.15,8.061111111,62.4787,5.923,0.147472989
7/18/2019 11:30,0.1785,6.2,8.361111111,62.487,5.925,0.13689478
7/18/2019 11:45,0.1769,6.24,8.622222222,62.5032,5.926,0.158408061
7/18/2019 12:00,0.1775,6.27,8.738888889,62.5155,5.927,0.153114992
7/18/2019 12:15,0.1803,6.33,8.977777778,62.5202,5.928,0.169222721
7/18/2019 12:30,0.1781,6.36,9.422222222,62.5182,5.929,0.161764353
7/18/2019 12:45,0.1804,6.4,9.777777778,62.54,5.93,0.146984335
7/18/2019 13:00,0.1817,6.38,10.06111111,62.5361,5.933,0.1740187
7/18/2019 13:15,0.1768,6.35,10.16111111,62.5505,5.939,0.168562357
7/18/2019 13:30,0.1774,6.38,10.17777778,62.5321,5.942,0.167016201
7/18/2019 13:45,0.1803,6.4,10.46111111,62.5222,5.945,0.147054062
7/18/2019 14:00,0.1804,6.35,10.53888889,62.5292,5.948,0.116897162
7/18/2019 14:15,0.1802,6.34,10.46111111,62.5308,5.951,0.111687878
7/18/2019 14:30,0.1729,6.43,10.56111111,62.5288,5.953,0.109637778
7/18/2019 14:45,0.1735,6.3,10.56111111,62.5293,5.955,0.109932104
7/18/2019 15:00,0.1753,6.33,10.6,62.541,5.957,0.117840796
7/18/2019 15:15,0.1773,6.35,10.67777778,62.5434,5.96,0.11925543
7/18/2019 15:30,0.1771,6.34,10.73888889,62.5394,5.961,0.106635275
7/18/2019 15:45,0.1784,6.33,10.76111111,62.528,5.963,0.127771728
7/18/2019 16:00,0.1779,6.31,10.76111111,62.5397,5.963,0.117468191
7/18/2019 16:15,0.1744,6.29,10.7,62.5228,5.963,0.117726027
7/18/2019 16:30,0.1753,6.26,10.63888889,62.5168,5.966,0.123176337
7/18/2019 16:45,0.1767,6.23,10.57777778,62.5052,5.968,0.122877407
7/18/2019 17:00,0.174,6.14,10.4,62.508,5.968,0.11430499
7/18/2019 17:15,0.1731,6.08,10.13888889,62.4931,5.968,0.10570523
7/18/2019 17:30,0.1722,6.02,9.938888889,62.488,5.967,0.100065207
7/18/2019 17:45,0.1718,5.92,9.761111111,62.4729,5.967,0.097444029
7/18/2019 18:00,0.1715,5.82,9.538888889,62.4634,5.967,0.1062467
7/18/2019 18:15,0.1707,5.71,9.338888889,62.4508,5.966,0.10261806
7/18/2019 18:30,0.1697,5.59,9.161111111,62.4327,5.965,0.083402473
7/18/2019 18:45,0.1696,5.48,8.961111111,62.423,7.882,0.107600217
7/18/2019 19:00,0.1695,5.38,8.8,62.4057,6.518,0.103367943
7/18/2019 19:15,0.1686,5.29,8.661111111,62.4005,6.206,0.100428929
7/18/2019 19:30,0.169,5.21,8.522222222,62.3908,6.094,0.101750826
7/18/2019 19:45,0.1679,5.13,8.4,62.365,6.046,0.107521636
7/18/2019 20:00,0.1676,5.06,8.277777778,62.3717,6.021,0.109717969
7/18/2019 20:15,0.1678,5,8.2,62.3824,6.006,0.110227242
7/18/2019 20:30,0.1674,4.94,8.1,62.3886,5.997,0.105911156
7/18/2019 20:45,0.1667,4.88,8.022222222,62.3973,5.99,0.101160901
7/18/2019 21:00,0.1662,4.83,7.922222222,62.4114,5.984,0.103342847
7/18/2019 21:15,0.1662,4.79,7.822222222,62.4195,5.979,0.10394694
7/18/2019 21:30,0.1656,4.75,7.722222222,62.4216,5.975,0.103896453
7/18/2019 21:45,0.1653,4.7,7.638888889,62.4174,5.973,0.107129639
7/18/2019 22:00,0.1657,4.67,7.538888889,62.4262,5.97,0.101185404
7/18/2019 22:15,0.1657,4.64,7.461111111,62.4336,5.968,0.107364656
7/18/2019 22:30,0.1655,4.61,7.361111111,62.446,5.966,0.103845989
7/18/2019 22:45,0.1643,4.6,7.261111111,62.4454,5.964,0.110819956
7/18/2019 23:00,0.1654,4.59,7.177777778,62.4495,5.963,0.105859633
7/18/2019 23:15,0.1639,4.57,7.1,62.463,5.961,0.105371515
7/18/2019 23:30,0.164,4.55,7.022222222,62.4603,5.96,0.109211115
7/18/2019 23:45,0.1638,4.53,6.922222222,62.4658,5.959,0.10931762
7/19/2019 0:00,0.1638,4.51,6.838888889,62.4771,5.958,0.103921693
7/19/2019 0:15,0.1642,4.48,6.8,62.4834,5.957,0.106635275
7/19/2019 0:30,0.1628,4.45,6.761111111,62.4892,5.957,0.10447869
7/19/2019 0:45,0.1631,4.43,6.722222222,62.4964,5.957,0.108072967
7/19/2019 1:00,0.164,4.42,6.661111111,62.509,5.956,0.102047237
7/19/2019 1:15,0.1639,4.42,6.6,62.506,5.956,0.102717693
7/19/2019 1:30,0.1632,4.42,6.561111111,62.5165,5.956,0.107312382
7/19/2019 1:45,0.164,4.42,6.5,62.516,5.957,0.111036291
7/19/2019 2:00,0.1633,4.41,6.461111111,62.5066,5.957,0.10145538
7/19/2019 2:15,0.1637,4.39,6.4,62.5064,5.957,0.103292682
7/19/2019 2:30,0.1635,4.37,6.361111111,62.5007,5.958,0.106427849
7/19/2019 2:45,0.1629,4.34,6.322222222,62.5183,5.958,0.105269064
7/19/2019 3:00,0.163,4.31,6.3,62.5219,5.959,0.10836294
7/19/2019 3:15,0.1627,4.29,6.261111111,62.5358,5.959,0.100599181
7/19/2019 3:30,0.1628,4.27,6.222222222,62.5367,5.96,0.109264353
7/19/2019 3:45,0.162,4.25,6.161111111,62.5304,5.959,0.106298424
7/19/2019 4:00,0.1618,4.24,6.122222222,62.5247,5.959,0.106453753
7/19/2019 4:15,0.1604,4.23,6.038888889,62.505,5.959,0.100891811
7/19/2019 4:30,0.1594,4.23,5.9,62.5152,5.961,0.106479664
7/19/2019 4:45,0.1594,4.24,5.7,62.5127,5.963,0.103468381
7/19/2019 5:00,0.1584,4.23,5.522222222,62.5048,5.966,0.101602981
7/19/2019 5:15,0.1585,4.23,5.377777778,62.4878,5.967,0.10447869
7/19/2019 5:30,0.1584,4.23,5.3,62.4898,5.968,0.105345892
7/19/2019 5:45,0.1579,4.24,5.138888889,62.48,5.971,0.100137829
7/19/2019 6:00,0.1573,4.24,5.077777778,62.4726,5.972,0.098983096
7/19/2019 6:15,0.1579,4.23,5.061111111,62.4563,5.973,0.102220589
7/19/2019 6:30,0.1579,4.22,5.061111111,62.4554,5.974,0.102121492
7/19/2019 6:45,0.1581,4.23,5.061111111,62.4506,5.975,0.099944301
7/19/2019 7:00,0.1576,4.25,5.077777778,62.4405,5.976,0.102942266
7/19/2019 7:15,0.1587,4.3,5.1,62.448,5.976,0.097514437
7/19/2019 7:30,0.1581,4.37,5.122222222,62.4388,5.977,0.105859633
7/19/2019 7:45,0.1581,4.45,5.161111111,62.4422,5.977,0.098150846
7/19/2019 8:00,0.1591,4.55,5.2,62.4385,5.976,0.108495014
7/19/2019 8:15,0.1588,4.67,5.261111111,62.4497,5.975,0.10180016
7/19/2019 8:30,0.1593,4.77,5.322222222,62.4378,5.969,0.107547822
7/19/2019 8:45,0.1605,4.86,5.377777778,62.4307,5.958,0.112151757
7/19/2019 9:00,0.1601,4.97,5.461111111,62.4427,5.942,0.100162052
7/19/2019 9:15,0.1619,5.11,5.638888889,62.4375,5.928,0.109637778
7/19/2019 9:30,0.1628,5.24,5.861111111,62.4421,5.921,0.105192294
7/19/2019 9:45,0.1655,5.38,6.138888889,62.4563,5.916,0.104123863
7/19/2019 10:00,0.1658,5.47,6.377777778,62.4684,5.915,0.116243796
7/19/2019 10:15,0.167,5.58,6.577777778,62.4693,5.917,0.119226399
7/19/2019 10:30,0.1683,5.65,6.738888889,62.4696,5.921,0.117382364
7/19/2019 10:45,0.1682,5.72,6.838888889,62.4685,5.925,0.121363293
7/19/2019 11:00,0.1679,5.8,6.961111111,62.4816,5.931,0.11735377
7/19/2019 11:15,0.1734,5.9,7.238888889,62.479,5.937,0.113582711
7/19/2019 11:30,0.1735,5.93,7.438888889,62.4983,5.944,0.129045886
7/19/2019 11:45,0.1727,5.95,7.538888889,62.5085,5.949,0.127864575
7/19/2019 12:00,0.1737,6.03,7.561111111,62.5019,5.953,0.141628253
7/19/2019 12:15,0.1746,6.15,8.038888889,62.5294,5.96,0.157559061
7/19/2019 12:30,0.1764,6.17,8.422222222,62.5346,5.965,0.142136167
7/19/2019 12:45,0.1764,6.22,8.6,62.5501,5.969,0.154561062
7/19/2019 13:00,0.1767,6.28,8.877777778,62.5771,5.973,0.13542296
7/19/2019 13:15,0.1773,6.28,9.1,62.581,5.978,0.155433856
7/19/2019 13:30,0.1794,6.31,9.361111111,62.5822,5.986,0.157448582
7/19/2019 13:45,0.1758,6.29,9.461111111,62.5825,5.994,0.144939443
7/19/2019 14:00,0.178,6.31,9.522222222,62.5779,6,0.13099408
7/19/2019 14:15,0.1795,6.33,9.738888889,62.5673,6.004,0.076673455
7/19/2019 14:30,0.1697,6.28,10.06111111,62.5652,6.008,0.083307428
7/19/2019 14:45,0.1656,6.26,9.9,62.568,6.01,0.081606901
7/19/2019 15:00,0.1637,6.23,9.738888889,62.5881,6.012,0.081809509
7/19/2019 15:15,0.1646,6.21,9.561111111,62.5637,6.015,0.08547664
7/19/2019 15:30,0.165,6.22,9.438888889,62.5703,6.018,0.086311788
7/19/2019 15:45,0.165,6.21,9.361111111,62.5686,6.018,0.081040286
7/19/2019 16:00,0.164,6.19,9.238888889,62.5563,6.018,0.083231512
7/19/2019 16:15,0.163,6.16,9.1,62.5551,6.022,0.080931364
7/19/2019 16:30,0.170335368,6.16,8.977777778,62.5564,6.026,0.067878983
7/19/2019 16:45,0.1569,6.12,8.861111111,62.5353,6.027,0.063244246
7/19/2019 17:00,0.157,6.09,8.722222222,62.5211,6.027,0.065226549
7/19/2019 17:15,0.1571,6.02,8.561111111,62.5024,6.029,0.067473495
7/19/2019 17:30,0.1582,5.93,8.422222222,62.4775,6.03,0.067195202
7/19/2019 17:45,0.1568,5.85,8.261111111,62.4604,6.029,0.065812015
7/19/2019 18:00,0.156,5.79,8.122222222,62.4391,6.028,0.06340786
7/19/2019 18:15,0.1564,5.7,7.977777778,62.4257,6.028,0.065445266
7/19/2019 18:30,0.1553,5.59,7.838888889,62.411,6.029,0.064691497
7/19/2019 18:45,0.1559,5.49,7.7,62.3855,6.028,0.066696171
7/19/2019 19:00,0.1554,5.39,7.577777778,62.3685,6.025,0.064691497
7/19/2019 19:15,0.155,5.31,7.477777778,62.3537,6.023,0.06320603
7/19/2019 19:30,0.1548,5.23,7.377777778,62.3413,6.021,0.065644405
7/19/2019 19:45,0.1549,5.16,7.277777778,62.3246,6.02,0.063920362
7/19/2019 20:00,0.1536,5.09,7.2,62.3241,6.019,0.063730999
7/19/2019 20:15,0.1549,5.07,7.122222222,62.3156,6.018,0.064368186
7/19/2019 20:30,0.1556,5.02,7.038888889,62.3189,6.016,0.064935538
