"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-20 19:00:00 UTC",5.28,6.02222222222222,0.228131758,5.734,7.8,43,62.4086,5.946,2.793
"2019-07-20 19:15:00 UTC",5.25,5.97777777777778,0.223002567,5.686,7.8,42.89,62.3976,5.946,2.868
"2019-07-20 19:30:00 UTC",5.24,5.92222222222222,0.225837388,5.632,7.8,42.8,62.3902,5.946,2.89
"2019-07-20 19:45:00 UTC",5.24,5.87777777777778,0.22619429,5.577,7.8,42.71,62.3825,5.946,2.888
"2019-07-20 20:00:00 UTC",5.22,5.82222222222222,0.224634119,5.534,7.8,42.64,62.3693,5.946,2.933
"2019-07-20 20:15:00 UTC",5.2,5.77777777777778,0.227295588,5.491,7.8,42.55,62.3416,5.946,2.933
"2019-07-20 20:30:00 UTC",5.19,5.73888888888889,0.228274519,5.452,7.8,42.48,62.3263,5.945,2.99
"2019-07-20 20:45:00 UTC",5.19,5.7,0.231741567,5.411,7.8,42.4,62.3229,5.945,3.086
"2019-07-20 21:00:00 UTC",5.16,5.67777777777778,0.228101167,5.394,7,42.4,62.3152,5.946,3.138
"2019-07-20 21:15:00 UTC",5.15,5.66111111111111,0.227988998,5.362,7.8,42.33,62.3228,5.946,3.13
"2019-07-20 21:30:00 UTC",5.14,5.62222222222222,0.227938012,5.33,7,42.26,62.3011,5.946,3.151
"2019-07-20 21:45:00 UTC",5.14,5.57777777777778,0.2279788,5.295,7.8,42.19,62.2954,5.946,3.171
"2019-07-20 22:00:00 UTC",5.13,5.53888888888889,0.231303088,5.266,7.8,42.13,62.2997,5.943,3.136
"2019-07-20 22:15:00 UTC",5.13,5.52222222222222,0.232638921,5.229,7.8,42.06,62.2956,5.945,3.161
"2019-07-20 22:30:00 UTC",5.12,5.47777777777778,0.233291542,5.197,7.8,42.03,62.2944,5.945,3.107
"2019-07-20 22:45:00 UTC",5.13,5.46111111111111,0.237370422,5.175,7.8,41.97,62.293,5.944,3.111
"2019-07-20 23:00:00 UTC",5.12,5.42222222222222,0.237808901,5.144,7.8,41.92,62.2947,5.94,2.966
"2019-07-20 23:15:00 UTC",5.11,5.4,0.240368398,5.111,7,41.85,62.2847,5.942,2.992
"2019-07-20 23:30:00 UTC",5.1,5.36111111111111,0.236085574,5.073,7,41.79,62.2936,5.943,2.976
"2019-07-20 23:45:00 UTC",5.09,5.32222222222222,0.236003997,5.041,7,41.74,62.2873,5.944,2.971
"2019-07-21 00:00:00 UTC",5.08,5.3,0.234005346,5.018,7.8,41.68,62.3134,5.943,3.018
"2019-07-21 00:15:00 UTC",5.08,5.27777777777778,0.239491439,4.989,7.8,41.65,62.2975,5.943,3.029
"2019-07-21 00:30:00 UTC",5.08,5.23888888888889,0.23919572,4.962,7.8,41.58,62.3283,5.944,2.997
"2019-07-21 00:45:00 UTC",5.09,5.22222222222222,0.238339156,4.93,7.8,41.54,62.3304,5.944,3.049
"2019-07-21 01:00:00 UTC",5.09,5.17777777777778,0.24160226,4.902,7.8,41.47,62.3386,5.943,3.054
"2019-07-21 01:15:00 UTC",5.08,5.16111111111111,0.240970033,4.881,7,41.47,62.3473,5.943,3.022
"2019-07-21 01:30:00 UTC",5.1,5.13888888888889,0.241632851,4.854,7.8,41.41,62.3443,5.943,2.961
"2019-07-21 01:45:00 UTC",5.11,5.12222222222222,0.242866712,4.832,7.8,41.34,62.3466,5.942,2.95
"2019-07-21 02:00:00 UTC",5.14,5.1,0.243366375,4.814,7.8,41.31,62.3604,5.942,2.935
"2019-07-21 02:15:00 UTC",5.2,5.1,0.24702717,4.808,7,41.31,62.3941,5.941,2.969
"2019-07-21 02:30:00 UTC",5.28,5.1,0.251952418,4.823,7.8,41.34,62.4121,5.94,2.936
"2019-07-21 02:45:00 UTC",5.36,5.12222222222222,0.241683837,4.849,7.8,41.41,62.4141,5.94,2.965
"2019-07-21 03:00:00 UTC",5.45,5.16111111111111,0.244539053,4.894,7.8,41.5,62.4235,5.941,3.081
"2019-07-21 03:15:00 UTC",5.57,5.22222222222222,0.247200522,4.945,7.8,41.61,62.4401,5.941,3.115
"2019-07-21 03:30:00 UTC",5.67,5.27777777777778,0.245701534,5.009,7.8,41.72,62.4699,5.942,3.142
"2019-07-21 03:45:00 UTC",5.77,5.33888888888889,0.245874886,5.066,7.8,41.85,62.4653,5.942,3.189
"2019-07-21 04:00:00 UTC",5.9,5.5,0.244426884,5.223,7.8,42.21,62.4796,5.943,3.355
"2019-07-21 04:15:00 UTC",6.01,5.67777777777778,0.251789262,5.419,7.8,42.57,62.4791,5.944,3.382
"2019-07-21 04:30:00 UTC",6.13,5.9,0.24593607,5.633,7,43,62.4752,5.945,3.455
"2019-07-21 04:45:00 UTC",6.24,6.12222222222222,0.250647176,5.84,7,43.34,62.4813,5.946,3.511
"2019-07-21 05:00:00 UTC",6.33,6.33888888888889,0.254532309,6.081,7,43.83,62.4895,5.947,3.677
"2019-07-21 05:15:00 UTC",6.41,6.53888888888889,0.251330388,6.272,7,44.1,62.4881,5.947,3.717
"2019-07-21 05:30:00 UTC",6.49,6.76111111111111,0.253879688,6.488,7.8,44.53,62.4917,5.947,3.818
"2019-07-21 05:45:00 UTC",6.56,6.97777777777778,0.258560203,6.691,7,44.98,62.4925,5.947,3.839
"2019-07-21 06:00:00 UTC",6.63,7.23888888888889,0.258437837,6.964,7,45.39,62.5069,5.947,3.813
"2019-07-21 06:15:00 UTC",6.69,7.46111111111111,0.261068714,7.172,7.8,45.79,62.4835,5.947,4.051
"2019-07-21 06:30:00 UTC",6.74,7.67777777777778,0.260518066,7.396,7,46.22,62.4699,5.946,4.118
"2019-07-21 06:45:00 UTC",6.77,7.9,0.263281507,7.606,7,46.56,62.4692,5.946,3.9
"2019-07-21 07:00:00 UTC",6.8,8.06111111111111,0.259896036,7.753,7.8,46.78,62.4524,5.946,3.937
"2019-07-21 07:15:00 UTC",6.81,8.07777777777778,0.256398397,7.763,7,46.74,62.4568,5.944,3.758
"2019-07-21 07:30:00 UTC",6.84,8.1,0.258121724,7.778,7.8,46.83,62.4262,5.943,3.901
"2019-07-21 07:45:00 UTC",6.86,8.16111111111111,0.25270701,7.843,7.8,46.94,62.4203,5.941,4.031
"2019-07-21 08:00:00 UTC",6.88,8.27777777777778,0.256112875,7.97,7,47.23,62.4081,5.939,4.104
"2019-07-21 08:15:00 UTC",6.9,8.5,0.255786565,8.205,7.8,47.7,62.401,5.939,4.862
"2019-07-21 08:30:00 UTC",6.9,8.73888888888889,0.256357608,8.459,7.8,48.06,62.3921,5.939,4.765
"2019-07-21 08:45:00 UTC",6.9,8.93888888888889,0.254705662,8.64,7,48.43,62.3875,5.938,4.757
"2019-07-21 09:00:00 UTC",6.92,9.26111111111111,0.259926628,8.959,7.8,49.1,62.3615,5.939,5.017
"2019-07-21 09:15:00 UTC",6.91,9.63888888888889,0.256765496,9.355,7,49.84,62.3521,5.939,5.245
"2019-07-21 09:30:00 UTC",6.88,9.87777777777778,0.254073435,9.571,7.7,50.14,62.3469,5.939,5.086
"2019-07-21 09:45:00 UTC",6.89,10.0777777777778,0.254940197,9.754,7.7,50.61,62.3123,5.939,5.208
"2019-07-21 10:00:00 UTC",6.83,10.2,0.257489497,9.863,7,50.47,62.2965,5.937,4.642
"2019-07-21 10:15:00 UTC",6.83,10.1611111111111,0.256520763,9.8,7.7,50.61,62.3104,5.936,5.111
"2019-07-21 10:30:00 UTC",6.8,10.2,0.254481323,9.866,7.7,50.54,62.2975,5.934,4.837
"2019-07-21 10:45:00 UTC",6.75,10.1,0.254950394,9.748,7,50.31,62.3075,5.932,4.714
"2019-07-21 11:00:00 UTC",6.73,9.96111111111111,0.255480649,9.595,7.7,50.02,62.3119,5.93,4.572
"2019-07-21 11:15:00 UTC",6.74,9.9,0.248597539,9.558,7.7,50.02,62.3164,5.929,4.72
"2019-07-21 11:30:00 UTC",6.7,9.82222222222222,0.25059619,9.466,7.7,49.75,62.338,5.927,4.534
"2019-07-21 11:45:00 UTC",6.69,9.7,0.25423659,9.349,7.7,49.57,62.3335,5.926,4.403
"2019-07-21 12:00:00 UTC",6.68,9.62222222222222,0.246303169,9.269,7,49.42,62.3237,5.925,4.169
"2019-07-21 12:15:00 UTC",6.65,9.52222222222222,0.255480649,9.167,7.8,49.26,62.3116,5.924,4.232
"2019-07-21 12:30:00 UTC",6.62,9.4,0.248291623,9.064,7,49.05,62.3298,5.922,4.312
"2019-07-21 12:45:00 UTC",6.53,9.26111111111111,0.24772058,8.912,7,48.72,62.343,5.922,4.128
"2019-07-21 13:00:00 UTC",6.44,9.07777777777778,0.246374549,8.732,7.8,48.42,62.3514,5.92,3.985
"2019-07-21 13:15:00 UTC",6.33,8.92222222222222,0.243957813,8.566,7.8,48.09,62.3553,5.919,3.987
"2019-07-21 13:30:00 UTC",6.24,8.73888888888889,0.240827272,8.394,7,47.8,62.3481,5.918,3.827
"2019-07-21 13:45:00 UTC",6.13,8.56111111111111,0.241734823,8.229,7,47.46,62.3504,5.917,3.68
"2019-07-21 14:00:00 UTC",6.06,8.4,0.244192348,8.066,7.8,47.19,62.3676,5.916,3.553
"2019-07-21 14:15:00 UTC",5.97,8.26111111111111,0.246792634,7.93,7.8,46.94,62.3853,5.915,3.045
"2019-07-21 14:30:00 UTC",5.89,8.12222222222222,0.240113468,7.795,7,46.71,62.4,5.915,2.772
"2019-07-21 14:45:00 UTC",5.81,8,0.235718475,7.665,7.8,46.45,62.4024,5.914,2.884
"2019-07-21 15:00:00 UTC",5.75,7.86111111111111,0.23777831,7.528,7.8,46.22,62.4071,5.914,2.969
"2019-07-21 15:15:00 UTC",5.68,7.73888888888889,0.23766614,7.405,7,45.97,62.4281,5.913,2.819
"2019-07-21 15:30:00 UTC",5.63,7.6,0.23333233,7.277,7.8,45.79,62.4328,5.913,2.699
"2019-07-21 15:45:00 UTC",5.56,7.5,0.23377081,7.173,7.8,45.63,62.4547,5.912,2.715
"2019-07-21 16:00:00 UTC",5.51,7.37777777777778,0.233138584,7.07,7,45.39,62.4731,5.912,2.714
"2019-07-21 16:15:00 UTC",5.46,7.3,0.234066529,6.98,7.8,45.25,62.4678,5.912,2.68
"2019-07-21 16:30:00 UTC",5.41,7.2,0.235279996,6.885,7.8,45.05,62.4809,5.912,2.761
"2019-07-21 16:45:00 UTC",5.36,7.12222222222222,0.232037286,6.801,7,44.94,62.4826,5.911,2.793
"2019-07-21 17:00:00 UTC",5.32,7.02222222222222,0.234637572,6.714,7.8,44.74,62.4858,5.911,2.769
"2019-07-21 17:15:00 UTC",5.29,6.93888888888889,0.231466243,6.631,7.8,44.58,62.4841,5.911,2.882
"2019-07-21 17:30:00 UTC",5.25,6.86111111111111,0.231690581,6.558,7.8,44.49,62.4822,5.911,2.909
"2019-07-21 17:45:00 UTC",5.22,6.77777777777778,0.228784379,6.465,7.8,44.29,62.4756,5.911,2.848
"2019-07-21 18:00:00 UTC",5.18,6.7,0.228835365,6.392,7.8,44.15,62.4606,5.911,2.766
"2019-07-21 18:15:00 UTC",5.15,6.62222222222222,0.226765334,6.317,7.8,44.04,62.462,5.912,2.804
"2019-07-21 18:30:00 UTC",5.11,6.56111111111111,0.228111364,6.257,7.8,43.93,62.455,5.913,2.708
"2019-07-21 18:45:00 UTC",5.09,6.5,0.224654513,6.199,7.8,43.83,62.4738,5.913,2.47
"2019-07-21 19:00:00 UTC",5.06,6.46111111111111,0.226948883,6.152,7.8,43.75,62.4635,5.914,2.548
"2019-07-21 19:15:00 UTC",5.04,6.4,0.226214685,6.092,7.8,43.63,62.4726,5.914,2.676
"2019-07-21 19:30:00 UTC",5.03,6.33888888888889,0.228763985,6.032,7.8,43.52,62.4446,5.915,2.588
"2019-07-21 19:45:00 UTC",5,6.27777777777778,0.228213336,5.979,7.8,43.41,62.435,5.915,2.584
"2019-07-21 20:00:00 UTC",4.97,6.23888888888889,0.227611701,5.94,7.8,43.38,62.4285,5.917,2.653
"2019-07-21 20:15:00 UTC",4.95,6.17777777777778,0.228458069,5.895,7.8,43.27,62.4157,5.917,2.604
"2019-07-21 20:30:00 UTC",4.93,6.13888888888889,0.226388037,5.851,7.8,43.18,62.4006,5.918,2.544
"2019-07-21 20:45:00 UTC",4.91,6.1,0.225042007,5.811,7.8,43.11,62.4005,5.919,2.514
"2019-07-21 21:00:00 UTC",4.89,6.06111111111111,0.224572936,5.768,7,43.07,62.3859,5.92,2.513
"2019-07-21 21:15:00 UTC",4.86,6.02222222222222,0.225847586,5.725,7.8,43,62.3616,5.92,2.551
"2019-07-21 21:30:00 UTC",4.84,5.97777777777778,0.226867306,5.691,7.8,42.89,62.3483,5.921,2.557
"2019-07-21 21:45:00 UTC",4.83,5.93888888888889,0.221911466,5.651,7.8,42.82,62.3371,5.922,2.585
"2019-07-21 22:00:00 UTC",4.8,5.92222222222222,0.226092318,5.617,7.8,42.78,62.3158,5.923,2.602
"2019-07-21 22:15:00 UTC",4.78,5.87777777777778,0.223920315,5.586,7.8,42.71,62.3339,5.924,2.644
"2019-07-21 22:30:00 UTC",4.76,5.86111111111111,0.220300309,5.56,7.8,42.69,62.3315,5.925,2.683
"2019-07-21 22:45:00 UTC",4.73,5.82222222222222,0.223451244,5.537,7.8,42.64,62.3218,5.926,2.688
"2019-07-21 23:00:00 UTC",4.71,5.8,0.2232473,5.513,7.8,42.58,62.3259,5.927,2.728
"2019-07-21 23:15:00 UTC",4.69,5.77777777777778,0.221381212,5.484,7.8,42.51,62.3211,5.929,2.761
"2019-07-21 23:30:00 UTC",4.68,5.73888888888889,0.22025952,5.449,7.8,42.48,62.329,5.929,2.827
"2019-07-21 23:45:00 UTC",4.68,5.7,0.221411804,5.412,7.8,42.42,62.3444,5.931,2.851
"2019-07-22 00:00:00 UTC",4.68,5.66111111111111,0.222329552,5.377,7.8,42.35,62.3511,5.931,2.855
"2019-07-22 00:15:00 UTC",4.7,5.62222222222222,0.221513776,5.339,7.8,42.28,62.3595,5.932,2.74
"2019-07-22 00:30:00 UTC",4.71,5.6,0.225317331,5.302,7.8,42.21,62.3628,5.933,2.652
"2019-07-22 00:45:00 UTC",4.7,5.56111111111111,0.224114062,5.276,7.8,42.17,62.3629,5.933,2.49
"2019-07-22 01:00:00 UTC",4.7,5.52222222222222,0.220524647,5.232,7.8,42.06,62.3722,5.932,2.436
"2019-07-22 01:15:00 UTC",4.7,5.47777777777778,0.223053553,5.198,7.8,41.99,62.3693,5.932,2.617
"2019-07-22 01:30:00 UTC",4.74,5.43888888888889,0.221615748,5.157,7,41.92,62.3751,5.931,2.642
"2019-07-22 01:45:00 UTC",4.76,5.4,0.220810169,5.121,7.8,41.88,62.3794,5.932,2.707
"2019-07-22 02:00:00 UTC",4.77,5.4,0.219433547,5.109,7.8,41.85,62.3929,5.933,2.775
"2019-07-22 02:15:00 UTC",4.81,5.4,0.223155525,5.108,7.8,41.88,62.3978,5.934,2.88
"2019-07-22 02:30:00 UTC",4.91,5.43888888888889,0.221218057,5.154,7.8,41.97,62.4019,5.936,2.876
"2019-07-22 02:45:00 UTC",5,5.47777777777778,0.222676256,5.196,7.8,42.04,62.4285,5.938,2.945
"2019-07-22 03:00:00 UTC",5.11,5.52222222222222,0.223981498,5.234,7.8,42.13,62.4301,5.94,2.945
"2019-07-22 03:15:00 UTC",5.22,5.56111111111111,0.223481835,5.281,7.8,42.21,62.4421,5.941,3.013
"2019-07-22 03:30:00 UTC",5.32,5.62222222222222,0.223369666,5.325,7.8,42.33,62.4493,5.943,2.906
"2019-07-22 03:45:00 UTC",5.48,5.73888888888889,0.223379863,5.452,7.8,42.64,62.4593,5.943,3.266
"2019-07-22 04:00:00 UTC",5.61,5.96111111111111,0.224063076,5.684,7.8,43.02,62.473,5.947,3.501
"2019-07-22 04:15:00 UTC",5.72,6.1,0.22765249,5.813,7.8,43.27,62.4977,5.949,3.501
"2019-07-22 04:30:00 UTC",5.85,6.27777777777778,0.229029112,6.008,7.8,43.65,62.5036,5.951,3.637
"2019-07-22 04:45:00 UTC",5.96,6.46111111111111,0.23078303,6.184,7.8,43.97,62.5065,5.952,3.825
"2019-07-22 05:00:00 UTC",6.06,6.63888888888889,0.235167826,6.347,7,44.22,62.5092,5.954,3.841
"2019-07-22 05:15:00 UTC",6.16,6.8,0.235769461,6.507,7.8,44.6,62.5012,5.955,3.771
"2019-07-22 05:30:00 UTC",6.23,7,0.233862585,6.709,7.8,44.89,62.4951,5.956,3.736
"2019-07-22 05:45:00 UTC",6.31,7.16111111111111,0.242499613,6.855,7.8,45.19,62.4931,5.957,3.95
"2019-07-22 06:00:00 UTC",6.37,7.3,0.237146083,6.99,7.8,45.43,62.4763,5.957,4.004
"2019-07-22 06:15:00 UTC",6.44,7.47777777777778,0.241439104,7.178,7.8,45.79,62.4833,5.958,4.166
"2019-07-22 06:30:00 UTC",6.5,7.67777777777778,0.239369073,7.405,7.8,46.15,62.4746,5.959,4.225
"2019-07-22 06:45:00 UTC",6.53,7.83888888888889,0.237686535,7.528,7.8,46.4,62.474,5.959,4.307
"2019-07-22 07:00:00 UTC",6.57,7.97777777777778,0.242591388,7.67,7.8,46.63,62.4671,5.959,4.479
"2019-07-22 07:15:00 UTC",6.62,8.1,0.242397641,7.804,7.8,46.87,62.4615,5.959,4.515
"2019-07-22 07:30:00 UTC",6.65,8.3,0.244722603,8,7.8,47.25,62.4554,5.959,4.687
"2019-07-22 07:45:00 UTC",6.69,8.47777777777778,0.23835955,8.164,7.8,47.61,62.4486,5.96,5.084
"2019-07-22 08:00:00 UTC",6.7,8.62222222222223,0.242040739,8.304,7.8,47.84,62.4441,5.96,5.139
"2019-07-22 08:15:00 UTC",6.72,8.8,0.245212068,8.493,7.8,48.13,62.4347,5.96,4.859
"2019-07-22 08:30:00 UTC",6.71,8.83888888888889,0.24301967,8.521,7.8,48.13,62.43,5.959,4.978
"2019-07-22 08:45:00 UTC",6.74,8.96111111111111,0.239134537,8.624,7.8,48.43,62.4228,5.959,5.336
"2019-07-22 09:00:00 UTC",6.79,9.2,0.237839493,8.867,7.8,48.97,62.4045,5.96,5.562
"2019-07-22 09:15:00 UTC",6.77,9.43888888888889,0.239542425,9.114,7.7,49.42,62.3885,5.96,5.087
"2019-07-22 09:30:00 UTC",6.73,9.62222222222222,0.243917024,9.293,8.1,49.55,62.3895,5.96,5.257
"2019-07-22 09:45:00 UTC",6.74,9.67777777777778,0.244539053,9.354,7.7,49.77,62.3805,5.96,5.624
"2019-07-22 10:00:00 UTC",6.76,10.0222222222222,0.244069982,9.701,8.1,50.47,62.3668,5.961,5.421
"2019-07-22 10:15:00 UTC",6.71,10.1388888888889,0.239756566,9.815,8.1,50.47,62.3645,5.961,5.144
"2019-07-22 10:30:00 UTC",6.69,10.1,0.241245358,9.744,8.1,50.36,62.3691,5.959,5.182
"2019-07-22 10:45:00 UTC",6.68,10.0222222222222,0.240388793,9.656,7.7,50.2,62.3554,5.958,5.147
"2019-07-22 11:00:00 UTC",6.65,9.96111111111111,0.240674314,9.628,39.3,50.13,62.3402,5.958,5.047
"2019-07-22 11:15:00 UTC",6.61,9.87777777777778,0.242540402,9.531,8.1,49.91,62.3371,5.956,4.782
"2019-07-22 11:30:00 UTC",6.54,9.77777777777778,0.239501636,9.43,8.1,49.71,62.3324,5.955,4.831
"2019-07-22 11:45:00 UTC",6.48,9.63888888888889,0.240103271,9.303,8.9,49.48,62.3312,5.954,4.73
"2019-07-22 12:00:00 UTC",6.45,9.53888888888889,0.238328958,9.181,8.5,49.26,62.3494,5.953,4.823
"2019-07-22 12:15:00 UTC",6.38,9.4,0.234586586,9.065,8.1,49.03,62.3656,5.953,4.658
"2019-07-22 12:30:00 UTC",6.32,9.26111111111111,0.23682997,8.917,8.1,48.79,62.3769,5.952,4.573
"2019-07-22 12:45:00 UTC",6.26,9.13888888888889,0.231425454,8.793,8.5,48.54,62.3762,5.951,4.489
"2019-07-22 13:00:00 UTC",6.18,9,0.234474417,8.666,8.1,48.29,62.3856,5.951,4.478
"2019-07-22 13:15:00 UTC",6.09,8.87777777777777,0.231823145,8.539,8.1,48.06,62.4005,5.951,4.383
"2019-07-22 13:30:00 UTC",5.98,8.76111111111111,0.229967254,8.42,8.1,47.84,62.4158,5.95,4.349
"2019-07-22 13:45:00 UTC",5.89,8.63888888888889,0.232363596,8.301,8.5,47.64,62.4208,5.95,4.287
"2019-07-22 14:00:00 UTC",5.79,8.52222222222222,0.230395537,8.177,8.1,47.43,62.4392,5.95,4.166
"2019-07-22 14:15:00 UTC",5.71,8.4,0.230905397,8.075,8.1,47.23,62.4444,5.95,4.008
"2019-07-22 14:30:00 UTC",5.64,8.3,0.227968603,7.971,8.5,47.05,62.4515,5.951,4.012
"2019-07-22 14:45:00 UTC",5.57,8.2,0.225704825,7.872,8.5,46.87,62.4714,5.951,3.922
"2019-07-22 15:00:00 UTC",5.51,8.1,0.22554167,7.783,8.1,46.71,62.4741,5.952,3.872
"2019-07-22 15:15:00 UTC",5.45,8.02222222222222,0.222778228,7.699,8.5,46.54,62.4967,5.952,3.936
"2019-07-22 15:30:00 UTC",5.38,7.93888888888889,0.223655188,7.624,8.1,46.45,62.5098,5.953,3.901
"2019-07-22 15:45:00 UTC",5.33,7.87777777777778,0.220310506,7.555,8.1,46.31,62.5056,5.953,3.919
"2019-07-22 16:00:00 UTC",5.26,7.8,0.223655188,7.482,8.5,46.17,62.5191,5.954,3.86
"2019-07-22 16:15:00 UTC",5.22,7.73888888888889,0.220626619,7.414,8.5,46.02,62.5323,5.955,3.777
"2019-07-22 16:30:00 UTC",5.17,7.66111111111111,0.219984196,7.336,8.5,45.88,62.5503,5.956,3.826
"2019-07-22 16:45:00 UTC",5.2,7.53888888888889,0.223430849,7.219,8.2,45.64,62.5426,5.957,3.703
"2019-07-22 17:00:00 UTC",5.25,7.42222222222222,0.232628724,7.107,8.5,45.45,62.5402,5.957,3.704
"2019-07-22 17:15:00 UTC",5.34,7.32222222222222,0.244467673,6.994,8.2,45.21,62.5536,5.958,3.613
"2019-07-22 17:30:00 UTC",5.43,7.2,0.247363678,6.864,7.8,45.03,62.5496,5.959,3.48
"2019-07-22 17:45:00 UTC",5.36,7.13888888888889,0.245589365,6.829,7.8,45,62.55,5.96,3.684
"2019-07-22 18:00:00 UTC",5.3,7.12222222222222,0.249821203,6.802,7.8,44.96,62.5507,5.961,3.72
"2019-07-22 18:15:00 UTC",5.26,7.06111111111111,0.249158385,6.755,7.8,44.83,62.5535,5.962,3.666
"2019-07-22 18:30:00 UTC",5.19,7.02222222222222,0.25205439,6.697,7.8,44.74,62.5444,5.964,3.445
"2019-07-22 18:45:00 UTC",5.13,6.97777777777778,0.249474498,6.66,7.8,44.67,62.5613,5.965,3.373
"2019-07-22 19:00:00 UTC",5.09,6.92222222222222,0.247934721,6.616,7.8,44.6,62.5583,5.967,3.37
"2019-07-22 19:15:00 UTC",5.04,6.87777777777778,0.25372673,6.568,7.8,44.51,62.5411,5.968,3.333
"2019-07-22 19:30:00 UTC",4.99,6.83888888888889,0.255552029,6.526,7.8,44.44,62.5282,5.97,3.314
"2019-07-22 19:45:00 UTC",4.96,6.77777777777778,0.252686616,6.473,7.8,44.31,62.5115,5.971,3.346
"2019-07-22 20:00:00 UTC",4.94,6.73888888888889,0.251585318,6.436,7.8,44.28,62.4971,5.972,3.32
"2019-07-22 20:15:00 UTC",4.91,6.7,0.254879014,6.395,7.8,44.17,62.4753,5.974,3.363
"2019-07-22 20:30:00 UTC",4.89,6.63888888888889,0.252472475,6.344,7.8,44.1,62.4529,5.976,3.332
"2019-07-22 20:45:00 UTC",4.88,6.6,0.253828702,6.297,7.8,44.01,62.4554,5.977,3.25
"2019-07-22 21:00:00 UTC",4.85,6.53888888888889,0.246619282,6.244,7.8,43.92,62.4485,5.979,3.259
"2019-07-22 21:15:00 UTC",4.83,6.5,0.251911629,6.203,7.8,43.84,62.4244,5.98,3.182
"2019-07-22 21:30:00 UTC",4.81,6.43888888888889,0.250473824,6.143,7.8,43.72,62.4142,5.981,3.264
"2019-07-22 21:45:00 UTC",4.8,6.37777777777778,0.252727405,6.086,7.8,43.63,62.4166,5.982,3.204
"2019-07-22 22:00:00 UTC",4.79,6.33888888888889,0.250973486,6.035,7.8,43.54,62.41,5.982,3.061
"2019-07-22 22:15:00 UTC",4.78,6.3,0.249260357,5.994,7,43.45,62.3979,5.984,3.063
"2019-07-22 22:30:00 UTC",4.76,6.23888888888889,0.24371308,5.945,7.8,43.38,62.3967,5.985,3.17
"2019-07-22 22:45:00 UTC",4.76,6.17777777777778,0.244957138,5.886,7.8,43.25,62.3765,5.986,3.286
"2019-07-22 23:00:00 UTC",4.76,6.13888888888889,0.250331063,5.83,7.8,43.16,62.3804,5.988,3.102
"2019-07-22 23:15:00 UTC",4.76,6.07777777777778,0.245222266,5.791,7.8,43.09,62.3805,5.988,3.092
"2019-07-22 23:30:00 UTC",4.76,6.03888888888889,0.245252857,5.739,7,43,62.3812,5.99,3.151
"2019-07-22 23:45:00 UTC",4.76,6,0.243101248,5.705,7.8,42.93,62.3794,5.991,3.18
"2019-07-23 00:00:00 UTC",4.76,5.96111111111111,0.241286146,5.664,7,42.85,62.3925,5.993,3.175
"2019-07-23 00:15:00 UTC",4.75,5.92222222222222,0.239144734,5.632,7,42.8,62.398,5.994,3.059
"2019-07-23 00:30:00 UTC",4.74,5.87777777777778,0.238675663,5.594,7.8,42.73,62.4084,5.995,3.012
"2019-07-23 00:45:00 UTC",4.73,5.83888888888889,0.234494811,5.556,7.8,42.66,62.401,5.996,3.02
"2019-07-23 01:00:00 UTC",4.73,5.8,0.240694709,5.512,7,42.57,62.3947,5.997,3.112
"2019-07-23 01:15:00 UTC",4.73,5.76111111111111,0.242805529,5.464,7,42.49,62.4051,5.996,3.09
"2019-07-23 01:30:00 UTC",4.74,5.72222222222222,0.236544448,5.424,7,42.42,62.4053,5.998,3.064
"2019-07-23 01:45:00 UTC",4.74,5.67777777777778,0.234362248,5.389,7,42.35,62.4184,5.999,3.027
"2019-07-23 02:00:00 UTC",4.75,5.63888888888889,0.236330307,5.36,7,42.3,62.4235,6.001,3.031
"2019-07-23 02:15:00 UTC",4.78,5.62222222222222,0.235106643,5.34,7,42.28,62.4403,6.001,3.095
"2019-07-23 02:30:00 UTC",4.83,5.62222222222222,0.236095772,5.339,7.8,42.28,62.4326,6.002,3.163
"2019-07-23 02:45:00 UTC",4.94,5.66111111111111,0.240613131,5.375,7.8,42.4,62.4529,6.004,3.379
"2019-07-23 03:00:00 UTC",5.03,5.67777777777778,0.233485288,5.405,7,42.42,62.4803,6.007,3.528
"2019-07-23 03:15:00 UTC",5.14,5.72222222222222,0.239032565,5.438,7,42.49,62.4852,6.008,3.699
"2019-07-23 03:30:00 UTC",5.34,5.76111111111111,0.243682488,5.485,7,42.57,62.5038,6.011,3.618
"2019-07-23 03:45:00 UTC",5.48,5.8,0.244284123,5.515,7,42.64,62.5193,6.012,3.698
"2019-07-23 04:00:00 UTC",5.64,5.83888888888889,0.237696732,5.573,7,42.71,62.5601,6.014,3.751
"2019-07-23 04:15:00 UTC",5.83,5.83888888888889,0.247241311,5.545,7,42.69,62.5592,6.015,3.668
"2019-07-23 04:30:00 UTC",6.01,5.83888888888889,0.255980312,5.562,7,42.71,62.557,6.014,3.671
"2019-07-23 04:45:00 UTC",6.15,5.87777777777778,0.257683244,5.586,7,42.78,62.5767,6.006,3.469
"2019-07-23 05:00:00 UTC",6.26,5.93888888888889,0.255919128,5.66,7,42.87,62.5608,5.993,3.3
"2019-07-23 05:15:00 UTC",6.38,5.97777777777778,0.260273333,5.684,7.8,42.96,62.5674,5.979,3.404
