"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-16 17:30:00 UTC",5.4,6.87777777777778,1.6373,6.021,7.6,7.7,62.5928,4.55,0.746
"2019-08-16 17:45:00 UTC",5.34,6.77777777777778,1.6311,5.923,7.6,7.7,62.5838,4.552,0.668
"2019-08-16 18:00:00 UTC",5.3,6.66111111111111,1.6089,5.773,7.7,7.7,62.5907,4.548,0.448
"2019-08-16 18:15:00 UTC",5.25,6.57777777777778,1.6077,5.658,7.6,7.7,62.5876,4.545,0.32
"2019-08-16 18:30:00 UTC",5.21,6.46111111111111,1.6007,5.574,7.6,8.1,62.5825,4.548,0.363
"2019-08-16 18:45:00 UTC",5.17,6.36111111111111,1.5865,5.444,7.6,7.7,62.5914,4.548,0.297
"2019-08-16 19:00:00 UTC",5.13,6.23888888888889,1.5831,5.31,7.6,7.7,62.5777,4.542,0.188
"2019-08-16 19:15:00 UTC",5.1,6.1,1.5756,5.213,7.6,7.7,62.5732,4.541,-0.072
"2019-08-16 19:30:00 UTC",5.06,6.02222222222222,1.5688,5.108,7.6,7.7,62.566,4.545,-0.178
"2019-08-16 19:45:00 UTC",5.04,5.87777777777778,1.5596,5.003,7.5,7.7,62.5661,4.547,-0.042
"2019-08-16 20:00:00 UTC",5.01,5.76111111111111,1.5576,4.952,7.6,7.7,62.5719,4.553,-0.178
"2019-08-16 20:15:00 UTC",4.97,5.66111111111111,1.557,4.905,7.5,7.7,62.5695,4.561,-0.159
"2019-08-16 20:30:00 UTC",4.95,5.53888888888889,1.5617,4.85,7.5,7.7,62.55,4.568,-0.229
"2019-08-16 20:45:00 UTC",4.93,5.43888888888889,1.5543,4.797,7.5,7.7,62.5367,4.568,-0.292
"2019-08-16 21:00:00 UTC",4.9,5.37777777777778,1.548,4.753,7.5,7.7,62.5311,4.573,-0.196
"2019-08-16 21:15:00 UTC",4.87,5.32222222222222,1.5442,4.695,7.5,7.7,62.5192,4.579,-0.398
"2019-08-16 21:30:00 UTC",4.85,5.27777777777778,1.5412,4.682,7.5,7.7,62.5182,4.586,-0.061
"2019-08-16 21:45:00 UTC",4.82,5.22222222222222,1.5376,4.672,7.5,7.7,62.5159,4.592,0.251
"2019-08-16 22:00:00 UTC",4.79,5.17777777777778,1.5409,4.648,7.5,7.7,62.5018,4.597,1.162
"2019-08-16 22:15:00 UTC",4.75,5.12222222222222,1.5212,4.555,7.6,8.1,62.5017,4.593,0.776
"2019-08-16 22:30:00 UTC",4.72,5.1,1.5154,4.497,7.6,8.1,62.5016,4.589,1.099
"2019-08-16 22:45:00 UTC",4.69,5.07777777777778,1.5172,4.461,7.6,7.7,62.4909,4.593,1.332
"2019-08-16 23:00:00 UTC",4.66,5.06111111111111,1.5084,4.4,7.6,7.7,62.4918,4.597,1.512
"2019-08-16 23:15:00 UTC",4.64,4.97777777777778,1.4998,4.366,7.5,7.8,62.4994,4.602,2.291
"2019-08-16 23:30:00 UTC",4.62,4.92222222222222,1.4966,4.338,7.6,7.8,62.4997,4.606,2.009
"2019-08-16 23:45:00 UTC",4.6,4.87777777777778,1.4915,4.288,7.5,7.8,62.4979,4.609,1.716
"2019-08-17 00:00:00 UTC",4.58,4.82222222222222,1.4891,4.255,7.6,8.1,62.5032,4.614,2.01
"2019-08-17 00:15:00 UTC",4.57,4.77777777777778,1.4865,4.203,7.5,7.8,62.4999,4.618,1.527
"2019-08-17 00:30:00 UTC",4.54,4.73888888888889,1.473,4.134,7.6,7.8,62.5133,4.621,0.942
"2019-08-17 00:45:00 UTC",4.54,4.7,1.4707,4.085,7.5,7.8,62.5195,4.621,0.623
"2019-08-17 01:00:00 UTC",4.51,4.66111111111111,1.4725,4.048,7.6,7.8,62.5138,4.624,0.724
"2019-08-17 01:15:00 UTC",4.49,4.62222222222222,1.4711,4.043,7.6,7.8,62.5231,4.628,1.346
"2019-08-17 01:30:00 UTC",4.48,4.56111111111111,1.4658,4.041,7.6,7.8,62.544,4.633,0.897
"2019-08-17 01:45:00 UTC",4.47,4.5,1.4633,4.037,7.6,7.8,62.5436,4.638,1.917
"2019-08-17 02:00:00 UTC",4.45,4.46111111111111,1.4714,4.076,7.7,7.8,62.5502,4.645,2.098
"2019-08-17 02:15:00 UTC",4.44,4.43888888888889,1.4779,4.142,7.6,7.8,62.5535,4.652,2.875
"2019-08-17 02:30:00 UTC",4.43,4.43888888888889,1.4786,4.24,7.6,7.8,62.5755,4.66,2.513
"2019-08-17 02:45:00 UTC",4.44,4.43888888888889,1.486,4.345,7.6,7.8,62.5877,4.666,2.742
"2019-08-17 03:00:00 UTC",4.49,4.46111111111111,1.4941,4.458,7.6,7.8,62.6023,4.672,3.102
"2019-08-17 03:15:00 UTC",4.58,4.52222222222222,1.4936,4.525,7.6,7.8,62.6107,4.678,2.746
"2019-08-17 03:30:00 UTC",4.68,4.62222222222222,1.5375,4.876,7.7,7.8,62.6154,4.686,4.513
"2019-08-17 03:45:00 UTC",4.8,4.72222222222222,1.5662,5.227,7.6,8.1,62.6218,4.694,4.698
"2019-08-17 04:00:00 UTC",4.92,4.82222222222222,1.578,5.581,7.6,7.8,62.6347,4.702,4.389
"2019-08-17 04:15:00 UTC",5,4.92222222222222,1.5844,5.976,7.6,7.8,62.6435,4.708,5.232
"2019-08-17 04:30:00 UTC",5.18,5.16111111111111,1.6003,6.376,7.7,8.1,62.652,4.715,5.079
"2019-08-17 04:45:00 UTC",5.27,5.53888888888889,1.609,6.711,7.7,7.7,62.6589,4.719,5.058
"2019-08-17 05:00:00 UTC",5.38,5.92222222222222,1.6087,6.943,7.8,7.7,62.6596,4.722,5.541
"2019-08-17 05:15:00 UTC",5.49,6.27777777777778,1.6174,7.258,7.8,8.1,62.6589,4.726,6.153
"2019-08-17 05:30:00 UTC",5.59,6.72222222222222,1.6284,7.659,7.9,7.7,62.6665,4.731,5.758
"2019-08-17 05:45:00 UTC",5.69,7.03888888888889,1.6258,7.836,7.9,7.7,62.6636,4.733,6.244
"2019-08-17 06:00:00 UTC",5.76,7.3,1.6356,8.186,7.9,8.1,62.6587,4.737,6.7
"2019-08-17 06:15:00 UTC",5.85,7.6,1.6451,8.571,8,8.1,62.6654,4.741,6.508
"2019-08-17 06:30:00 UTC",5.92,8,1.6279,9.172,8,8.1,62.6563,4.747,7.228
"2019-08-17 06:45:00 UTC",5.98,8.2,1.6578,9.92,8.1,8.1,62.6515,4.754,7.188
"2019-08-17 07:00:00 UTC",6.06,8.52222222222222,1.6794,10.405,8.1,8.1,62.6526,4.759,7.415
"2019-08-17 07:15:00 UTC",6.1,8.92222222222222,1.679,10.586,8.1,8.1,62.6584,4.761,7.183
"2019-08-17 07:30:00 UTC",6.17,9.42222222222222,1.6812,10.559,8.2,8.1,62.645,4.758,5.848
"2019-08-17 07:45:00 UTC",6.21,10.1611111111111,1.6958,10.946,8.3,8.1,62.6249,4.76,6.562
"2019-08-17 08:00:00 UTC",6.21,10.7611111111111,1.6967,11.24,8.4,8.1,62.6124,4.763,6.371
"2019-08-17 08:15:00 UTC",6.19,11,1.6975,11.339,8.4,8.1,62.5925,4.765,6.489
"2019-08-17 08:30:00 UTC",6.18,11.0222222222222,1.6528,11.412,8.4,8.1,62.5804,4.767,6.81
"2019-08-17 08:45:00 UTC",6.22,11.3,1.6664,11.641,8.4,8,62.5712,4.769,6.663
"2019-08-17 09:00:00 UTC",6.22,11.6222222222222,1.6808,12.097,8.5,8,62.5463,4.773,7.292
"2019-08-17 09:15:00 UTC",6.19,11.7611111111111,1.6849,12.297,8.5,8,62.5444,4.776,7.163
"2019-08-17 09:30:00 UTC",6.17,11.8611111111111,1.6839,12.496,8.5,8,62.5389,4.778,7.616
"2019-08-17 09:45:00 UTC",6.17,12.0777777777778,1.6931,12.774,8.5,8,62.5236,4.781,7.215
"2019-08-17 10:00:00 UTC",6.2,12.4222222222222,1.6928,12.898,8.7,8,62.5251,4.783,7.62
"2019-08-17 10:15:00 UTC",6.14,12.7222222222222,1.6847,12.889,8.8,8,62.5242,4.783,7.143
"2019-08-17 10:30:00 UTC",6.1,12.9388888888889,1.6861,13.007,8.7,8,62.5102,4.785,6.211
"2019-08-17 10:45:00 UTC",6.07,13.2222222222222,1.6726,12.723,8.8,8,62.5011,4.784,6.253
"2019-08-17 11:00:00 UTC",6,13.4,1.6565,12.48,8.7,8,62.4984,4.782,5.922
"2019-08-17 11:15:00 UTC",5.99,13.3388888888889,1.6422,12.277,8.7,8,62.4986,4.781,5.507
"2019-08-17 11:30:00 UTC",5.95,13.4777777777778,1.6483,12.329,8.8,8,62.4982,4.784,6.022
"2019-08-17 11:45:00 UTC",5.85,13.2777777777778,1.6381,12.216,8.7,8,62.4968,4.787,5.854
"2019-08-17 12:00:00 UTC",5.82,13.0388888888889,1.6259,12.044,8.7,8,62.4974,4.787,5.702
"2019-08-17 12:15:00 UTC",5.81,12.8,1.6115,11.907,8.7,8,62.5008,4.789,5.055
"2019-08-17 12:30:00 UTC",5.83,12.8,1.5977,11.732,8.8,8.8,62.4972,4.791,5.172
"2019-08-17 12:45:00 UTC",5.79,12.7222222222222,1.5774,11.45,8.7,8,62.4917,4.791,4.246
"2019-08-17 13:00:00 UTC",5.76,12.5611111111111,1.5399,11.124,8.7,8,62.5029,4.791,3.706
"2019-08-17 13:15:00 UTC",5.72,12.4222222222222,1.5222,10.78,8.7,8,62.5031,4.792,3.486
"2019-08-17 13:30:00 UTC",5.67,12.2388888888889,1.5096,10.472,8.7,8,62.5018,4.793,3.384
"2019-08-17 13:45:00 UTC",5.57,12,1.4937,10.202,8.7,8,62.5083,4.796,3.084
"2019-08-17 14:00:00 UTC",5.46,11.6611111111111,1.4666,9.944,8.7,8,62.5097,4.798,3.145
"2019-08-17 14:15:00 UTC",5.32,11.3388888888889,1.4618,9.616,8.7,8,62.5185,4.802,3.168
"2019-08-17 14:30:00 UTC",5.19,11,1.4559,9.391,8.7,8.8,62.5179,4.806,3.016
"2019-08-17 14:45:00 UTC",5.05,10.7222222222222,1.4481,9.226,8.7,8.1,62.52,4.81,2.896
"2019-08-17 15:00:00 UTC",4.94,10.4611111111111,1.4455,9.049,8.7,8.1,62.5256,4.814,2.933
"2019-08-17 15:15:00 UTC",4.84,10.1388888888889,1.4341,8.898,8.7,8.1,62.5463,4.819,2.851
"2019-08-17 15:30:00 UTC",4.75,9.87777777777778,1.4409,8.783,8.7,8.1,62.5501,4.824,2.743
"2019-08-17 15:45:00 UTC",4.65,9.7,1.434,8.683,8.8,8.1,62.558,4.83,2.716
"2019-08-17 16:00:00 UTC",4.57,9.52222222222222,1.4334,8.577,8.8,8.1,62.5693,4.835,2.692
"2019-08-17 16:15:00 UTC",4.5,9.36111111111111,1.4285,8.463,8.7,8.1,62.5722,4.84,2.506
"2019-08-17 16:30:00 UTC",4.43,9.23888888888889,1.4263,8.364,8.8,8.1,62.5891,4.846,2.331
"2019-08-17 16:45:00 UTC",4.36,9.13888888888889,1.4308,8.283,8.8,8.1,62.5967,4.852,2.121
"2019-08-17 17:00:00 UTC",4.28,9.03888888888889,1.4262,8.206,8.9,8.1,62.5967,4.858,2.098
"2019-08-17 17:15:00 UTC",4.22,8.92222222222222,1.4194,8.108,8.9,8.1,62.5997,4.864,2.14
"2019-08-17 17:30:00 UTC",4.17,8.82222222222222,1.4238,8.026,8.9,8.1,62.5916,4.87,2.236
"2019-08-17 17:45:00 UTC",4.12,8.72222222222222,1.4226,7.954,8.9,8.8,62.5942,4.875,2.314
"2019-08-17 18:00:00 UTC",4.06,8.66111111111111,1.4252,7.891,8.9,8.1,62.596,4.882,2.305
"2019-08-17 18:15:00 UTC",4.02,8.56111111111111,1.4189,7.828,8.9,8.1,62.5978,4.888,2.189
"2019-08-17 18:30:00 UTC",3.97,8.46111111111111,1.4195,7.775,8.9,8.1,62.5939,4.894,2.063
"2019-08-17 18:45:00 UTC",3.93,8.4,1.4197,7.722,8.9,8.8,62.5923,4.901,2.021
"2019-08-17 19:00:00 UTC",3.88,8.32222222222222,1.4183,7.669,8.9,8.1,62.5933,4.907,2.143
"2019-08-17 19:15:00 UTC",3.85,8.26111111111111,1.4177,7.615,9,8.1,62.5846,4.913,2.086
"2019-08-17 19:30:00 UTC",3.81,8.2,1.4218,7.565,8.9,8.1,62.5752,4.92,2.131
"2019-08-17 19:45:00 UTC",3.77,8.16111111111111,1.42,7.513,9,8.1,62.5718,4.927,2.119
"2019-08-17 20:00:00 UTC",3.74,8.1,1.4162,7.447,8.9,8.1,62.5633,4.933,2.122
"2019-08-17 20:15:00 UTC",3.71,8.06111111111111,1.425,7.381,8.9,8.1,62.5442,4.938,2.078
"2019-08-17 20:30:00 UTC",3.68,8,1.4225,7.314,8.9,8.8,62.5335,4.945,2.005
"2019-08-17 20:45:00 UTC",3.65,7.93888888888889,1.4173,7.238,9,8.1,62.5225,4.951,1.768
"2019-08-17 21:00:00 UTC",3.62,7.87777777777778,1.417,7.182,9,8.1,62.5126,4.957,1.74
"2019-08-17 21:15:00 UTC",3.6,7.82222222222222,1.4068,7.115,9,8.1,62.5184,4.963,1.761
"2019-08-17 21:30:00 UTC",3.58,7.73888888888889,1.4137,7.046,9,8.8,62.5032,4.968,1.677
"2019-08-17 21:45:00 UTC",3.56,7.66111111111111,1.4066,6.97,9,8.8,62.4991,4.974,1.725
"2019-08-17 22:00:00 UTC",3.54,7.6,1.4035,6.906,9,8.1,62.4969,4.979,1.661
"2019-08-17 22:15:00 UTC",3.52,7.56111111111111,1.406,6.845,9,8.8,62.494,4.984,1.746
"2019-08-17 22:30:00 UTC",3.5,7.47777777777778,1.4015,6.787,9,8.8,62.4942,4.989,1.728
"2019-08-17 22:45:00 UTC",3.48,7.4,1.4007,6.722,9,8.1,62.4946,4.995,1.779
"2019-08-17 23:00:00 UTC",3.46,7.33888888888889,1.4031,6.651,9,8.8,62.483,4.999,1.858
"2019-08-17 23:15:00 UTC",3.45,7.27777777777778,1.3975,6.585,9,8.1,62.4804,5.005,1.818
"2019-08-17 23:30:00 UTC",3.44,7.22222222222222,1.3994,6.516,9.1,8.8,62.4742,5.01,1.813
"2019-08-17 23:45:00 UTC",3.43,7.13888888888889,1.396,6.451,9,8.9,62.4723,5.015,1.842
"2019-08-18 00:00:00 UTC",3.42,7.07777777777778,1.3956,6.398,9,8.9,62.4764,5.02,1.965
"2019-08-18 00:15:00 UTC",3.41,7,1.3929,6.341,9,8.1,62.4739,5.025,2.052
"2019-08-18 00:30:00 UTC",3.4,6.93888888888889,1.3944,6.297,9,8.1,62.4771,5.031,2.061
"2019-08-18 00:45:00 UTC",3.4,6.86111111111111,1.3863,6.24,9,8.9,62.4888,5.037,2.081
"2019-08-18 01:00:00 UTC",3.39,6.82222222222222,1.3912,6.172,9,8.9,62.4777,5.042,2.183
"2019-08-18 01:15:00 UTC",3.38,6.76111111111111,1.3897,6.129,9,8.9,62.478,5.047,2.076
"2019-08-18 01:30:00 UTC",3.37,6.72222222222222,1.3901,6.07,9,8.9,62.4852,5.053,2.051
"2019-08-18 01:45:00 UTC",3.37,6.66111111111111,1.3835,6.023,9,8.9,62.4945,5.058,2.005
"2019-08-18 02:00:00 UTC",3.36,6.6,1.3814,5.99,9,8.9,62.5063,5.063,1.955
"2019-08-18 02:15:00 UTC",3.36,6.53888888888889,1.3843,5.968,9,8.1,62.5141,5.069,2.308
"2019-08-18 02:30:00 UTC",3.37,6.47777777777778,1.3788,5.951,9,8.1,62.5342,5.076,2.156
"2019-08-18 02:45:00 UTC",3.37,6.43888888888889,1.3782,5.943,9,8.1,62.5544,5.082,2.254
"2019-08-18 03:00:00 UTC",3.39,6.4,1.3902,5.967,9,8.9,62.566,5.088,2.549
"2019-08-18 03:15:00 UTC",3.44,6.37777777777778,1.3917,5.992,9,8.1,62.5764,5.095,2.602
"2019-08-18 03:30:00 UTC",3.52,6.36111111111111,1.3967,6.036,9,8.9,62.5844,5.101,2.571
"2019-08-18 03:45:00 UTC",3.6,6.33888888888889,1.403,6.092,9,8.9,62.594,5.107,2.64
"2019-08-18 04:00:00 UTC",3.7,6.36111111111111,1.4084,6.154,9,8.9,62.6095,5.113,2.545
"2019-08-18 04:15:00 UTC",3.81,6.37777777777778,1.425,6.296,9,8.1,62.62,5.12,2.724
"2019-08-18 04:30:00 UTC",3.95,6.42222222222222,1.4546,6.492,9,8.1,62.6248,5.127,2.934
"2019-08-18 04:45:00 UTC",4.09,6.47777777777778,1.4837,6.817,9,8.1,62.6338,5.137,3.65
"2019-08-18 05:00:00 UTC",4.23,6.53888888888889,1.5085,7.039,9,8.1,62.6369,5.144,4.322
"2019-08-18 05:15:00 UTC",4.39,6.66111111111111,1.5262,7.312,9,8.1,62.6357,5.152,5.037
"2019-08-18 05:30:00 UTC",4.55,6.83888888888889,1.5403,7.62,9,8.9,62.6484,5.159,5.012
"2019-08-18 05:45:00 UTC",4.7,7.16111111111111,1.5429,7.872,9,8.8,62.6468,5.166,5.192
"2019-08-18 06:00:00 UTC",4.85,7.37777777777778,1.5593,8.259,9,8.1,62.6484,5.173,5.704
"2019-08-18 06:15:00 UTC",4.99,7.66111111111111,1.5868,9.128,9.1,8.8,62.6538,5.186,6.006
"2019-08-18 06:30:00 UTC",5.11,7.97777777777778,1.6141,9.785,9.1,8.1,62.6505,5.197,6.166
"2019-08-18 06:45:00 UTC",5.24,8.23888888888889,1.6227,10.242,9.1,8.1,62.6435,5.203,6.459
"2019-08-18 07:00:00 UTC",5.37,8.56111111111111,1.6171,10.969,9.1,8.8,62.6402,5.211,7.622
"2019-08-18 07:15:00 UTC",5.51,9.32222222222222,1.6263,11.194,9.3,8.8,62.642,5.215,6.894
"2019-08-18 07:30:00 UTC",5.59,10.0611111111111,1.626,11.38,9.3,8.8,62.644,5.216,7.012
"2019-08-18 07:45:00 UTC",5.67,10.5388888888889,1.6142,11.167,9.4,8.8,62.64,5.214,5.793
"2019-08-18 08:00:00 UTC",5.73,11.2777777777778,1.6146,11.215,9.5,8.8,62.6324,5.215,5.758
"2019-08-18 08:15:00 UTC",5.75,11.5777777777778,1.6039,11.011,9.5,8.8,62.6236,5.212,4.924
"2019-08-18 08:30:00 UTC",5.74,11.8611111111111,1.6189,11.203,9.5,8.8,62.5976,5.216,5.56
"2019-08-18 08:45:00 UTC",5.71,11.6777777777778,1.6329,11.645,9.5,8.8,62.5842,5.223,6.65
"2019-08-18 09:00:00 UTC",5.74,11.7222222222222,1.6342,11.812,9.4,8.4,62.5815,5.228,6.461
"2019-08-18 09:15:00 UTC",5.73,11.5222222222222,1.646,12.035,9.4,8.8,62.5693,5.232,6.929
"2019-08-18 09:30:00 UTC",5.82,11.5611111111111,1.6392,11.979,9.4,8.4,62.5605,5.232,6.505
"2019-08-18 09:45:00 UTC",5.85,12.0222222222222,1.6397,12.165,9.5,8.8,62.5453,5.237,7.157
"2019-08-18 10:00:00 UTC",5.84,12.2777777777778,1.6467,12.507,9.5,8.8,62.5439,5.242,7.276
"2019-08-18 10:15:00 UTC",5.88,12.4222222222222,1.6283,12.068,9.5,8.8,62.5336,5.239,6.822
"2019-08-18 10:30:00 UTC",5.83,12.4611111111111,1.6209,11.846,9.5,8.8,62.5111,5.238,6.575
"2019-08-18 10:45:00 UTC",5.88,12.6,1.6244,11.97,9.5,8.8,62.5036,5.242,7.476
"2019-08-18 11:00:00 UTC",5.83,12.9777777777778,1.6413,12.299,9.5,8.8,62.4949,5.249,8.413
"2019-08-18 11:15:00 UTC",5.69,12.6611111111111,1.6309,12.166,9.5,8.8,62.5022,5.251,5.418
"2019-08-18 11:30:00 UTC",5.69,12.3777777777778,1.6228,11.948,9.4,8.8,62.5039,5.25,4.609
"2019-08-18 11:45:00 UTC",5.72,12.4222222222222,1.6188,11.643,9.5,8.8,62.5071,5.252,4.078
"2019-08-18 12:00:00 UTC",5.75,12.6777777777778,1.6028,11.459,9.5,8.8,62.5086,5.251,4.463
"2019-08-18 12:15:00 UTC",5.7,12.7,1.5692,11.11,9.5,8.8,62.5087,5.249,4.219
"2019-08-18 12:30:00 UTC",5.67,12.4777777777778,1.5444,10.824,9.5,8.8,62.506,5.25,4.122
"2019-08-18 12:45:00 UTC",5.69,12.2,1.5233,10.618,9.6,8.8,62.5037,5.252,4.083
"2019-08-18 13:00:00 UTC",5.6,12,1.5123,10.384,9.5,8.8,62.5009,5.253,4.042
"2019-08-18 13:15:00 UTC",5.43,11.6611111111111,1.4943,10.174,9.5,8.8,62.4995,5.256,4.011
"2019-08-18 13:30:00 UTC",5.33,11.3611111111111,1.489,9.919,9.5,8.8,62.5037,5.258,3.919
"2019-08-18 13:45:00 UTC",5.29,11.1388888888889,1.4726,9.692,9.5,8.8,62.5125,5.261,3.799
"2019-08-18 14:00:00 UTC",5.21,10.9,1.4715,9.494,9.4,8.8,62.526,5.265,3.7
"2019-08-18 14:15:00 UTC",5.08,10.6777777777778,1.4804,9.276,9.4,8.8,62.5275,5.271,3.592
"2019-08-18 14:30:00 UTC",5,10.4388888888889,1.4753,9.14,9.6,8.8,62.5321,5.272,3.647
"2019-08-18 14:45:00 UTC",4.91,10.2,1.4781,9.003,9.6,8.8,62.5298,5.274,3.536
"2019-08-18 15:00:00 UTC",4.8,10,1.4675,8.866,9.5,8.8,62.5263,5.278,3.678
"2019-08-18 15:15:00 UTC",4.75,9.76111111111111,1.4613,8.739,9.6,8.8,62.5371,5.282,3.462
"2019-08-18 15:30:00 UTC",4.65,9.62222222222222,1.4533,8.571,9.6,8.8,62.5386,5.285,3.436
"2019-08-18 15:45:00 UTC",4.57,9.47777777777778,1.4513,8.451,9.6,8.8,62.5551,5.289,3.368
"2019-08-18 16:00:00 UTC",4.48,9.33888888888889,1.441,8.338,9.6,8.8,62.5673,5.293,3.243
"2019-08-18 16:15:00 UTC",4.41,9.22222222222222,1.4483,8.221,9.6,8.8,62.5678,5.296,3.317
"2019-08-18 16:30:00 UTC",4.35,9.06111111111111,1.4324,8.058,9.6,8.8,62.5804,5.299,3.085
"2019-08-18 16:45:00 UTC",4.27,8.92222222222222,1.4365,7.958,9.5,8.8,62.5803,5.303,3.061
"2019-08-18 17:00:00 UTC",4.21,8.8,1.4325,7.827,9.5,8.8,62.5823,5.307,2.969
"2019-08-18 17:15:00 UTC",4.16,8.67777777777778,1.4319,7.725,9.6,8.8,62.5821,5.311,2.883
"2019-08-18 17:30:00 UTC",4.1,8.53888888888889,1.4254,7.659,9.5,8.8,62.5969,5.316,2.865
"2019-08-18 17:45:00 UTC",4.05,8.4,1.4223,7.589,9.5,8.8,62.6034,5.321,2.753
"2019-08-18 18:00:00 UTC",4.01,8.27777777777778,1.4251,7.517,9.5,8.8,62.5951,5.325,2.755
"2019-08-18 18:15:00 UTC",3.97,8.16111111111111,1.4197,7.44,9.5,8.8,62.6068,5.33,2.72
"2019-08-18 18:30:00 UTC",3.93,8.1,1.4124,7.374,9.4,8.8,62.6058,5.335,2.622
"2019-08-18 18:45:00 UTC",3.87,8.03888888888889,1.4141,7.271,9.4,8.8,62.5906,5.339,2.562
"2019-08-18 19:00:00 UTC",3.83,7.96111111111111,1.4088,7.196,9.4,8.8,62.5944,5.343,2.459
"2019-08-18 19:15:00 UTC",3.8,7.87777777777778,1.4116,7.12,9.4,8.8,62.5813,5.347,2.489
"2019-08-18 19:30:00 UTC",3.76,7.82222222222222,1.414,7.081,9.4,8.8,62.5708,5.352,2.379
"2019-08-18 19:45:00 UTC",3.72,7.72222222222222,1.4085,7.015,9.4,8.8,62.5553,5.357,2.393
"2019-08-18 20:00:00 UTC",3.69,7.62222222222222,1.4165,6.978,9.4,8.8,62.5392,5.363,2.219
"2019-08-18 20:15:00 UTC",3.66,7.56111111111111,1.4071,6.916,9.4,8.8,62.5325,5.367,2.291
"2019-08-18 20:30:00 UTC",3.63,7.5,1.4057,6.858,9.4,8.8,62.5218,5.371,2.236
"2019-08-18 20:45:00 UTC",3.6,7.43888888888889,1.4067,6.782,9.4,8.8,62.4988,5.375,2.181
"2019-08-18 21:00:00 UTC",3.58,7.4,1.3949,6.674,9.4,8.8,62.4972,5.376,1.966
"2019-08-18 21:15:00 UTC",3.55,7.33888888888889,1.3956,6.626,9.4,8.8,62.4815,5.378,1.87
"2019-08-18 21:30:00 UTC",3.53,7.27777777777778,1.3908,6.557,9.4,8.8,62.4752,5.382,1.774
"2019-08-18 21:45:00 UTC",3.51,7.2,1.3809,6.514,9.4,8.8,62.4887,5.386,1.87
"2019-08-18 22:00:00 UTC",3.48,7.1,1.3854,6.473,9.3,8.9,62.4811,5.389,2.046
"2019-08-18 22:15:00 UTC",3.46,7.03888888888889,1.3865,6.422,9.4,8.9,62.4689,5.393,1.997
"2019-08-18 22:30:00 UTC",3.44,6.97777777777778,1.3844,6.388,9.4,8.9,62.4689,5.397,2.172
"2019-08-18 22:45:00 UTC",3.42,6.92222222222222,1.3826,6.341,9.4,8.9,62.4557,5.402,2.112
"2019-08-18 23:00:00 UTC",3.4,6.87777777777778,1.3689,6.273,9.5,8.9,62.4652,5.406,2.233
"2019-08-18 23:15:00 UTC",3.38,6.83888888888889,1.3696,6.239,9.4,8.9,62.4712,5.409,2.276
"2019-08-18 23:30:00 UTC",3.36,6.8,1.3664,6.199,9.3,8.9,62.4732,5.413,2.291
"2019-08-18 23:45:00 UTC",3.34,6.76111111111111,1.371,6.175,9.4,8.9,62.4705,5.417,2.244
"2019-08-19 00:00:00 UTC",3.34,6.67777777777778,1.3652,6.138,9.3,8.9,62.4731,5.421,2.229
"2019-08-19 00:15:00 UTC",3.32,6.63888888888889,1.3689,6.096,9.4,8.9,62.4634,5.424,2.268
"2019-08-19 00:30:00 UTC",3.31,6.6,1.3677,6.047,9.4,8.9,62.4732,5.427,2.193
"2019-08-19 00:45:00 UTC",3.29,6.57777777777778,1.3554,5.996,9.4,8.9,62.4803,5.43,2.137
"2019-08-19 01:00:00 UTC",3.28,6.53888888888889,1.3559,5.979,9.4,8.9,62.4837,5.433,2.03
"2019-08-19 01:15:00 UTC",3.26,6.5,1.3526,5.945,9.4,8.9,62.4868,5.434,2.002
"2019-08-19 01:30:00 UTC",3.25,6.46111111111111,1.3503,5.912,9.4,8.9,62.4998,5.436,1.944
"2019-08-19 01:45:00 UTC",3.24,6.4,1.3485,5.886,9.4,8.9,62.5084,5.437,1.932
"2019-08-19 02:00:00 UTC",3.23,6.37777777777778,1.3467,5.87,9.4,8.9,62.5179,5.44,1.871
"2019-08-19 02:15:00 UTC",3.22,6.33888888888889,1.3479,5.864,9.4,8.9,62.5275,5.444,1.929
"2019-08-19 02:30:00 UTC",3.21,6.32222222222222,1.3433,5.865,9.3,8.9,62.54,5.45,1.868
"2019-08-19 02:45:00 UTC",3.22,6.27777777777778,1.3587,5.884,9.4,8.9,62.5286,5.456,1.994
"2019-08-19 03:00:00 UTC",3.24,6.27777777777778,1.3603,5.908,9.4,8.9,62.5369,5.462,2.069
"2019-08-19 03:15:00 UTC",3.29,6.26111111111111,1.3524,5.916,9.4,8.9,62.5507,5.467,2.062
"2019-08-19 03:30:00 UTC",3.35,6.26111111111111,1.3566,5.939,9.4,8.9,62.5554,5.472,2.16
"2019-08-19 03:45:00 UTC",3.44,6.26111111111111,1.3543,5.949,9.4,8.9,62.5675,5.476,2.089
"2019-08-19 04:00:00 UTC",3.53,6.3,1.3596,5.957,9.3,8.9,62.5711,5.48,1.689
"2019-08-19 04:15:00 UTC",3.62,6.3,1.3606,5.977,9.3,8.9,62.5859,5.482,1.707
"2019-08-19 04:30:00 UTC",3.73,6.32222222222222,1.3654,5.992,9.3,8.9,62.5792,5.485,1.806
"2019-08-19 04:45:00 UTC",3.84,6.33888888888889,1.379,6.051,9.3,8.9,62.5815,5.488,1.885
