Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-08-17 00:00:00,4.58,4.822222222,0.1318882,4.255,7.6,8.1,62.5032,4.614,2.01
2019-08-17 00:15:00,4.57,4.777777778,0.131623,4.203,7.5,7.8,62.4999,4.618,1.527
2019-08-17 00:30:00,4.54,4.738888889,0.130246,4.134,7.6,7.8,62.5133,4.621,0.942
2019-08-17 00:45:00,4.54,4.7,0.1300114,4.085,7.5,7.8,62.5195,4.621,0.623
2019-08-17 01:00:00,4.51,4.661111111,0.130195,4.048,7.6,7.8,62.5138,4.624,0.724
2019-08-17 01:15:00,4.49,4.622222222,0.1300522,4.043,7.6,7.8,62.5231,4.628,1.346
2019-08-17 01:30:00,4.48,4.561111111,0.1295116,4.041,7.6,7.8,62.544,4.633,0.897
2019-08-17 01:45:00,4.47,4.5,0.1292566,4.037,7.6,7.8,62.5436,4.638,1.917
2019-08-17 02:00:00,4.45,4.461111111,0.1300828,4.076,7.7,7.8,62.5502,4.645,2.098
2019-08-17 02:15:00,4.44,4.438888889,0.1307458,4.142,7.6,7.8,62.5535,4.652,2.875
2019-08-17 02:30:00,4.43,4.438888889,0.1308172,4.24,7.6,7.8,62.5755,4.66,2.513
2019-08-17 02:45:00,4.44,4.438888889,0.131572,4.345,7.6,7.8,62.5877,4.666,2.742
2019-08-17 03:00:00,4.49,4.461111111,0.1323982,4.458,7.6,7.8,62.6023,4.672,3.102
2019-08-17 03:15:00,4.58,4.522222222,0.1323472,4.525,7.6,7.8,62.6107,4.678,2.746
2019-08-17 03:30:00,4.68,4.622222222,0.136825,4.876,7.7,7.8,62.6154,4.686,4.513
2019-08-17 03:45:00,4.8,4.722222222,0.1397524,5.227,7.6,8.1,62.6218,4.694,4.698
2019-08-17 04:00:00,4.92,4.822222222,0.140956,5.581,7.6,7.8,62.6347,4.702,4.389
2019-08-17 04:15:00,5,4.922222222,0.1416088,5.976,7.6,7.8,62.6435,4.708,5.232
2019-08-17 04:30:00,5.18,5.161111111,0.1432306,6.376,7.7,8.1,62.652,4.715,5.079
2019-08-17 04:45:00,5.27,5.538888889,0.144118,6.711,7.7,7.7,62.6589,4.719,5.058
2019-08-17 05:00:00,5.38,5.922222222,0.1440874,6.943,7.8,7.7,62.6596,4.722,5.541
2019-08-17 05:15:00,5.49,6.277777778,0.1449748,7.258,7.8,8.1,62.6589,4.726,6.153
2019-08-17 05:30:00,5.59,6.722222222,0.1460968,7.659,7.9,7.7,62.6665,4.731,5.758
2019-08-17 05:45:00,5.69,7.038888889,0.1458316,7.836,7.9,7.7,62.6636,4.733,6.244
2019-08-17 06:00:00,5.76,7.3,0.1468312,8.186,7.9,8.1,62.6587,4.737,6.7
2019-08-17 06:15:00,5.85,7.6,0.1478002,8.571,8,8.1,62.6654,4.741,6.508
2019-08-17 06:30:00,5.92,8,0.1460458,9.172,8,8.1,62.6563,4.747,7.228
2019-08-17 06:45:00,5.98,8.2,0.1490956,9.92,8.1,8.1,62.6515,4.754,7.188
2019-08-17 07:00:00,6.06,8.522222222,0.1512988,10.405,8.1,8.1,62.6526,4.759,7.415
2019-08-17 07:15:00,6.1,8.922222222,0.151258,10.586,8.1,8.1,62.6584,4.761,7.183
2019-08-17 07:30:00,6.17,9.422222222,0.1514824,10.559,8.2,8.1,62.645,4.758,5.848
2019-08-17 07:45:00,6.21,10.16111111,0.1529716,10.946,8.3,8.1,62.6249,4.76,6.562
2019-08-17 08:00:00,6.21,10.76111111,0.1530634,11.24,8.4,8.1,62.6124,4.763,6.371
2019-08-17 08:15:00,6.19,11,0.153145,11.339,8.4,8.1,62.5925,4.765,6.489
2019-08-17 08:30:00,6.18,11.02222222,0.1485856,11.412,8.4,8.1,62.5804,4.767,6.81
2019-08-17 08:45:00,6.22,11.3,0.1499728,11.641,8.4,8,62.5712,4.769,6.663
2019-08-17 09:00:00,6.22,11.62222222,0.1514416,12.097,8.5,8,62.5463,4.773,7.292
2019-08-17 09:15:00,6.19,11.76111111,0.1518598,12.297,8.5,8,62.5444,4.776,7.163
2019-08-17 09:30:00,6.17,11.86111111,0.1517578,12.496,8.5,8,62.5389,4.778,7.616
2019-08-17 09:45:00,6.17,12.07777778,0.1526962,12.774,8.5,8,62.5236,4.781,7.215
2019-08-17 10:00:00,6.2,12.42222222,0.1526656,12.898,8.7,8,62.5251,4.783,7.62
2019-08-17 10:15:00,6.14,12.72222222,0.1518394,12.889,8.8,8,62.5242,4.783,7.143
2019-08-17 10:30:00,6.1,12.93888889,0.1519822,13.007,8.7,8,62.5102,4.785,6.211
2019-08-17 10:45:00,6.07,13.22222222,0.1506052,12.723,8.8,8,62.5011,4.784,6.253
2019-08-17 11:00:00,6,13.4,0.148963,12.48,8.7,8,62.4984,4.782,5.922
2019-08-17 11:15:00,5.99,13.33888889,0.1475044,12.277,8.7,8,62.4986,4.781,5.507
2019-08-17 11:30:00,5.95,13.47777778,0.1481266,12.329,8.8,8,62.4982,4.784,6.022
2019-08-17 11:45:00,5.85,13.27777778,0.1470862,12.216,8.7,8,62.4968,4.787,5.854
2019-08-17 12:00:00,5.82,13.03888889,0.1458418,12.044,8.7,8,62.4974,4.787,5.702
2019-08-17 12:15:00,5.81,12.8,0.144373,11.907,8.7,8,62.5008,4.789,5.055
2019-08-17 12:30:00,5.83,12.8,0.1429654,11.732,8.8,8.8,62.4972,4.791,5.172
2019-08-17 12:45:00,5.79,12.72222222,0.1408948,11.45,8.7,8,62.4917,4.791,4.246
2019-08-17 13:00:00,5.76,12.56111111,0.1370698,11.124,8.7,8,62.5029,4.791,3.706
2019-08-17 13:15:00,5.72,12.42222222,0.1352644,10.78,8.7,8,62.5031,4.792,3.486
2019-08-17 13:30:00,5.67,12.23888889,0.1339792,10.472,8.7,8,62.5018,4.793,3.384
2019-08-17 13:45:00,5.57,12,0.1323574,10.202,8.7,8,62.5083,4.796,3.084
2019-08-17 14:00:00,5.46,11.66111111,0.1295932,9.944,8.7,8,62.5097,4.798,3.145
2019-08-17 14:15:00,5.32,11.33888889,0.1291036,9.616,8.7,8,62.5185,4.802,3.168
2019-08-17 14:30:00,5.19,11,0.1285018,9.391,8.7,8.8,62.5179,4.806,3.016
2019-08-17 14:45:00,5.05,10.72222222,0.1277062,9.226,8.7,8.1,62.52,4.81,2.896
2019-08-17 15:00:00,4.94,10.46111111,0.127441,9.049,8.7,8.1,62.5256,4.814,2.933
2019-08-17 15:15:00,4.84,10.13888889,0.1262782,8.898,8.7,8.1,62.5463,4.819,2.851
2019-08-17 15:30:00,4.75,9.877777778,0.1269718,8.783,8.7,8.1,62.5501,4.824,2.743
2019-08-17 15:45:00,4.65,9.7,0.126268,8.683,8.8,8.1,62.558,4.83,2.716
2019-08-17 16:00:00,4.57,9.522222222,0.1262068,8.577,8.8,8.1,62.5693,4.835,2.692
2019-08-17 16:15:00,4.5,9.361111111,0.125707,8.463,8.7,8.1,62.5722,4.84,2.506
2019-08-17 16:30:00,4.43,9.238888889,0.1254826,8.364,8.8,8.1,62.5891,4.846,2.331
2019-08-17 16:45:00,4.36,9.138888889,0.1259416,8.283,8.8,8.1,62.5967,4.852,2.121
2019-08-17 17:00:00,4.28,9.038888889,0.1254724,8.206,8.9,8.1,62.5967,4.858,2.098
2019-08-17 17:15:00,4.22,8.922222222,0.1247788,8.108,8.9,8.1,62.5997,4.864,2.14
2019-08-17 17:30:00,4.17,8.822222222,0.1252276,8.026,8.9,8.1,62.5916,4.87,2.236
2019-08-17 17:45:00,4.12,8.722222222,0.1251052,7.954,8.9,8.8,62.5942,4.875,2.314
2019-08-17 18:00:00,4.06,8.661111111,0.1253704,7.891,8.9,8.1,62.596,4.882,2.305
2019-08-17 18:15:00,4.02,8.561111111,0.1247278,7.828,8.9,8.1,62.5978,4.888,2.189
2019-08-17 18:30:00,3.97,8.461111111,0.124789,7.775,8.9,8.1,62.5939,4.894,2.063
2019-08-17 18:45:00,3.93,8.4,0.1248094,7.722,8.9,8.8,62.5923,4.901,2.021
2019-08-17 19:00:00,3.88,8.322222222,0.1246666,7.669,8.9,8.1,62.5933,4.907,2.143
2019-08-17 19:15:00,3.85,8.261111111,0.1246054,7.615,9,8.1,62.5846,4.913,2.086
2019-08-17 19:30:00,3.81,8.2,0.1250236,7.565,8.9,8.1,62.5752,4.92,2.131
2019-08-17 19:45:00,3.77,8.161111111,0.12484,7.513,9,8.1,62.5718,4.927,2.119
2019-08-17 20:00:00,3.74,8.1,0.1244524,7.447,8.9,8.1,62.5633,4.933,2.122
2019-08-17 20:15:00,3.71,8.061111111,0.12535,7.381,8.9,8.1,62.5442,4.938,2.078
2019-08-17 20:30:00,3.68,8,0.125095,7.314,8.9,8.8,62.5335,4.945,2.005
2019-08-17 20:45:00,3.65,7.938888889,0.1245646,7.238,9,8.1,62.5225,4.951,1.768
2019-08-17 21:00:00,3.62,7.877777778,0.124534,7.182,9,8.1,62.5126,4.957,1.74
2019-08-17 21:15:00,3.6,7.822222222,0.1234936,7.115,9,8.1,62.5184,4.963,1.761
2019-08-17 21:30:00,3.58,7.738888889,0.1241974,7.046,9,8.8,62.5032,4.968,1.677
2019-08-17 21:45:00,3.56,7.661111111,0.1234732,6.97,9,8.8,62.4991,4.974,1.725
2019-08-17 22:00:00,3.54,7.6,0.123157,6.906,9,8.1,62.4969,4.979,1.661
2019-08-17 22:15:00,3.52,7.561111111,0.123412,6.845,9,8.8,62.494,4.984,1.746
2019-08-17 22:30:00,3.5,7.477777778,0.122953,6.787,9,8.8,62.4942,4.989,1.728
2019-08-17 22:45:00,3.48,7.4,0.1228714,6.722,9,8.1,62.4946,4.995,1.779
2019-08-17 23:00:00,3.46,7.338888889,0.1231162,6.651,9,8.8,62.483,4.999,1.858
2019-08-17 23:15:00,3.45,7.277777778,0.122545,6.585,9,8.1,62.4804,5.005,1.818
2019-08-17 23:30:00,3.44,7.222222222,0.1227388,6.516,9.1,8.8,62.4742,5.01,1.813
2019-08-17 23:45:00,3.43,7.138888889,0.122392,6.451,9,8.9,62.4723,5.015,1.842
2019-08-18 00:00:00,3.42,7.077777778,0.1223512,6.398,9,8.9,62.4764,5.02,1.965
2019-08-18 00:15:00,3.41,7,0.1220758,6.341,9,8.1,62.4739,5.025,2.052
2019-08-18 00:30:00,3.4,6.938888889,0.1222288,6.297,9,8.1,62.4771,5.031,2.061
2019-08-18 00:45:00,3.4,6.861111111,0.1214026,6.24,9,8.9,62.4888,5.037,2.081
2019-08-18 01:00:00,3.39,6.822222222,0.1219024,6.172,9,8.9,62.4777,5.042,2.183
2019-08-18 01:15:00,3.38,6.761111111,0.1217494,6.129,9,8.9,62.478,5.047,2.076
2019-08-18 01:30:00,3.37,6.722222222,0.1217902,6.07,9,8.9,62.4852,5.053,2.051
2019-08-18 01:45:00,3.37,6.661111111,0.121117,6.023,9,8.9,62.4945,5.058,2.005
2019-08-18 02:00:00,3.36,6.6,0.1209028,5.99,9,8.9,62.5063,5.063,1.955
2019-08-18 02:15:00,3.36,6.538888889,0.1211986,5.968,9,8.1,62.5141,5.069,2.308
2019-08-18 02:30:00,3.37,6.477777778,0.1206376,5.951,9,8.1,62.5342,5.076,2.156
2019-08-18 02:45:00,3.37,6.438888889,0.1205764,5.943,9,8.1,62.5544,5.082,2.254
2019-08-18 03:00:00,3.39,6.4,0.1218004,5.967,9,8.9,62.566,5.088,2.549
2019-08-18 03:15:00,3.44,6.377777778,0.1219534,5.992,9,8.1,62.5764,5.095,2.602
2019-08-18 03:30:00,3.52,6.361111111,0.1224634,6.036,9,8.9,62.5844,5.101,2.571
2019-08-18 03:45:00,3.6,6.338888889,0.123106,6.092,9,8.9,62.594,5.107,2.64
2019-08-18 04:00:00,3.7,6.361111111,0.1236568,6.154,9,8.9,62.6095,5.113,2.545
2019-08-18 04:15:00,3.81,6.377777778,0.12535,6.296,9,8.1,62.62,5.12,2.724
2019-08-18 04:30:00,3.95,6.422222222,0.1283692,6.492,9,8.1,62.6248,5.127,2.934
2019-08-18 04:45:00,4.09,6.477777778,0.1313374,6.817,9,8.1,62.6338,5.137,3.65
2019-08-18 05:00:00,4.23,6.538888889,0.133867,7.039,9,8.1,62.6369,5.144,4.322
2019-08-18 05:15:00,4.39,6.661111111,0.1356724,7.312,9,8.1,62.6357,5.152,5.037
2019-08-18 05:30:00,4.55,6.838888889,0.1371106,7.62,9,8.9,62.6484,5.159,5.012
2019-08-18 05:45:00,4.7,7.161111111,0.1373758,7.872,9,8.8,62.6468,5.166,5.192
2019-08-18 06:00:00,4.85,7.377777778,0.1390486,8.259,9,8.1,62.6484,5.173,5.704
2019-08-18 06:15:00,4.99,7.661111111,0.1418536,9.128,9.1,8.8,62.6538,5.186,6.006
2019-08-18 06:30:00,5.11,7.977777778,0.1446382,9.785,9.1,8.1,62.6505,5.197,6.166
2019-08-18 06:45:00,5.24,8.238888889,0.1455154,10.242,9.1,8.1,62.6435,5.203,6.459
2019-08-18 07:00:00,5.37,8.561111111,0.1449442,10.969,9.1,8.8,62.6402,5.211,7.622
2019-08-18 07:15:00,5.51,9.322222222,0.1458826,11.194,9.3,8.8,62.642,5.215,6.894
2019-08-18 07:30:00,5.59,10.06111111,0.145852,11.38,9.3,8.8,62.644,5.216,7.012
2019-08-18 07:45:00,5.67,10.53888889,0.1446484,11.167,9.4,8.8,62.64,5.214,5.793
2019-08-18 08:00:00,5.73,11.27777778,0.1446892,11.215,9.5,8.8,62.6324,5.215,5.758
2019-08-18 08:15:00,5.75,11.57777778,0.1435978,11.011,9.5,8.8,62.6236,5.212,4.924
2019-08-18 08:30:00,5.74,11.86111111,0.1451278,11.203,9.5,8.8,62.5976,5.216,5.56
2019-08-18 08:45:00,5.71,11.67777778,0.1465558,11.645,9.5,8.8,62.5842,5.223,6.65
2019-08-18 09:00:00,5.74,11.72222222,0.1466884,11.812,9.4,8.4,62.5815,5.228,6.461
2019-08-18 09:15:00,5.73,11.52222222,0.147892,12.035,9.4,8.8,62.5693,5.232,6.929
2019-08-18 09:30:00,5.82,11.56111111,0.1471984,11.979,9.4,8.4,62.5605,5.232,6.505
2019-08-18 09:45:00,5.85,12.02222222,0.1472494,12.165,9.5,8.8,62.5453,5.237,7.157
2019-08-18 10:00:00,5.84,12.27777778,0.1479634,12.507,9.5,8.8,62.5439,5.242,7.276
2019-08-18 10:15:00,5.88,12.42222222,0.1460866,12.068,9.5,8.8,62.5336,5.239,6.822
2019-08-18 10:30:00,5.83,12.46111111,0.1453318,11.846,9.5,8.8,62.5111,5.238,6.575
2019-08-18 10:45:00,5.88,12.6,0.1456888,11.97,9.5,8.8,62.5036,5.242,7.476
2019-08-18 11:00:00,5.83,12.97777778,0.1474126,12.299,9.5,8.8,62.4949,5.249,8.413
2019-08-18 11:15:00,5.69,12.66111111,0.1463518,12.166,9.5,8.8,62.5022,5.251,5.418
2019-08-18 11:30:00,5.69,12.37777778,0.1455256,11.948,9.4,8.8,62.5039,5.25,4.609
2019-08-18 11:45:00,5.72,12.42222222,0.1451176,11.643,9.5,8.8,62.5071,5.252,4.078
2019-08-18 12:00:00,5.75,12.67777778,0.1434856,11.459,9.5,8.8,62.5086,5.251,4.463
2019-08-18 12:15:00,5.7,12.7,0.1400584,11.11,9.5,8.8,62.5087,5.249,4.219
2019-08-18 12:30:00,5.67,12.47777778,0.1375288,10.824,9.5,8.8,62.506,5.25,4.122
2019-08-18 12:45:00,5.69,12.2,0.1353766,10.618,9.6,8.8,62.5037,5.252,4.083
2019-08-18 13:00:00,5.6,12,0.1342546,10.384,9.5,8.8,62.5009,5.253,4.042
2019-08-18 13:15:00,5.43,11.66111111,0.1324186,10.174,9.5,8.8,62.4995,5.256,4.011
2019-08-18 13:30:00,5.33,11.36111111,0.131878,9.919,9.5,8.8,62.5037,5.258,3.919
2019-08-18 13:45:00,5.29,11.13888889,0.1302052,9.692,9.5,8.8,62.5125,5.261,3.799
2019-08-18 14:00:00,5.21,10.9,0.130093,9.494,9.4,8.8,62.526,5.265,3.7
2019-08-18 14:15:00,5.08,10.67777778,0.1310008,9.276,9.4,8.8,62.5275,5.271,3.592
2019-08-18 14:30:00,5,10.43888889,0.1304806,9.14,9.6,8.8,62.5321,5.272,3.647
2019-08-18 14:45:00,4.91,10.2,0.1307662,9.003,9.6,8.8,62.5298,5.274,3.536
2019-08-18 15:00:00,4.8,10,0.129685,8.866,9.5,8.8,62.5263,5.278,3.678
2019-08-18 15:15:00,4.75,9.761111111,0.1290526,8.739,9.6,8.8,62.5371,5.282,3.462
2019-08-18 15:30:00,4.65,9.622222222,0.1282366,8.571,9.6,8.8,62.5386,5.285,3.436
2019-08-18 15:45:00,4.57,9.477777778,0.1280326,8.451,9.6,8.8,62.5551,5.289,3.368
2019-08-18 16:00:00,4.48,9.338888889,0.126982,8.338,9.6,8.8,62.5673,5.293,3.243
2019-08-18 16:15:00,4.41,9.222222222,0.1277266,8.221,9.6,8.8,62.5678,5.296,3.317
2019-08-18 16:30:00,4.35,9.061111111,0.1261048,8.058,9.6,8.8,62.5804,5.299,3.085
2019-08-18 16:45:00,4.27,8.922222222,0.126523,7.958,9.5,8.8,62.5803,5.303,3.061
2019-08-18 17:00:00,4.21,8.8,0.126115,7.827,9.5,8.8,62.5823,5.307,2.969
2019-08-18 17:15:00,4.16,8.677777778,0.1260538,7.725,9.6,8.8,62.5821,5.311,2.883
2019-08-18 17:30:00,4.1,8.538888889,0.1253908,7.659,9.5,8.8,62.5969,5.316,2.865
2019-08-18 17:45:00,4.05,8.4,0.1250746,7.589,9.5,8.8,62.6034,5.321,2.753
2019-08-18 18:00:00,4.01,8.277777778,0.1253602,7.517,9.5,8.8,62.5951,5.325,2.755
2019-08-18 18:15:00,3.97,8.161111111,0.1248094,7.44,9.5,8.8,62.6068,5.33,2.72
2019-08-18 18:30:00,3.93,8.1,0.1240648,7.374,9.4,8.8,62.6058,5.335,2.622
2019-08-18 18:45:00,3.87,8.038888889,0.1242382,7.271,9.4,8.8,62.5906,5.339,2.562
2019-08-18 19:00:00,3.83,7.961111111,0.1236976,7.196,9.4,8.8,62.5944,5.343,2.459
2019-08-18 19:15:00,3.8,7.877777778,0.1239832,7.12,9.4,8.8,62.5813,5.347,2.489
2019-08-18 19:30:00,3.76,7.822222222,0.124228,7.081,9.4,8.8,62.5708,5.352,2.379
2019-08-18 19:45:00,3.72,7.722222222,0.123667,7.015,9.4,8.8,62.5553,5.357,2.393
2019-08-18 20:00:00,3.69,7.622222222,0.124483,6.978,9.4,8.8,62.5392,5.363,2.219
2019-08-18 20:15:00,3.66,7.561111111,0.1235242,6.916,9.4,8.8,62.5325,5.367,2.291
2019-08-18 20:30:00,3.63,7.5,0.1233814,6.858,9.4,8.8,62.5218,5.371,2.236
2019-08-18 20:45:00,3.6,7.438888889,0.1234834,6.782,9.4,8.8,62.4988,5.375,2.181
2019-08-18 21:00:00,3.58,7.4,0.1222798,6.674,9.4,8.8,62.4972,5.376,1.966
2019-08-18 21:15:00,3.55,7.338888889,0.1223512,6.626,9.4,8.8,62.4815,5.378,1.87
2019-08-18 21:30:00,3.53,7.277777778,0.1218616,6.557,9.4,8.8,62.4752,5.382,1.774
2019-08-18 21:45:00,3.51,7.2,0.1208518,6.514,9.4,8.8,62.4887,5.386,1.87
2019-08-18 22:00:00,3.48,7.1,0.1213108,6.473,9.3,8.9,62.4811,5.389,2.046
2019-08-18 22:15:00,3.46,7.038888889,0.121423,6.422,9.4,8.9,62.4689,5.393,1.997
2019-08-18 22:30:00,3.44,6.977777778,0.1212088,6.388,9.4,8.9,62.4689,5.397,2.172
2019-08-18 22:45:00,3.42,6.922222222,0.1210252,6.341,9.4,8.9,62.4557,5.402,2.112
2019-08-18 23:00:00,3.4,6.877777778,0.1196278,6.273,9.5,8.9,62.4652,5.406,2.233
2019-08-18 23:15:00,3.38,6.838888889,0.1196992,6.239,9.4,8.9,62.4712,5.409,2.276
2019-08-18 23:30:00,3.36,6.8,0.1193728,6.199,9.3,8.9,62.4732,5.413,2.291
2019-08-18 23:45:00,3.34,6.761111111,0.119842,6.175,9.4,8.9,62.4705,5.417,2.244
2019-08-19 00:00:00,3.34,6.677777778,0.1192504,6.138,9.3,8.9,62.4731,5.421,2.229
2019-08-19 00:15:00,3.32,6.638888889,0.1196278,6.096,9.4,8.9,62.4634,5.424,2.268
2019-08-19 00:30:00,3.31,6.6,0.1195054,6.047,9.4,8.9,62.4732,5.427,2.193
2019-08-19 00:45:00,3.29,6.577777778,0.1182508,5.996,9.4,8.9,62.4803,5.43,2.137
2019-08-19 01:00:00,3.28,6.538888889,0.1183018,5.979,9.4,8.9,62.4837,5.433,2.03
2019-08-19 01:15:00,3.26,6.5,0.1179652,5.945,9.4,8.9,62.4868,5.434,2.002
2019-08-19 01:30:00,3.25,6.461111111,0.1177306,5.912,9.4,8.9,62.4998,5.436,1.944
2019-08-19 01:45:00,3.24,6.4,0.117547,5.886,9.4,8.9,62.5084,5.437,1.932
2019-08-19 02:00:00,3.23,6.377777778,0.1173634,5.87,9.4,8.9,62.5179,5.44,1.871
2019-08-19 02:15:00,3.22,6.338888889,0.1174858,5.864,9.4,8.9,62.5275,5.444,1.929
2019-08-19 02:30:00,3.21,6.322222222,0.1170166,5.865,9.3,8.9,62.54,5.45,1.868
2019-08-19 02:45:00,3.22,6.277777778,0.1185874,5.884,9.4,8.9,62.5286,5.456,1.994
2019-08-19 03:00:00,3.24,6.277777778,0.1187506,5.908,9.4,8.9,62.5369,5.462,2.069
2019-08-19 03:15:00,3.29,6.261111111,0.1179448,5.916,9.4,8.9,62.5507,5.467,2.062
2019-08-19 03:30:00,3.35,6.261111111,0.1183732,5.939,9.4,8.9,62.5554,5.472,2.16
2019-08-19 03:45:00,3.44,6.261111111,0.1181386,5.949,9.4,8.9,62.5675,5.476,2.089
2019-08-19 04:00:00,3.53,6.3,0.1186792,5.957,9.3,8.9,62.5711,5.48,1.689
2019-08-19 04:15:00,3.62,6.3,0.1187812,5.977,9.3,8.9,62.5859,5.482,1.707
2019-08-19 04:30:00,3.73,6.322222222,0.1192708,5.992,9.3,8.9,62.5792,5.485,1.806
2019-08-19 04:45:00,3.84,6.338888889,0.120658,6.051,9.3,8.9,62.5815,5.488,1.885
2019-08-19 05:00:00,3.95,6.338888889,0.1221574,6.22,9.3,8.9,62.5833,5.494,2.283
2019-08-19 05:15:00,3.99,6.361111111,0.122341,6.229,9.3,8.9,62.5757,5.497,2.199
2019-08-19 05:30:00,4.17,6.377777778,0.1254214,6.357,9.3,8.9,62.5598,5.502,2.559
2019-08-19 05:45:00,4.29,6.422222222,0.1247584,6.435,9.3,8.9,62.5687,5.506,2.518
2019-08-19 06:00:00,4.46,6.577777778,0.1250542,6.476,9.2,8.9,62.564,5.509,2.529
2019-08-19 06:15:00,4.54,6.622222222,0.1276858,6.589,9.2,8.9,62.5457,5.512,2.716
2019-08-19 06:30:00,4.66,6.738888889,0.1284916,6.772,9.2,8.9,62.5389,5.517,3.008
2019-08-19 06:45:00,4.77,6.822222222,0.1298992,6.85,9.2,8.9,62.5187,5.52,3.003
2019-08-19 07:00:00,4.86,6.861111111,0.1307968,7.041,9.2,8.9,62.5169,5.524,3.049
2019-08-19 07:15:00,4.98,6.961111111,0.1309396,7.061,9.2,8.9,62.5088,5.525,2.915
2019-08-19 07:30:00,5.1,7.122222222,0.1323982,7.138,9.2,8.8,62.4832,5.527,3.045
2019-08-19 07:45:00,5.18,7.238888889,0.132184,7.21,9.2,8.8,62.4878,5.529,3.213
2019-08-19 08:00:00,5.3,7.377777778,0.1330408,7.218,9.2,8.8,62.4745,5.529,3.29
2019-08-19 08:15:00,5.35,7.461111111,0.1325002,7.261,9.2,8.1,62.4595,5.53,3.344
2019-08-19 08:30:00,5.42,7.522222222,0.1327144,7.31,9.2,8.8,62.4411,5.532,3.393
2019-08-19 08:45:00,5.46,7.622222222,0.133102,7.303,9.2,8.8,62.4196,5.532,3.194
2019-08-19 09:00:00,5.51,7.638888889,0.1320412,7.234,9.3,8.8,62.4246,5.532,3.261
2019-08-19 09:15:00,5.58,7.661111111,0.1321228,7.18,9.4,8.8,62.4117,5.532,3.235
2019-08-19 09:30:00,5.61,7.722222222,0.1315618,7.152,9.2,8.8,62.3925,5.532,3.338
2019-08-19 09:45:00,5.63,7.738888889,0.1328164,7.153,9.2,8.8,62.3743,5.533,3.309
2019-08-19 10:00:00,5.61,7.677777778,0.1326838,7.22,9.1,8.8,62.3751,5.535,3.436
2019-08-19 10:15:00,5.6,7.622222222,0.1329082,7.26,9.1,8.8,62.3722,5.536,3.027
2019-08-19 10:30:00,5.61,7.577777778,0.1329388,7.276,9,8.8,62.3593,5.537,2.681
2019-08-19 10:45:00,5.64,7.577777778,0.133663,7.35,9.1,8.1,62.3507,5.538,2.693
2019-08-19 11:00:00,5.7,7.622222222,0.1330204,7.363,9,8.8,62.3522,5.538,2.923
2019-08-19 11:15:00,5.73,7.661111111,0.133561,7.379,9,8.1,62.35,5.538,2.622
2019-08-19 11:30:00,5.77,7.677777778,0.1321534,7.354,9,8.8,62.3675,5.538,2.579
2019-08-19 11:45:00,5.8,7.738888889,0.1311742,7.274,9,8.8,62.3599,5.537,2.54
2019-08-19 12:00:00,5.82,7.777777778,0.1298074,7.193,9,8.8,62.3639,5.536,2.446
2019-08-19 12:15:00,5.83,7.822222222,0.1269718,7.093,9,8.8,62.3871,5.534,2.518
2019-08-19 12:30:00,5.83,7.777777778,0.1257784,7.003,9,8.8,62.3815,5.533,2.425
2019-08-19 12:45:00,5.82,7.722222222,0.1245544,6.919,9,8.8,62.3822,5.53,2.4
2019-08-19 13:00:00,5.83,7.638888889,0.123106,6.806,8.9,8.8,62.382,5.528,2.318
2019-08-19 13:15:00,5.78,7.538888889,0.1222288,6.687,8.9,8.1,62.3958,5.525,2.282
2019-08-19 13:30:00,5.74,7.438888889,0.1209538,6.555,8.9,8.8,62.3899,5.522,2.274
2019-08-19 13:45:00,5.71,7.361111111,0.119689,6.436,8.9,8.1,62.4193,5.518,2.341
2019-08-19 14:00:00,5.66,7.238888889,0.1199848,6.356,8.9,8.1,62.4484,5.517,2.221
2019-08-19 14:15:00,5.59,7.122222222,0.119689,6.257,8.9,8.9,62.4488,5.516,2.109
2019-08-19 14:30:00,5.49,7,0.11923,6.163,8.9,8.9,62.4548,5.514,1.874
2019-08-19 14:45:00,5.39,6.861111111,0.1196176,6.093,8.9,8.1,62.4684,5.513,1.795
2019-08-19 15:00:00,5.29,6.777777778,0.1195666,6.028,9,8.1,62.4656,5.512,1.815
2019-08-19 15:15:00,5.2,6.677777778,0.1198726,5.962,8.9,8.1,62.4761,5.51,1.767
2019-08-19 15:30:00,5.12,6.577777778,0.1176592,5.863,9,8.9,62.514,5.508,1.613
2019-08-19 15:45:00,5.04,6.5,0.1181794,5.787,9,8.9,62.5263,5.506,1.467
2019-08-19 16:00:00,4.97,6.438888889,0.1191178,5.696,9,8.9,62.5285,5.503,1.39
2019-08-19 16:15:00,4.9,6.377777778,0.1188016,5.634,9,8.9,62.548,5.502,1.211
2019-08-19 16:30:00,4.86,6.277777778,0.1185772,5.563,9,8.1,62.5588,5.501,1.251
2019-08-19 16:45:00,4.81,6.2,0.1175674,5.506,9,8.9,62.5823,5.5,1.325
2019-08-19 17:00:00,4.77,6.1,0.118924,5.443,9,8.9,62.5678,5.499,1.547
2019-08-19 17:15:00,4.72,6.038888889,0.1192606,5.39,9,8.9,62.5702,5.499,1.614
2019-08-19 17:30:00,4.68,5.961111111,0.1197706,5.355,9,8.1,62.5612,5.501,1.569
2019-08-19 17:45:00,4.65,5.9,0.120301,5.316,9,8.1,62.5441,5.501,1.621
