Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-08-17T15:00:00Z,4.94,10.46111111111111,1.4455,9.049,8.7,8.1
2019-08-17T15:15:00Z,4.84,10.13888888888889,1.4341,8.898,8.7,8.1
2019-08-17T15:30:00Z,4.75,9.877777777777778,1.4409,8.783,8.7,8.1
2019-08-17T15:45:00Z,4.65,9.700000000000001,1.434,8.683,8.8,8.1
2019-08-17T16:00:00Z,4.57,9.522222222222222,1.4334,8.577,8.8,8.1
2019-08-17T16:15:00Z,4.5,9.36111111111111,1.4285,8.463,8.7,8.1
2019-08-17T16:30:00Z,4.43,9.238888888888889,1.4263,8.364,8.8,8.1
2019-08-17T16:45:00Z,4.36,9.138888888888891,1.4308,8.283,8.8,8.1
2019-08-17T17:00:00Z,4.28,9.038888888888891,1.4262,8.206,8.9,8.1
2019-08-17T17:15:00Z,4.22,8.922222222222224,1.4194,8.108,8.9,8.1
2019-08-17T17:30:00Z,4.17,8.822222222222223,1.4238,8.026,8.9,8.1
2019-08-17T17:45:00Z,4.12,8.722222222222223,1.4226,7.954,8.9,8.8
2019-08-17T18:00:00Z,4.06,8.661111111111113,1.4252,7.891,8.9,8.1
2019-08-17T18:15:00Z,4.02,8.56111111111111,1.4189,7.828,8.9,8.1
2019-08-17T18:30:00Z,3.97,8.461111111111109,1.4195,7.775,8.9,8.1
2019-08-17T18:45:00Z,3.93,8.399999999999999,1.4197,7.722,8.9,8.8
2019-08-17T19:00:00Z,3.88,8.32222222222222,1.4183,7.669,8.9,8.1
2019-08-17T19:15:00Z,3.85,8.261111111111111,1.4177,7.615,9,8.1
2019-08-17T19:30:00Z,3.81,8.199999999999998,1.4218,7.565,8.9,8.1
2019-08-17T19:45:00Z,3.77,8.16111111111111,1.42,7.513,9,8.1
2019-08-17T20:00:00Z,3.74,8.1,1.4162,7.447,8.9,8.1
2019-08-17T20:15:00Z,3.71,8.06111111111111,1.425,7.381,8.9,8.1
2019-08-17T20:30:00Z,3.68,8,1.4225,7.314,8.9,8.8
2019-08-17T20:45:00Z,3.65,7.938888888888887,1.4173,7.238,9,8.1
2019-08-17T21:00:00Z,3.62,7.877777777777778,1.417,7.182,9,8.1
2019-08-17T21:15:00Z,3.6,7.822222222222221,1.4068,7.115,9,8.1
2019-08-17T21:30:00Z,3.58,7.73888888888889,1.4137,7.046,9,8.8
2019-08-17T21:45:00Z,3.56,7.66111111111111,1.4066,6.97,9,8.8
2019-08-17T22:00:00Z,3.54,7.6000000000000005,1.4035,6.906,9,8.1
2019-08-17T22:15:00Z,3.52,7.561111111111111,1.406,6.845,9,8.8
2019-08-17T22:30:00Z,3.5,7.477777777777779,1.4015,6.787,9,8.8
2019-08-17T22:45:00Z,3.48,7.3999999999999995,1.4007,6.722,9,8.1
2019-08-17T23:00:00Z,3.46,7.33888888888889,1.4031,6.651,9,8.8
2019-08-17T23:15:00Z,3.45,7.277777777777778,1.3975,6.585,9,8.1
2019-08-17T23:30:00Z,3.44,7.222222222222222,1.3994,6.516,9.1,8.8
2019-08-17T23:45:00Z,3.43,7.138888888888889,1.396,6.451,9,8.9
2019-08-18T00:00:00Z,3.42,7.077777777777779,1.3956,6.398,9,8.9
2019-08-18T00:15:00Z,3.41,7.000000000000001,1.3929,6.341,9,8.1
2019-08-18T00:30:00Z,3.4,6.93888888888889,1.3944,6.297,9,8.1
2019-08-18T00:45:00Z,3.4,6.861111111111112,1.3863,6.24,9,8.9
2019-08-18T01:00:00Z,3.39,6.822222222222223,1.3912,6.172,9,8.9
2019-08-18T01:15:00Z,3.38,6.761111111111112,1.3897,6.129,9,8.9
2019-08-18T01:30:00Z,3.37,6.722222222222223,1.3901,6.07,9,8.9
2019-08-18T01:45:00Z,3.37,6.661111111111112,1.3835,6.023,9,8.9
2019-08-18T02:00:00Z,3.36,6.600000000000001,1.3814,5.99,9,8.9
2019-08-18T02:15:00Z,3.36,6.5388888888888905,1.3843,5.968,9,8.1
2019-08-18T02:30:00Z,3.37,6.477777777777776,1.3788,5.951,9,8.1
2019-08-18T02:45:00Z,3.37,6.438888888888891,1.3782,5.943,9,8.1
2019-08-18T03:00:00Z,3.39,6.400000000000002,1.3902,5.967,9,8.9
2019-08-18T03:15:00Z,3.44,6.377777777777776,1.3917,5.992,9,8.1
2019-08-18T03:30:00Z,3.52,6.3611111111111125,1.3967,6.036,9,8.9
2019-08-18T03:45:00Z,3.6,6.338888888888887,1.403,6.092,9,8.9
2019-08-18T04:00:00Z,3.7,6.3611111111111125,1.4084,6.154,9,8.9
2019-08-18T04:15:00Z,3.81,6.377777777777776,1.425,6.296,9,8.1
2019-08-18T04:30:00Z,3.95,6.422222222222223,1.4546,6.492,9,8.1
2019-08-18T04:45:00Z,4.09,6.477777777777776,1.4837,6.817,9,8.1
2019-08-18T05:00:00Z,4.23,6.5388888888888905,1.5085,7.039,9,8.1
2019-08-18T05:15:00Z,4.39,6.661111111111112,1.5262,7.312,9,8.1
2019-08-18T05:30:00Z,4.55,6.83888888888889,1.5403,7.62,9,8.9
2019-08-18T05:45:00Z,4.7,7.161111111111111,1.5429,7.872,9,8.8
2019-08-18T06:00:00Z,4.85,7.377777777777778,1.5593,8.259,9,8.1
2019-08-18T06:15:00Z,4.99,7.66111111111111,1.5868,9.128,9.1,8.8
2019-08-18T06:30:00Z,5.11,7.977777777777778,1.6141,9.785,9.1,8.1
2019-08-18T06:45:00Z,5.24,8.238888888888887,1.6227,10.242,9.1,8.1
2019-08-18T07:00:00Z,5.37,8.56111111111111,1.6171,10.969,9.1,8.8
2019-08-18T07:15:00Z,5.51,9.322222222222223,1.6263,11.194,9.3,8.8
2019-08-18T07:30:00Z,5.59,10.06111111111111,1.626,11.38,9.3,8.8
2019-08-18T07:45:00Z,5.67,10.538888888888888,1.6142,11.167,9.4,8.8
2019-08-18T08:00:00Z,5.73,11.277777777777777,1.6146,11.215,9.5,8.8
2019-08-18T08:15:00Z,5.75,11.57777777777778,1.6039,11.011,9.5,8.8
2019-08-18T08:30:00Z,5.74,11.86111111111111,1.6189,11.203,9.5,8.8
2019-08-18T08:45:00Z,5.71,11.67777777777778,1.6329,11.645,9.5,8.8
2019-08-18T09:00:00Z,5.74,11.722222222222221,1.6342,11.812,9.4,8.4
2019-08-18T09:15:00Z,5.73,11.522222222222224,1.646,12.035,9.4,8.8
2019-08-18T09:30:00Z,5.82,11.561111111111112,1.6392,11.979,9.4,8.4
2019-08-18T09:45:00Z,5.85,12.022222222222222,1.6397,12.165,9.5,8.8
2019-08-18T10:00:00Z,5.84,12.277777777777779,1.6467,12.507,9.5,8.8
2019-08-18T10:15:00Z,5.88,12.422222222222222,1.6283,12.068,9.5,8.8
2019-08-18T10:30:00Z,5.83,12.461111111111112,1.6209,11.846,9.5,8.8
2019-08-18T10:45:00Z,5.88,12.600000000000001,1.6244,11.97,9.5,8.8
2019-08-18T11:00:00Z,5.83,12.977777777777778,1.6413,12.299,9.5,8.8
2019-08-18T11:15:00Z,5.69,12.66111111111111,1.6309,12.166,9.5,8.8
2019-08-18T11:30:00Z,5.69,12.377777777777778,1.6228,11.948,9.4,8.8
2019-08-18T11:45:00Z,5.72,12.422222222222222,1.6188,11.643,9.5,8.8
2019-08-18T12:00:00Z,5.75,12.677777777777777,1.6028,11.459,9.5,8.8
2019-08-18T12:15:00Z,5.7,12.7,1.5692,11.11,9.5,8.8
2019-08-18T12:30:00Z,5.67,12.47777777777778,1.5444,10.824,9.5,8.8
2019-08-18T12:45:00Z,5.69,12.200000000000001,1.5233,10.618,9.6,8.8
2019-08-18T13:00:00Z,5.6,12,1.5123,10.384,9.5,8.8
2019-08-18T13:15:00Z,5.43,11.661111111111113,1.4943,10.174,9.5,8.8
2019-08-18T13:30:00Z,5.33,11.361111111111112,1.489,9.919,9.5,8.8
2019-08-18T13:45:00Z,5.29,11.138888888888888,1.4726,9.692,9.5,8.8
2019-08-18T14:00:00Z,5.21,10.899999999999999,1.4715,9.494,9.4,8.8
2019-08-18T14:15:00Z,5.08,10.677777777777777,1.4804,9.276,9.4,8.8
2019-08-18T14:30:00Z,5,10.438888888888888,1.4753,9.14,9.6,8.8
2019-08-18T14:45:00Z,4.91,10.2,1.4781,9.003,9.6,8.8
2019-08-18T15:00:00Z,4.8,10,1.4675,8.866,9.5,8.8
2019-08-18T15:15:00Z,4.75,9.761111111111111,1.4613,8.739,9.6,8.8
2019-08-18T15:30:00Z,4.65,9.622222222222222,1.4533,8.571,9.6,8.8
2019-08-18T15:45:00Z,4.57,9.47777777777778,1.4513,8.451,9.6,8.8
2019-08-18T16:00:00Z,4.48,9.33888888888889,1.441,8.338,9.6,8.8
2019-08-18T16:15:00Z,4.41,9.222222222222221,1.4483,8.221,9.6,8.8
2019-08-18T16:30:00Z,4.35,9.061111111111112,1.4324,8.058,9.6,8.8
2019-08-18T16:45:00Z,4.27,8.922222222222224,1.4365,7.958,9.5,8.8
2019-08-18T17:00:00Z,4.21,8.800000000000002,1.4325,7.827,9.5,8.8
2019-08-18T17:15:00Z,4.16,8.677777777777777,1.4319,7.725,9.6,8.8
2019-08-18T17:30:00Z,4.1,8.538888888888888,1.4254,7.659,9.5,8.8
2019-08-18T17:45:00Z,4.05,8.399999999999999,1.4223,7.589,9.5,8.8
2019-08-18T18:00:00Z,4.01,8.277777777777779,1.4251,7.517,9.5,8.8
2019-08-18T18:15:00Z,3.97,8.16111111111111,1.4197,7.44,9.5,8.8
2019-08-18T18:30:00Z,3.93,8.1,1.4124,7.374,9.4,8.8
2019-08-18T18:45:00Z,3.87,8.038888888888888,1.4141,7.271,9.4,8.8
2019-08-18T19:00:00Z,3.83,7.96111111111111,1.4088,7.196,9.4,8.8
2019-08-18T19:15:00Z,3.8,7.877777777777778,1.4116,7.12,9.4,8.8
2019-08-18T19:30:00Z,3.76,7.822222222222221,1.414,7.081,9.4,8.8
2019-08-18T19:45:00Z,3.72,7.722222222222222,1.4085,7.015,9.4,8.8
2019-08-18T20:00:00Z,3.69,7.622222222222222,1.4165,6.978,9.4,8.8
2019-08-18T20:15:00Z,3.66,7.561111111111111,1.4071,6.916,9.4,8.8
2019-08-18T20:30:00Z,3.63,7.5,1.4057,6.858,9.4,8.8
2019-08-18T20:45:00Z,3.6,7.438888888888889,1.4067,6.782,9.4,8.8
2019-08-18T21:00:00Z,3.58,7.3999999999999995,1.3949,6.674,9.4,8.8
2019-08-18T21:15:00Z,3.55,7.33888888888889,1.3956,6.626,9.4,8.8
2019-08-18T21:30:00Z,3.53,7.277777777777778,1.3908,6.557,9.4,8.8
2019-08-18T21:45:00Z,3.51,7.200000000000001,1.3809,6.514,9.4,8.8
2019-08-18T22:00:00Z,3.48,7.1000000000000005,1.3854,6.473,9.3,8.9
2019-08-18T22:15:00Z,3.46,7.03888888888889,1.3865,6.422,9.4,8.9
2019-08-18T22:30:00Z,3.44,6.977777777777779,1.3844,6.388,9.4,8.9
2019-08-18T22:45:00Z,3.42,6.9222222222222225,1.3826,6.341,9.4,8.9
2019-08-18T23:00:00Z,3.4,6.877777777777779,1.3689,6.273,9.5,8.9
2019-08-18T23:15:00Z,3.38,6.83888888888889,1.3696,6.239,9.4,8.9
2019-08-18T23:30:00Z,3.36,6.800000000000001,1.3664,6.199,9.3,8.9
2019-08-18T23:45:00Z,3.34,6.761111111111112,1.371,6.175,9.4,8.9
2019-08-19T00:00:00Z,3.34,6.67777777777778,1.3652,6.138,9.3,8.9
2019-08-19T00:15:00Z,3.32,6.63888888888889,1.3689,6.096,9.4,8.9
2019-08-19T00:30:00Z,3.31,6.600000000000001,1.3677,6.047,9.4,8.9
2019-08-19T00:45:00Z,3.29,6.577777777777779,1.3554,5.996,9.4,8.9
2019-08-19T01:00:00Z,3.28,6.5388888888888905,1.3559,5.979,9.4,8.9
2019-08-19T01:15:00Z,3.26,6.500000000000002,1.3526,5.945,9.4,8.9
2019-08-19T01:30:00Z,3.25,6.461111111111112,1.3503,5.912,9.4,8.9
2019-08-19T01:45:00Z,3.24,6.400000000000002,1.3485,5.886,9.4,8.9
2019-08-19T02:00:00Z,3.23,6.377777777777776,1.3467,5.87,9.4,8.9
2019-08-19T02:15:00Z,3.22,6.338888888888887,1.3479,5.864,9.4,8.9
2019-08-19T02:30:00Z,3.21,6.322222222222224,1.3433,5.865,9.3,8.9
2019-08-19T02:45:00Z,3.22,6.277777777777776,1.3587,5.884,9.4,8.9
2019-08-19T03:00:00Z,3.24,6.277777777777776,1.3603,5.908,9.4,8.9
2019-08-19T03:15:00Z,3.29,6.261111111111113,1.3524,5.916,9.4,8.9
2019-08-19T03:30:00Z,3.35,6.261111111111113,1.3566,5.939,9.4,8.9
2019-08-19T03:45:00Z,3.44,6.261111111111113,1.3543,5.949,9.4,8.9
2019-08-19T04:00:00Z,3.53,6.300000000000002,1.3596,5.957,9.3,8.9
2019-08-19T04:15:00Z,3.62,6.300000000000002,1.3606,5.977,9.3,8.9
2019-08-19T04:30:00Z,3.73,6.322222222222224,1.3654,5.992,9.3,8.9
2019-08-19T04:45:00Z,3.84,6.338888888888887,1.379,6.051,9.3,8.9
2019-08-19T05:00:00Z,3.95,6.338888888888887,1.3937,6.22,9.3,8.9
2019-08-19T05:15:00Z,3.99,6.3611111111111125,1.3955,6.229,9.3,8.9
2019-08-19T05:30:00Z,4.17,6.377777777777776,1.4257,6.357,9.3,8.9
2019-08-19T05:45:00Z,4.29,6.422222222222223,1.4192,6.435,9.3,8.9
2019-08-19T06:00:00Z,4.46,6.577777777777779,1.4221,6.476,9.2,8.9
2019-08-19T06:15:00Z,4.54,6.622222222222224,1.4479,6.589,9.2,8.9
2019-08-19T06:30:00Z,4.66,6.738888888888891,1.4558,6.772,9.2,8.9
2019-08-19T06:45:00Z,4.77,6.822222222222223,1.4696,6.85,9.2,8.9
2019-08-19T07:00:00Z,4.86,6.861111111111112,1.4784,7.041,9.2,8.9
2019-08-19T07:15:00Z,4.98,6.961111111111112,1.4798,7.061,9.2,8.9
2019-08-19T07:30:00Z,5.1,7.122222222222222,1.4941,7.138,9.2,8.8
2019-08-19T07:45:00Z,5.18,7.23888888888889,1.492,7.21,9.2,8.8
2019-08-19T08:00:00Z,5.3,7.377777777777778,1.5004,7.218,9.2,8.8
2019-08-19T08:15:00Z,5.35,7.461111111111112,1.4951,7.261,9.2,8.1
2019-08-19T08:30:00Z,5.42,7.522222222222221,1.4972,7.31,9.2,8.8
2019-08-19T08:45:00Z,5.46,7.622222222222222,1.501,7.303,9.2,8.8
2019-08-19T09:00:00Z,5.51,7.638888888888889,1.4906,7.234,9.3,8.8
2019-08-19T09:15:00Z,5.58,7.66111111111111,1.4914,7.18,9.4,8.8
2019-08-19T09:30:00Z,5.61,7.722222222222222,1.4859,7.152,9.2,8.8
2019-08-19T09:45:00Z,5.63,7.73888888888889,1.4982,7.153,9.2,8.8
2019-08-19T10:00:00Z,5.61,7.677777777777777,1.4969,7.22,9.1,8.8
2019-08-19T10:15:00Z,5.6,7.622222222222222,1.4991,7.26,9.1,8.8
2019-08-19T10:30:00Z,5.61,7.577777777777778,1.4994,7.276,9,8.8
2019-08-19T10:45:00Z,5.64,7.577777777777778,1.5065,7.35,9.1,8.1
2019-08-19T11:00:00Z,5.7,7.622222222222222,1.5002,7.363,9,8.8
2019-08-19T11:15:00Z,5.73,7.66111111111111,1.5055,7.379,9,8.1
2019-08-19T11:30:00Z,5.77,7.677777777777777,1.4917,7.354,9,8.8
2019-08-19T11:45:00Z,5.8,7.73888888888889,1.4821,7.274,9,8.8
2019-08-19T12:00:00Z,5.82,7.777777777777778,1.4687,7.193,9,8.8
2019-08-19T12:15:00Z,5.83,7.822222222222221,1.4409,7.093,9,8.8
2019-08-19T12:30:00Z,5.83,7.777777777777778,1.4292,7.003,9,8.8
2019-08-19T12:45:00Z,5.82,7.722222222222222,1.4172,6.919,9,8.8
2019-08-19T13:00:00Z,5.83,7.638888888888889,1.403,6.806,8.9,8.8
2019-08-19T13:15:00Z,5.78,7.538888888888888,1.3944,6.687,8.9,8.1
2019-08-19T13:30:00Z,5.74,7.438888888888889,1.3819,6.555,8.9,8.8
2019-08-19T13:45:00Z,5.71,7.361111111111111,1.3695,6.436,8.9,8.1
2019-08-19T14:00:00Z,5.66,7.23888888888889,1.3724,6.356,8.9,8.1
2019-08-19T14:15:00Z,5.59,7.122222222222222,1.3695,6.257,8.9,8.9
2019-08-19T14:30:00Z,5.49,7.000000000000001,1.365,6.163,8.9,8.9
2019-08-19T14:45:00Z,5.39,6.861111111111112,1.3688,6.093,8.9,8.1
2019-08-19T15:00:00Z,5.29,6.7777777777777795,1.3683,6.028,9,8.1
2019-08-19T15:15:00Z,5.2,6.67777777777778,1.3713,5.962,8.9,8.1
2019-08-19T15:30:00Z,5.12,6.577777777777779,1.3496,5.863,9,8.9
2019-08-19T15:45:00Z,5.04,6.500000000000002,1.3547,5.787,9,8.9
2019-08-19T16:00:00Z,4.97,6.438888888888891,1.3639,5.696,9,8.9
2019-08-19T16:15:00Z,4.9,6.377777777777776,1.3608,5.634,9,8.9
2019-08-19T16:30:00Z,4.86,6.277777777777776,1.3586,5.563,9,8.1
2019-08-19T16:45:00Z,4.81,6.199999999999998,1.3487,5.506,9,8.9
2019-08-19T17:00:00Z,4.77,6.099999999999998,1.362,5.443,9,8.9
2019-08-19T17:15:00Z,4.72,6.038888888888888,1.3653,5.39,9,8.9
2019-08-19T17:30:00Z,4.68,5.9611111111111095,1.3703,5.355,9,8.1
2019-08-19T17:45:00Z,4.65,5.899999999999999,1.3755,5.316,9,8.1
2019-08-19T18:00:00Z,4.62,5.838888888888888,1.3635,5.273,9,8.9
2019-08-19T18:15:00Z,4.6,5.777777777777777,1.3654,5.226,9,8.1
2019-08-19T18:30:00Z,4.57,5.738888888888888,1.3621,5.194,9,8.1
2019-08-19T18:45:00Z,4.55,5.699999999999999,1.3651,5.174,8.9,8.9
2019-08-19T19:00:00Z,4.52,5.66111111111111,1.3632,5.139,8.8,8.9
2019-08-19T19:15:00Z,4.5,5.622222222222221,1.3547,5.1,8.9,8.9
2019-08-19T19:30:00Z,4.48,5.5777777777777775,1.3642,5.074,8.9,8.9
2019-08-19T19:45:00Z,4.45,5.56111111111111,1.3706,5.047,8.9,8.9
2019-08-19T20:00:00Z,4.42,5.522222222222221,1.3687,5.011,8.9,8.1
2019-08-19T20:15:00Z,4.4,5.477777777777778,1.3769,4.977,8.8,8.9
2019-08-19T20:30:00Z,4.37,5.46111111111111,1.3814,4.939,8.9,8.1
2019-08-19T20:45:00Z,4.33,5.438888888888888,1.3761,4.907,8.9,8.1
2019-08-19T21:00:00Z,4.3,5.3999999999999995,1.3683,4.877,8.9,8.1
2019-08-19T21:15:00Z,4.27,5.361111111111111,1.37,4.829,8.9,8.9
2019-08-19T21:30:00Z,4.25,5.322222222222221,1.3692,4.805,8.9,8.9
2019-08-19T21:45:00Z,4.23,5.277777777777778,1.3688,4.776,8.9,8.9
2019-08-19T22:00:00Z,4.21,5.26111111111111,1.3635,4.737,8.8,8.9
2019-08-19T22:15:00Z,4.2,5.199999999999999,1.3629,4.706,8.8,8.9
2019-08-19T22:30:00Z,4.18,5.177777777777778,1.3584,4.671,8.9,8.1
2019-08-19T22:45:00Z,4.16,5.1611111111111105,1.3485,4.647,8.8,8.1
2019-08-19T23:00:00Z,4.14,5.122222222222222,1.3381,4.604,8.8,8.9
2019-08-19T23:15:00Z,4.13,5.077777777777778,1.3308,4.572,8.8,8.1
2019-08-19T23:30:00Z,4.11,5.038888888888889,1.3309,4.533,8.8,8.1
2019-08-19T23:45:00Z,4.09,5.022222222222222,1.3302,4.488,8.9,8.1
2019-08-20T00:00:00Z,4.1,4.977777777777778,1.3254,4.469,9,8.9
2019-08-20T00:15:00Z,4.1,4.938888888888889,1.3189,4.443,8.9,8.9
2019-08-20T00:30:00Z,4.1,4.9,1.3243,4.405,8.8,8.9
2019-08-20T00:45:00Z,4.1,4.861111111111111,1.32,4.376,8.8,8.9
2019-08-20T01:00:00Z,4.1,4.8388888888888895,1.3259,4.354,8.8,8.9
2019-08-20T01:15:00Z,4.09,4.800000000000001,1.317,4.305,8.8,8.9
2019-08-20T01:30:00Z,4.08,4.777777777777779,1.3287,4.264,8.8,8.1
2019-08-20T01:45:00Z,4.07,4.73888888888889,1.3318,4.24,8.8,8.1
2019-08-20T02:00:00Z,4.05,4.722222222222222,1.329,4.244,8.8,8.9
2019-08-20T02:15:00Z,4.01,4.677777777777779,1.3349,4.263,8.8,8.1
2019-08-20T02:30:00Z,4.03,4.622222222222223,1.3434,4.305,8.8,8.1
2019-08-20T02:45:00Z,4.04,4.6000000000000005,1.3527,4.37,8.8,8.9
2019-08-20T03:00:00Z,4.09,4.6000000000000005,1.3586,4.513,8.8,8.1
2019-08-20T03:15:00Z,4.16,4.622222222222223,1.3526,4.644,8.8,8.1
2019-08-20T03:30:00Z,4.26,4.661111111111111,1.353,4.634,8.8,8.9
2019-08-20T03:45:00Z,4.38,4.7,1.3545,4.653,8.6,8.1
2019-08-20T04:00:00Z,4.53,4.8388888888888895,1.356,4.697,8.8,8.9
2019-08-20T04:15:00Z,4.66,5,1.3668,4.782,8.8,8.9
2019-08-20T04:30:00Z,4.77,5.022222222222222,1.3824,4.902,8.6,8.1
2019-08-20T04:45:00Z,4.85,5.022222222222222,1.4005,5.045,8.6,8.1
2019-08-20T05:00:00Z,4.93,5.061111111111111,1.4222,5.188,8.6,8.1
2019-08-20T05:15:00Z,5.03,5.138888888888889,1.4326,5.4,8.8,8.1
2019-08-20T05:30:00Z,5.16,5.26111111111111,1.439,5.411,8.8,8.9
2019-08-20T05:45:00Z,5.29,5.3999999999999995,1.3818,4.971,8.8,8.1
2019-08-20T06:00:00Z,5.41,5.538888888888888,1.4053,4.983,8.8,8.9
2019-08-20T06:15:00Z,5.53,5.738888888888888,1.4554,5.204,8.8,8.9
2019-08-20T06:30:00Z,5.63,5.86111111111111,1.5209,5.611,8.7,8.9
2019-08-20T06:45:00Z,5.73,5.477777777777778,1.5589,5.844,8.6,8.9
2019-08-20T07:00:00Z,5.86,5.361111111111111,1.5741,6.035,8.4,8.9
2019-08-20T07:15:00Z,6.01,5.538888888888888,1.598,6.298,8.5,8.1
2019-08-20T07:30:00Z,6.11,5.922222222222221,1.6003,6.463,8.6,8.1
2019-08-20T07:45:00Z,6.15,6.199999999999998,1.6138,6.619,8.6,8.1
2019-08-20T08:00:00Z,6.22,6.400000000000002,1.627,6.76,8.7,8.9
2019-08-20T08:15:00Z,6.28,6.661111111111112,1.6285,6.815,8.6,8.1
2019-08-20T08:30:00Z,6.33,6.861111111111112,1.6243,6.866,8.7,8.1
2019-08-20T08:45:00Z,6.4,7.000000000000001,1.665,6.894,8.8,8.1
2019-08-20T09:00:00Z,6.44,7.161111111111111,1.6437,6.94,8.7,8.8
2019-08-20T09:15:00Z,6.46,7.23888888888889,1.6479,6.895,8.7,8.1
2019-08-20T09:30:00Z,6.48,7.300000000000001,1.6495,6.98,8.7,8.1
2019-08-20T09:45:00Z,6.5,7.322222222222223,1.6624,7.017,8.7,8.8
2019-08-20T10:00:00Z,6.53,7.361111111111111,1.6462,6.855,8.7,8.8
2019-08-20T10:15:00Z,6.55,7.33888888888889,1.6378,6.747,8.6,8.8
2019-08-20T10:30:00Z,6.59,7.377777777777778,1.6133,6.652,8.7,8.1
2019-08-20T10:45:00Z,6.61,7.461111111111112,1.5978,6.558,8.6,8.1
2019-08-20T11:00:00Z,6.6,7.322222222222223,1.5979,6.51,8.6,8.1
2019-08-20T11:15:00Z,6.59,7.200000000000001,1.5915,6.421,8.8,8.9
2019-08-20T11:30:00Z,6.58,7.1000000000000005,1.5886,6.334,8.5,8.1
2019-08-20T11:45:00Z,6.58,7.000000000000001,1.5663,6.278,8.5,8.9
2019-08-20T12:00:00Z,6.57,6.93888888888889,1.5616,6.216,8.5,8.1
2019-08-20T12:15:00Z,6.55,6.861111111111112,1.5405,6.133,8.4,8.1
2019-08-20T12:30:00Z,6.52,6.7777777777777795,1.5227,6.039,8.5,8.9
2019-08-20T12:45:00Z,6.5,6.722222222222223,1.5077,5.941,8.4,8.9
2019-08-20T13:00:00Z,6.48,6.661111111111112,1.4974,5.839,8.4,8.1
2019-08-20T13:15:00Z,6.44,6.561111111111113,1.4913,5.75,8.3,8.1
2019-08-20T13:30:00Z,6.39,6.477777777777776,1.4889,5.682,8.2,8.1
2019-08-20T13:45:00Z,6.31,6.377777777777776,1.4824,5.619,8.3,8.1
2019-08-20T14:00:00Z,6.22,6.277777777777776,1.4789,5.534,8.3,8.1
2019-08-20T14:15:00Z,6.14,6.177777777777776,1.476,5.464,8.3,8.1
2019-08-20T14:30:00Z,6.06,6.122222222222224,1.4617,5.376,8.2,8.1
2019-08-20T14:45:00Z,5.97,6.038888888888888,1.4558,5.306,8.3,8.1
2019-08-20T15:00:00Z,5.88,5.9611111111111095,1.451,5.243,8.3,8.1
2019-08-20T15:15:00Z,5.8,5.877777777777776,1.4442,5.178,8.3,8.1
2019-08-20T15:30:00Z,5.72,5.799999999999999,1.4447,5.108,8.3,8.1
2019-08-20T15:45:00Z,5.66,5.7222222222222205,1.44,5.046,8.3,8.1
2019-08-20T16:00:00Z,5.6,5.66111111111111,1.4357,4.969,8.3,8.1
2019-08-20T16:15:00Z,5.52,5.599999999999999,1.4335,4.893,8.3,8.9
2019-08-20T16:30:00Z,5.48,5.522222222222221,1.4174,4.827,8.4,8.1
2019-08-20T16:45:00Z,5.42,5.46111111111111,1.4313,4.772,8.3,8.1
2019-08-20T17:00:00Z,5.37,5.377777777777777,1.4216,4.709,8.3,8.1
2019-08-20T17:15:00Z,5.32,5.3,1.4125,4.641,8.5,8.9
2019-08-20T17:30:00Z,5.28,5.222222222222221,1.4168,4.588,8.4,8.1
2019-08-20T17:45:00Z,5.24,5.1611111111111105,1.4103,4.531,8.5,8.9
2019-08-20T18:00:00Z,5.12,5.1,1.418,4.489,8.4,8.9
2019-08-20T18:15:00Z,5.13,5.038888888888889,1.4257,4.441,8.4,8.9
2019-08-20T18:30:00Z,5.12,4.977777777777778,1.4066,4.4,8.4,8.9
2019-08-20T18:45:00Z,5.09,4.922222222222222,1.4206,4.345,8.4,8.1
2019-08-20T19:00:00Z,5.05,4.877777777777778,1.4078,4.264,8.4,8.9
2019-08-20T19:15:00Z,5.03,4.822222222222222,1.4108,4.237,8.3,8.9
2019-08-20T19:30:00Z,5,4.777777777777779,1.4178,4.189,8.3,8.1
2019-08-20T19:45:00Z,4.97,4.722222222222222,1.4127,4.157,8.3,8.1
2019-08-20T20:00:00Z,4.95,4.661111111111111,1.4228,4.116,8.2,8.1
2019-08-20T20:15:00Z,4.92,4.622222222222223,1.4136,4.067,8.2,8.1
2019-08-20T20:30:00Z,4.9,4.577777777777779,1.4136,3.999,8.3,8.1
2019-08-20T20:45:00Z,4.89,4.53888888888889,1.3914,3.953,8.3,8.1
2019-08-20T21:00:00Z,4.88,4.500000000000001,1.3925,3.916,8.3,8.1
2019-08-20T21:15:00Z,4.87,4.461111111111112,1.399,3.891,8.2,8.1
2019-08-20T21:30:00Z,4.86,4.377777777777779,1.3875,3.866,8.2,8.1
2019-08-20T21:45:00Z,4.84,4.33888888888889,1.3929,3.83,8.2,8.1
2019-08-20T22:00:00Z,4.83,4.300000000000001,1.3867,3.815,8.1,8.1
2019-08-20T22:15:00Z,4.81,4.2777777777777795,1.3589,3.789,8.2,8.1
2019-08-20T22:30:00Z,4.79,4.238888888888891,1.3746,3.781,8.2,8.1
2019-08-20T22:45:00Z,4.78,4.222222222222223,1.3778,3.759,8.2,8.1
2019-08-20T23:00:00Z,4.76,4.17777777777778,1.3681,3.737,8.2,8.1
