Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-07-18T03:15:00Z,5,8.199999999999998,0.159,7
2019-07-18T03:15:00Z,5,8.199999999999998,0.159,1.7
2019-07-18T03:15:00Z,4.86,5.338888888888889,0.159,7
2019-07-18T03:15:00Z,4.86,5.338888888888889,0.159,1.7
2019-07-18T03:30:00Z,4.94,8.1,0.1604,7
2019-07-18T03:30:00Z,4.94,8.1,0.1604,4
2019-07-18T03:30:00Z,4.96,5.377777777777777,0.1604,7
2019-07-18T03:30:00Z,4.96,5.377777777777777,0.1604,4
2019-07-18T03:45:00Z,5.08,5.46111111111111,0.1607,4
2019-07-18T03:45:00Z,5.08,5.46111111111111,0.1607,7
2019-07-18T03:45:00Z,4.88,8.02222222222222,0.1607,4
2019-07-18T03:45:00Z,4.88,8.02222222222222,0.1607,7
2019-07-18T04:00:00Z,5.23,5.622222222222221,0.1649,7
2019-07-18T04:00:00Z,5.23,5.622222222222221,0.1649,-1.6
2019-07-18T04:00:00Z,4.83,7.922222222222221,0.1649,7
2019-07-18T04:00:00Z,4.83,7.922222222222221,0.1649,-1.6
2019-07-18T04:15:00Z,4.79,7.822222222222221,0.1665,7
2019-07-18T04:15:00Z,4.79,7.822222222222221,0.1665,-1.6
2019-07-18T04:15:00Z,5.34,5.86111111111111,0.1665,7
2019-07-18T04:15:00Z,5.34,5.86111111111111,0.1665,-1.6
2019-07-18T04:30:00Z,4.75,7.722222222222222,0.1706,7
2019-07-18T04:30:00Z,4.75,7.722222222222222,0.1706,1.7
2019-07-18T04:30:00Z,5.46,6.038888888888888,0.1706,7
2019-07-18T04:30:00Z,5.46,6.038888888888888,0.1706,1.7
2019-07-18T04:45:00Z,4.7,7.638888888888889,0.1734,1.7
2019-07-18T04:45:00Z,4.7,7.638888888888889,0.1734,7
2019-07-18T04:45:00Z,5.58,6.300000000000002,0.1734,1.7
2019-07-18T04:45:00Z,5.58,6.300000000000002,0.1734,7
2019-07-18T05:00:00Z,5.68,6.522222222222223,0.1738,-1.6
2019-07-18T05:00:00Z,5.68,6.522222222222223,0.1738,7
2019-07-18T05:00:00Z,4.67,7.538888888888888,0.1738,-1.6
2019-07-18T05:00:00Z,4.67,7.538888888888888,0.1738,7
2019-07-18T05:15:00Z,4.64,7.461111111111112,0.1733,7
2019-07-18T05:15:00Z,4.64,7.461111111111112,0.1733,-1.7
2019-07-18T05:15:00Z,5.79,6.822222222222223,0.1733,7
2019-07-18T05:15:00Z,5.79,6.822222222222223,0.1733,-1.7
2019-07-18T05:30:00Z,4.61,7.361111111111111,0.1751,1.7
2019-07-18T05:30:00Z,4.61,7.361111111111111,0.1751,7
2019-07-18T05:30:00Z,5.88,7.077777777777779,0.1751,1.7
2019-07-18T05:30:00Z,5.88,7.077777777777779,0.1751,7
2019-07-18T05:45:00Z,5.99,7.361111111111111,0.1762,4
2019-07-18T05:45:00Z,5.99,7.361111111111111,0.1762,7
2019-07-18T05:45:00Z,4.6,7.26111111111111,0.1762,4
2019-07-18T05:45:00Z,4.6,7.26111111111111,0.1762,7
2019-07-18T06:00:00Z,6.07,7.699999999999999,0.1746,-1.7
2019-07-18T06:00:00Z,6.07,7.699999999999999,0.1746,7
2019-07-18T06:00:00Z,4.59,7.177777777777779,0.1746,-1.7
2019-07-18T06:00:00Z,4.59,7.177777777777779,0.1746,7
2019-07-18T06:15:00Z,6.15,8.06111111111111,0.1764,4
2019-07-18T06:15:00Z,6.15,8.06111111111111,0.1764,7
2019-07-18T06:15:00Z,4.57,7.1000000000000005,0.1764,4
2019-07-18T06:15:00Z,4.57,7.1000000000000005,0.1764,7
2019-07-18T06:30:00Z,6.2,8.361111111111109,0.1785,26.9
2019-07-18T06:30:00Z,6.2,8.361111111111109,0.1785,7
2019-07-18T06:30:00Z,4.55,7.022222222222222,0.1785,26.9
2019-07-18T06:30:00Z,4.55,7.022222222222222,0.1785,7
2019-07-18T06:45:00Z,6.24,8.622222222222225,0.1769,7
2019-07-18T06:45:00Z,6.24,8.622222222222225,0.1769,26.9
2019-07-18T06:45:00Z,4.53,6.9222222222222225,0.1769,7
2019-07-18T06:45:00Z,4.53,6.9222222222222225,0.1769,26.9
2019-07-18T07:00:00Z,4.93,6.322222222222224,0.1775,-1.7
2019-07-18T07:00:00Z,4.93,6.322222222222224,0.1775,-1.6
2019-07-18T07:00:00Z,6.27,8.738888888888887,0.1775,-1.7
2019-07-18T07:00:00Z,6.27,8.738888888888887,0.1775,-1.6
2019-07-18T07:15:00Z,4.91,6.261111111111113,0.1803,27
2019-07-18T07:15:00Z,4.91,6.261111111111113,0.1803,26.9
2019-07-18T07:15:00Z,6.33,8.977777777777776,0.1803,27
2019-07-18T07:15:00Z,6.33,8.977777777777776,0.1803,26.9
2019-07-18T07:30:00Z,4.89,6.177777777777776,0.1781,1.7
2019-07-18T07:30:00Z,4.89,6.177777777777776,0.1781,26.8
2019-07-18T07:30:00Z,6.36,9.422222222222224,0.1781,1.7
2019-07-18T07:30:00Z,6.36,9.422222222222224,0.1781,26.8
2019-07-18T07:45:00Z,4.87,6.122222222222224,0.1804,4
2019-07-18T07:45:00Z,4.87,6.122222222222224,0.1804,1.7
2019-07-18T07:45:00Z,6.4,9.777777777777779,0.1804,4
2019-07-18T07:45:00Z,6.4,9.777777777777779,0.1804,1.7
2019-07-18T20:00:00Z,4.42,6.661111111111112,0.164,7
2019-07-18T20:00:00Z,4.42,6.661111111111112,0.164,7
2019-07-18T20:00:00Z,6.28,8.877777777777775,0.164,7
2019-07-18T20:00:00Z,6.28,8.877777777777775,0.164,7
2019-07-18T20:15:00Z,6.28,9.100000000000001,0.1639,7
2019-07-18T20:15:00Z,6.28,9.100000000000001,0.1639,7
2019-07-18T20:15:00Z,4.42,6.600000000000001,0.1639,7
2019-07-18T20:15:00Z,4.42,6.600000000000001,0.1639,7
2019-07-18T20:30:00Z,6.31,9.36111111111111,0.1632,7
2019-07-18T20:30:00Z,6.31,9.36111111111111,0.1632,7.7
2019-07-18T20:30:00Z,4.42,6.561111111111113,0.1632,7
2019-07-18T20:30:00Z,4.42,6.561111111111113,0.1632,7.7
2019-07-18T20:45:00Z,6.29,9.461111111111112,0.164,6.9
2019-07-18T20:45:00Z,6.29,9.461111111111112,0.164,7
2019-07-18T20:45:00Z,4.42,6.500000000000002,0.164,6.9
2019-07-18T20:45:00Z,4.42,6.500000000000002,0.164,7
2019-07-18T21:00:00Z,6.31,9.522222222222222,0.1633,7
2019-07-18T21:00:00Z,6.31,9.522222222222222,0.1633,6.9
2019-07-18T21:00:00Z,4.41,6.461111111111112,0.1633,7
2019-07-18T21:00:00Z,4.41,6.461111111111112,0.1633,6.9
2019-07-18T21:15:00Z,6.33,9.738888888888889,0.1637,6.9
2019-07-18T21:15:00Z,6.33,9.738888888888889,0.1637,7
2019-07-18T21:15:00Z,4.39,6.400000000000002,0.1637,6.9
2019-07-18T21:15:00Z,4.39,6.400000000000002,0.1637,7
2019-07-18T21:30:00Z,6.28,10.06111111111111,0.1635,7
2019-07-18T21:30:00Z,6.28,10.06111111111111,0.1635,6.9
2019-07-18T21:30:00Z,4.37,6.3611111111111125,0.1635,7
2019-07-18T21:30:00Z,4.37,6.3611111111111125,0.1635,6.9
2019-07-18T21:45:00Z,4.34,6.322222222222224,0.1629,7
2019-07-18T21:45:00Z,4.34,6.322222222222224,0.1629,7.7
2019-07-18T21:45:00Z,6.26,9.899999999999999,0.1629,7
2019-07-18T21:45:00Z,6.26,9.899999999999999,0.1629,7.7
2019-07-18T22:00:00Z,4.31,6.300000000000002,0.163,7
2019-07-18T22:00:00Z,4.31,6.300000000000002,0.163,6.9
2019-07-18T22:00:00Z,6.23,9.738888888888889,0.163,7
2019-07-18T22:00:00Z,6.23,9.738888888888889,0.163,6.9
2019-07-18T22:15:00Z,6.21,9.561111111111112,0.1627,7
2019-07-18T22:15:00Z,6.21,9.561111111111112,0.1627,7.7
2019-07-18T22:15:00Z,4.29,6.261111111111113,0.1627,7
2019-07-18T22:15:00Z,4.29,6.261111111111113,0.1627,7.7
2019-07-18T22:30:00Z,6.22,9.43888888888889,0.1628,6.9
2019-07-18T22:30:00Z,6.22,9.43888888888889,0.1628,7
2019-07-18T22:30:00Z,4.27,6.222222222222224,0.1628,6.9
2019-07-18T22:30:00Z,4.27,6.222222222222224,0.1628,7
2019-07-18T22:45:00Z,6.21,9.36111111111111,0.162,7
2019-07-18T22:45:00Z,6.21,9.36111111111111,0.162,6.9
2019-07-18T22:45:00Z,4.25,6.161111111111113,0.162,7
2019-07-18T22:45:00Z,4.25,6.161111111111113,0.162,6.9
2019-07-18T23:00:00Z,4.24,6.122222222222224,0.1618,7
2019-07-18T23:00:00Z,4.24,6.122222222222224,0.1618,7
2019-07-18T23:00:00Z,6.19,9.238888888888889,0.1618,7
2019-07-18T23:00:00Z,6.19,9.238888888888889,0.1618,7
2019-07-18T23:15:00Z,4.23,6.038888888888888,0.1604,7
2019-07-18T23:15:00Z,4.23,6.038888888888888,0.1604,7
2019-07-18T23:15:00Z,6.16,9.100000000000001,0.1604,7
2019-07-18T23:15:00Z,6.16,9.100000000000001,0.1604,7
2019-07-18T23:30:00Z,6.16,8.977777777777776,0.1594,7
2019-07-18T23:30:00Z,6.16,8.977777777777776,0.1594,7
2019-07-18T23:30:00Z,4.23,5.899999999999999,0.1594,7
2019-07-18T23:30:00Z,4.23,5.899999999999999,0.1594,7
2019-07-18T23:45:00Z,6.12,8.861111111111112,0.1594,7
2019-07-18T23:45:00Z,6.12,8.861111111111112,0.1594,7
2019-07-18T23:45:00Z,4.24,5.699999999999999,0.1594,7
2019-07-18T23:45:00Z,4.24,5.699999999999999,0.1594,7
2019-07-19T00:00:00Z,4.23,5.522222222222221,0.1584,7
2019-07-19T00:00:00Z,4.23,5.522222222222221,0.1584,7
2019-07-19T00:00:00Z,6.09,8.722222222222223,0.1584,7
2019-07-19T00:00:00Z,6.09,8.722222222222223,0.1584,7
2019-07-19T00:15:00Z,6.02,8.56111111111111,0.1585,7.7
2019-07-19T00:15:00Z,6.02,8.56111111111111,0.1585,7.7
2019-07-19T00:15:00Z,4.23,5.377777777777777,0.1585,7.7
2019-07-19T00:15:00Z,4.23,5.377777777777777,0.1585,7.7
2019-07-19T00:30:00Z,5.93,8.42222222222222,0.1584,7
2019-07-19T00:30:00Z,5.93,8.42222222222222,0.1584,7
2019-07-19T00:30:00Z,4.23,5.3,0.1584,7
2019-07-19T00:30:00Z,4.23,5.3,0.1584,7
2019-07-19T00:45:00Z,4.24,5.138888888888889,0.1579,7
2019-07-19T00:45:00Z,4.24,5.138888888888889,0.1579,7
2019-07-19T00:45:00Z,5.85,8.261111111111111,0.1579,7
2019-07-19T00:45:00Z,5.85,8.261111111111111,0.1579,7
2019-07-19T01:00:00Z,5.79,8.122222222222222,0.1573,7
2019-07-19T01:00:00Z,5.79,8.122222222222222,0.1573,7
2019-07-19T01:00:00Z,4.24,5.077777777777778,0.1573,7
2019-07-19T01:00:00Z,4.24,5.077777777777778,0.1573,7
2019-07-19T01:15:00Z,5.7,7.977777777777778,0.1579,7
2019-07-19T01:15:00Z,5.7,7.977777777777778,0.1579,7
2019-07-19T01:15:00Z,4.23,5.061111111111111,0.1579,7
2019-07-19T01:15:00Z,4.23,5.061111111111111,0.1579,7
2019-07-19T01:30:00Z,4.22,5.061111111111111,0.1579,7
2019-07-19T01:30:00Z,4.22,5.061111111111111,0.1579,7
2019-07-19T01:30:00Z,5.59,7.838888888888889,0.1579,7
2019-07-19T01:30:00Z,5.59,7.838888888888889,0.1579,7
2019-07-19T01:45:00Z,4.23,5.061111111111111,0.1581,7
2019-07-19T01:45:00Z,4.23,5.061111111111111,0.1581,7
2019-07-19T01:45:00Z,5.49,7.699999999999999,0.1581,7
2019-07-19T01:45:00Z,5.49,7.699999999999999,0.1581,7
2019-07-19T02:00:00Z,5.39,7.577777777777778,0.1576,7
2019-07-19T02:00:00Z,5.39,7.577777777777778,0.1576,7
2019-07-19T02:00:00Z,4.25,5.077777777777778,0.1576,7
2019-07-19T02:00:00Z,4.25,5.077777777777778,0.1576,7
2019-07-19T02:15:00Z,5.31,7.477777777777779,0.1587,7
2019-07-19T02:15:00Z,5.31,7.477777777777779,0.1587,7
2019-07-19T02:15:00Z,4.3,5.1,0.1587,7
2019-07-19T02:15:00Z,4.3,5.1,0.1587,7
2019-07-19T02:30:00Z,5.23,7.377777777777778,0.1581,7
2019-07-19T02:30:00Z,5.23,7.377777777777778,0.1581,7
2019-07-19T02:30:00Z,4.37,5.122222222222222,0.1581,7
2019-07-19T02:30:00Z,4.37,5.122222222222222,0.1581,7
2019-07-19T02:45:00Z,4.45,5.1611111111111105,0.1581,7
2019-07-19T02:45:00Z,4.45,5.1611111111111105,0.1581,7.7
2019-07-19T02:45:00Z,5.16,7.277777777777778,0.1581,7
2019-07-19T02:45:00Z,5.16,7.277777777777778,0.1581,7.7
2019-07-19T03:00:00Z,4.55,5.199999999999999,0.1591,7
2019-07-19T03:00:00Z,4.55,5.199999999999999,0.1591,7
2019-07-19T03:00:00Z,5.09,7.200000000000001,0.1591,7
2019-07-19T03:00:00Z,5.09,7.200000000000001,0.1591,7
2019-07-19T03:15:00Z,4.67,5.26111111111111,0.1588,7
2019-07-19T03:15:00Z,4.67,5.26111111111111,0.1588,7
2019-07-19T03:15:00Z,5.07,7.122222222222222,0.1588,7
2019-07-19T03:15:00Z,5.07,7.122222222222222,0.1588,7
2019-07-19T03:30:00Z,5.02,7.03888888888889,0.1593,7
2019-07-19T03:30:00Z,5.02,7.03888888888889,0.1593,7
2019-07-19T03:30:00Z,4.77,5.322222222222221,0.1593,7
2019-07-19T03:30:00Z,4.77,5.322222222222221,0.1593,7
2019-07-19T03:45:00Z,4.86,5.377777777777777,0.1605,7
2019-07-19T03:45:00Z,4.86,5.377777777777777,0.1605,7
2019-07-19T03:45:00Z,4.98,6.961111111111112,0.1605,7
2019-07-19T03:45:00Z,4.98,6.961111111111112,0.1605,7
2019-07-19T04:00:00Z,4.97,5.46111111111111,0.1601,7
2019-07-19T04:00:00Z,4.97,5.46111111111111,0.1601,7
2019-07-19T04:00:00Z,4.93,6.900000000000001,0.1601,7
2019-07-19T04:00:00Z,4.93,6.900000000000001,0.1601,7
2019-07-19T04:15:00Z,5.11,5.638888888888888,0.1619,7
2019-07-19T04:15:00Z,5.11,5.638888888888888,0.1619,7
2019-07-19T04:15:00Z,4.89,6.861111111111112,0.1619,7
2019-07-19T04:15:00Z,4.89,6.861111111111112,0.1619,7
2019-07-19T04:30:00Z,4.84,6.822222222222223,0.1628,7
2019-07-19T04:30:00Z,4.84,6.822222222222223,0.1628,7
2019-07-19T04:30:00Z,5.24,5.86111111111111,0.1628,7
2019-07-19T04:30:00Z,5.24,5.86111111111111,0.1628,7
2019-07-19T04:45:00Z,5.38,6.1388888888888875,0.1655,7
2019-07-19T04:45:00Z,5.38,6.1388888888888875,0.1655,7
2019-07-19T04:45:00Z,4.8,6.761111111111112,0.1655,7
2019-07-19T04:45:00Z,4.8,6.761111111111112,0.1655,7
2019-07-19T05:00:00Z,5.47,6.377777777777776,0.1658,7
2019-07-19T05:00:00Z,5.47,6.377777777777776,0.1658,7
2019-07-19T05:00:00Z,4.76,6.738888888888891,0.1658,7
2019-07-19T05:00:00Z,4.76,6.738888888888891,0.1658,7
2019-07-19T05:15:00Z,5.58,6.577777777777779,0.167,7
2019-07-19T05:15:00Z,5.58,6.577777777777779,0.167,7
2019-07-19T05:15:00Z,4.74,6.700000000000001,0.167,7
2019-07-19T05:15:00Z,4.74,6.700000000000001,0.167,7
2019-07-19T05:30:00Z,5.65,6.738888888888891,0.1683,7
2019-07-19T05:30:00Z,5.65,6.738888888888891,0.1683,7
2019-07-19T05:30:00Z,4.74,6.63888888888889,0.1683,7
2019-07-19T05:30:00Z,4.74,6.63888888888889,0.1683,7
2019-07-19T05:45:00Z,4.7,6.600000000000001,0.1682,7.7
2019-07-19T05:45:00Z,4.7,6.600000000000001,0.1682,7
2019-07-19T05:45:00Z,5.72,6.83888888888889,0.1682,7.7
2019-07-19T05:45:00Z,5.72,6.83888888888889,0.1682,7
2019-07-19T06:00:00Z,5.8,6.961111111111112,0.1679,7
2019-07-19T06:00:00Z,5.8,6.961111111111112,0.1679,7.7
2019-07-19T06:00:00Z,4.71,6.561111111111113,0.1679,7
2019-07-19T06:00:00Z,4.71,6.561111111111113,0.1679,7.7
2019-07-19T06:15:00Z,5.9,7.23888888888889,0.1734,7
2019-07-19T06:15:00Z,5.9,7.23888888888889,0.1734,7
2019-07-19T06:15:00Z,4.81,6.500000000000002,0.1734,7
2019-07-19T06:15:00Z,4.81,6.500000000000002,0.1734,7
2019-07-19T06:30:00Z,4.88,6.438888888888891,0.1735,7
2019-07-19T06:30:00Z,4.88,6.438888888888891,0.1735,7
2019-07-19T06:30:00Z,5.93,7.438888888888889,0.1735,7
2019-07-19T06:30:00Z,5.93,7.438888888888889,0.1735,7
2019-07-19T06:45:00Z,4.94,6.377777777777776,0.1727,7
2019-07-19T06:45:00Z,4.94,6.377777777777776,0.1727,7
2019-07-19T06:45:00Z,5.95,7.538888888888888,0.1727,7
2019-07-19T06:45:00Z,5.95,7.538888888888888,0.1727,7
2019-07-19T07:00:00Z,6.03,7.561111111111111,0.1737,7
2019-07-19T07:00:00Z,6.03,7.561111111111111,0.1737,7
2019-07-19T07:00:00Z,4.51,6.83888888888889,0.1737,7
2019-07-19T07:00:00Z,4.51,6.83888888888889,0.1737,7
2019-07-19T07:15:00Z,4.48,6.800000000000001,0.1746,7
2019-07-19T07:15:00Z,4.48,6.800000000000001,0.1746,7
2019-07-19T07:15:00Z,6.15,8.038888888888888,0.1746,7
2019-07-19T07:15:00Z,6.15,8.038888888888888,0.1746,7
2019-07-19T07:30:00Z,6.17,8.42222222222222,0.1764,7
2019-07-19T07:30:00Z,6.17,8.42222222222222,0.1764,7
2019-07-19T07:30:00Z,4.45,6.761111111111112,0.1764,7
2019-07-19T07:30:00Z,4.45,6.761111111111112,0.1764,7
2019-07-19T07:45:00Z,6.22,8.599999999999998,0.1764,7
2019-07-19T07:45:00Z,6.22,8.599999999999998,0.1764,7
2019-07-19T07:45:00Z,4.43,6.722222222222223,0.1764,7
2019-07-19T07:45:00Z,4.43,6.722222222222223,0.1764,7
2019-07-19T20:00:00Z,4.79,6.1388888888888875,0.1608,7
2019-07-19T20:00:00Z,4.79,6.1388888888888875,0.1608,7
2019-07-19T20:00:00Z,6.85,7.877777777777778,0.1608,7
2019-07-19T20:00:00Z,6.85,7.877777777777778,0.1608,7
2019-07-19T20:15:00Z,6.86,8,0.1609,6.6
2019-07-19T20:15:00Z,6.86,8,0.1609,7
2019-07-19T20:15:00Z,4.77,6.122222222222224,0.1609,6.6
2019-07-19T20:15:00Z,4.77,6.122222222222224,0.1609,7
2019-07-19T20:30:00Z,6.89,8.1,0.1622,7.3
2019-07-19T20:30:00Z,6.89,8.1,0.1622,7
2019-07-19T20:30:00Z,4.75,6.077777777777777,0.1622,7.3
2019-07-19T20:30:00Z,4.75,6.077777777777777,0.1622,7
2019-07-19T20:45:00Z,4.72,6.038888888888888,0.1632,6.6
2019-07-19T20:45:00Z,4.72,6.038888888888888,0.1632,7
2019-07-19T20:45:00Z,6.91,8.261111111111111,0.1632,6.6
2019-07-19T20:45:00Z,6.91,8.261111111111111,0.1632,7
2019-07-19T21:00:00Z,6.9,8.361111111111109,0.1623,7
2019-07-19T21:00:00Z,6.9,8.361111111111109,0.1623,7.3
2019-07-19T21:00:00Z,4.72,5.999999999999998,0.1623,7
2019-07-19T21:00:00Z,4.72,5.999999999999998,0.1623,7.3
2019-07-19T21:15:00Z,4.71,5.9611111111111095,0.1634,7
2019-07-19T21:15:00Z,4.71,5.9611111111111095,0.1634,7.3
2019-07-19T21:15:00Z,6.9,8.42222222222222,0.1634,7
2019-07-19T21:15:00Z,6.9,8.42222222222222,0.1634,7.3
2019-07-19T21:30:00Z,4.72,5.922222222222221,0.1647,7
2019-07-19T21:30:00Z,4.72,5.922222222222221,0.1647,7
2019-07-19T21:30:00Z,6.9,8.538888888888888,0.1647,7
2019-07-19T21:30:00Z,6.9,8.538888888888888,0.1647,7
2019-07-19T21:45:00Z,6.92,8.661111111111113,0.1657,7
2019-07-19T21:45:00Z,6.92,8.661111111111113,0.1657,6.6
2019-07-19T21:45:00Z,4.72,5.86111111111111,0.1657,7
2019-07-19T21:45:00Z,4.72,5.86111111111111,0.1657,6.6
2019-07-19T22:00:00Z,6.91,8.699999999999998,0.1659,7
2019-07-19T22:00:00Z,6.91,8.699999999999998,0.1659,6.6
2019-07-19T22:00:00Z,4.77,5.82222222222222,0.1659,7
2019-07-19T22:00:00Z,4.77,5.82222222222222,0.1659,6.6
2019-07-19T22:15:00Z,6.91,8.722222222222223,0.1673,6.6
2019-07-19T22:15:00Z,6.91,8.722222222222223,0.1673,7
2019-07-19T22:15:00Z,4.77,5.777777777777777,0.1673,6.6
2019-07-19T22:15:00Z,4.77,5.777777777777777,0.1673,7
2019-07-19T22:30:00Z,4.78,5.738888888888888,0.1663,7
2019-07-19T22:30:00Z,4.78,5.738888888888888,0.1663,6.6
2019-07-19T22:30:00Z,6.9,8.722222222222223,0.1663,7
2019-07-19T22:30:00Z,6.9,8.722222222222223,0.1663,6.6
2019-07-19T22:45:00Z,6.89,8.738888888888887,0.1672,7.7
2019-07-19T22:45:00Z,6.89,8.738888888888887,0.1672,6.6
2019-07-19T22:45:00Z,4.77,5.699999999999999,0.1672,7.7
2019-07-19T22:45:00Z,4.77,5.699999999999999,0.1672,6.6
2019-07-19T23:00:00Z,4.77,5.638888888888888,0.167,7.3
2019-07-19T23:00:00Z,4.77,5.638888888888888,0.167,7
2019-07-19T23:00:00Z,6.87,8.699999999999998,0.167,7.3
2019-07-19T23:00:00Z,6.87,8.699999999999998,0.167,7
2019-07-19T23:15:00Z,4.79,5.599999999999999,0.1684,6.6
2019-07-19T23:15:00Z,4.79,5.599999999999999,0.1684,7
2019-07-19T23:15:00Z,6.86,8.677777777777777,0.1684,6.6
2019-07-19T23:15:00Z,6.86,8.677777777777777,0.1684,7
2019-07-19T23:30:00Z,4.78,5.538888888888888,0.1679,7.7
2019-07-19T23:30:00Z,4.78,5.538888888888888,0.1679,6.6
2019-07-19T23:30:00Z,6.84,8.638888888888888,0.1679,7.7
2019-07-19T23:30:00Z,6.84,8.638888888888888,0.1679,6.6
2019-07-19T23:45:00Z,4.77,5.522222222222221,0.1709,6.6
2019-07-19T23:45:00Z,4.77,5.522222222222221,0.1709,7
2019-07-19T23:45:00Z,6.81,8.56111111111111,0.1709,6.6
2019-07-19T23:45:00Z,6.81,8.56111111111111,0.1709,7
2019-07-20T00:00:00Z,6.77,8.438888888888888,0.1704,6.6
2019-07-20T00:00:00Z,6.77,8.438888888888888,0.1704,7.7
2019-07-20T00:00:00Z,4.82,5.46111111111111,0.1704,6.6
2019-07-20T00:00:00Z,4.82,5.46111111111111,0.1704,7.7
2019-07-20T00:15:00Z,4.86,5.422222222222221,0.1732,6.6
2019-07-20T00:15:00Z,4.86,5.422222222222221,0.1732,7
2019-07-20T00:15:00Z,6.74,8.361111111111109,0.1732,6.6
2019-07-20T00:15:00Z,6.74,8.361111111111109,0.1732,7
2019-07-20T00:30:00Z,4.88,5.377777777777777,0.1749,7.7
2019-07-20T00:30:00Z,4.88,5.377777777777777,0.1749,6.6
2019-07-20T00:30:00Z,6.71,8.261111111111111,0.1749,7.7
2019-07-20T00:30:00Z,6.71,8.261111111111111,0.1749,6.6
2019-07-20T00:45:00Z,6.67,8.16111111111111,0.1768,7
2019-07-20T00:45:00Z,6.67,8.16111111111111,0.1768,6.6
2019-07-20T00:45:00Z,4.93,5.322222222222221,0.1768,7
2019-07-20T00:45:00Z,4.93,5.322222222222221,0.1768,6.6
2019-07-20T01:00:00Z,6.6,8.06111111111111,0.1808,7
2019-07-20T01:00:00Z,6.6,8.06111111111111,0.1808,6.6
2019-07-20T01:00:00Z,5.04,5.26111111111111,0.1808,7
2019-07-20T01:00:00Z,5.04,5.26111111111111,0.1808,6.6
2019-07-20T01:15:00Z,6.51,7.922222222222221,0.1827,6.6
2019-07-20T01:15:00Z,6.51,7.922222222222221,0.1827,7
2019-07-20T01:15:00Z,5.09,5.199999999999999,0.1827,6.6
2019-07-20T01:15:00Z,5.09,5.199999999999999,0.1827,7
2019-07-20T01:30:00Z,5.18,5.1611111111111105,0.1859,7
2019-07-20T01:30:00Z,5.18,5.1611111111111105,0.1859,6.6
2019-07-20T01:30:00Z,6.4,7.777777777777778,0.1859,7
2019-07-20T01:30:00Z,6.4,7.777777777777778,0.1859,6.6
2019-07-20T01:45:00Z,5.22,5.1,0.1891,7
2019-07-20T01:45:00Z,5.22,5.1,0.1891,6.6
2019-07-20T01:45:00Z,6.29,7.638888888888889,0.1891,7
2019-07-20T01:45:00Z,6.29,7.638888888888889,0.1891,6.6
2019-07-20T02:00:00Z,5.23,5.1,0.1901,7.7
2019-07-20T02:00:00Z,5.23,5.1,0.1901,7.3
2019-07-20T02:00:00Z,6.19,7.5,0.1901,7.7
2019-07-20T02:00:00Z,6.19,7.5,0.1901,7.3
2019-07-20T02:15:00Z,6.1,7.3999999999999995,0.193,7
2019-07-20T02:15:00Z,6.1,7.3999999999999995,0.193,6.6
2019-07-20T02:15:00Z,5.25,5.1,0.193,7
2019-07-20T02:15:00Z,5.25,5.1,0.193,6.6
2019-07-20T02:30:00Z,6.02,7.277777777777778,0.1951,7
2019-07-20T02:30:00Z,6.02,7.277777777777778,0.1951,7.3
2019-07-20T02:30:00Z,5.3,5.122222222222222,0.1951,7
2019-07-20T02:30:00Z,5.3,5.122222222222222,0.1951,7.3
2019-07-20T02:45:00Z,5.93,7.177777777777779,0.1964,6.6
2019-07-20T02:45:00Z,5.93,7.177777777777779,0.1964,7
2019-07-20T02:45:00Z,5.36,5.122222222222222,0.1964,6.6
2019-07-20T02:45:00Z,5.36,5.122222222222222,0.1964,7
2019-07-20T03:00:00Z,5.86,7.077777777777779,0.1984,6.6
2019-07-20T03:00:00Z,5.86,7.077777777777779,0.1984,7
2019-07-20T03:00:00Z,5.45,5.1611111111111105,0.1984,6.6
2019-07-20T03:00:00Z,5.45,5.1611111111111105,0.1984,7
2019-07-20T03:15:00Z,5.8,7.000000000000001,0.2022,6.6
2019-07-20T03:15:00Z,5.8,7.000000000000001,0.2022,7
2019-07-20T03:15:00Z,5.54,5.177777777777778,0.2022,6.6
2019-07-20T03:15:00Z,5.54,5.177777777777778,0.2022,7
2019-07-20T03:30:00Z,5.73,6.900000000000001,0.2048,7
2019-07-20T03:30:00Z,5.73,6.900000000000001,0.2048,7.4
2019-07-20T03:30:00Z,5.65,5.277777777777778,0.2048,7
2019-07-20T03:30:00Z,5.65,5.277777777777778,0.2048,7.4
2019-07-20T03:45:00Z,5.68,6.822222222222223,0.2074,7
2019-07-20T03:45:00Z,5.68,6.822222222222223,0.2074,7
2019-07-20T03:45:00Z,5.74,5.377777777777777,0.2074,7
2019-07-20T03:45:00Z,5.74,5.377777777777777,0.2074,7
2019-07-20T04:00:00Z,5.62,6.761111111111112,0.2076,7
2019-07-20T04:00:00Z,5.62,6.761111111111112,0.2076,7
2019-07-20T04:00:00Z,5.82,5.477777777777778,0.2076,7
2019-07-20T04:00:00Z,5.82,5.477777777777778,0.2076,7
2019-07-20T04:15:00Z,5.9,5.56111111111111,0.2101,7
2019-07-20T04:15:00Z,5.9,5.56111111111111,0.2101,6.6
2019-07-20T04:15:00Z,5.56,6.67777777777778,0.2101,7
2019-07-20T04:15:00Z,5.56,6.67777777777778,0.2101,6.6
2019-07-20T04:30:00Z,5.99,5.638888888888888,0.2118,7
