"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-15 00:30:00 UTC",5.49,4.33888888888889,0.3193,3.926,NA,NA,62.3574,6.038,1.779
"2019-07-15 00:45:00 UTC",5.49,4.27777777777778,0.3213,3.872,NA,NA,62.3682,6.012,1.707
"2019-07-15 01:00:00 UTC",5.51,4.22222222222222,0.3229,3.823,NA,NA,62.3715,5.999,1.769
"2019-07-15 01:15:00 UTC",5.5,4.2,0.3253,3.801,NA,NA,62.3857,5.986,1.728
"2019-07-15 01:30:00 UTC",5.51,4.17777777777778,0.3258,3.795,NA,NA,62.4032,5.985,1.741
"2019-07-15 01:45:00 UTC",5.53,4.17777777777778,0.3272,3.78,NA,NA,62.404,5.977,1.717
"2019-07-15 02:00:00 UTC",5.58,4.2,0.3283,3.819,NA,NA,62.4175,5.984,1.762
"2019-07-15 02:15:00 UTC",5.64,4.2,0.3319,3.813,NA,NA,62.4137,5.988,1.831
"2019-07-15 02:30:00 UTC",5.73,4.22222222222222,0.3337,3.846,NA,NA,62.4278,5.988,2.053
"2019-07-15 02:45:00 UTC",5.79,4.27777777777778,0.3349,3.899,NA,NA,62.4345,5.994,2.302
"2019-07-15 03:00:00 UTC",5.88,4.3,0.3329,3.926,NA,NA,62.4461,5.993,2.341
"2019-07-15 03:15:00 UTC",6.02,4.33888888888889,0.3365,3.944,NA,NA,62.4537,5.987,2.249
"2019-07-15 03:30:00 UTC",6.11,4.4,0.3373,4.026,NA,NA,62.463,5.989,2.526
"2019-07-15 03:45:00 UTC",6.19,4.47777777777778,0.34,4.096,NA,NA,62.475,5.991,2.785
"2019-07-15 04:00:00 UTC",6.26,4.62222222222222,0.3388,4.261,NA,NA,62.4795,6.005,3.133
"2019-07-15 04:15:00 UTC",6.33,4.73888888888889,0.338,4.361,NA,NA,62.4803,6.01,3.167
"2019-07-15 04:30:00 UTC",6.4,4.82222222222222,0.3376,4.443,NA,NA,62.4824,6.011,2.811
"2019-07-15 04:45:00 UTC",6.48,4.83888888888889,0.3409,4.442,NA,NA,62.4941,6.014,2.608
"2019-07-15 05:00:00 UTC",6.59,4.87777777777778,0.3466,4.488,NA,NA,62.4972,6.007,2.762
"2019-07-15 05:15:00 UTC",6.74,4.87777777777778,0.3601,4.466,NA,NA,62.4882,5.988,2.688
"2019-07-15 05:30:00 UTC",6.84,4.92222222222222,0.3668,4.532,NA,NA,62.49,5.967,2.613
"2019-07-15 05:45:00 UTC",6.9,4.92222222222222,0.3741,4.531,NA,NA,62.5005,5.948,2.479
"2019-07-15 06:00:00 UTC",6.94,5.06111111111111,0.3795,4.693,NA,NA,62.4782,5.922,3.073
"2019-07-15 06:12:56 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15 06:13:08 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15 06:14:16 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15 06:15:00 UTC",6.93,5.77777777777778,0.3894,4.82,NA,NA,62.4744,5.913,3.351
"2019-07-15 06:30:00 UTC",6.99,5.36111111111111,0.4105,4.934,NA,NA,62.4842,5.911,3.31
"2019-07-15 06:45:00 UTC",7.05,5.4,0.419,5.015,NA,NA,62.484,5.91,3.142
"2019-07-15 07:00:00 UTC",7.08,5.66111111111111,0.4296,5.307,NA,NA,62.4656,5.915,3.315
"2019-07-15 07:15:00 UTC",7.12,5.96111111111111,0.4362,5.628,NA,NA,62.4684,5.921,3.517
"2019-07-15 07:30:00 UTC",7.11,6.16111111111111,0.4379,5.779,NA,NA,62.4534,5.922,3.636
"2019-07-15 07:45:00 UTC",7.12,6.16111111111111,0.4388,5.733,NA,NA,62.4509,5.919,3.164
"2019-07-15 08:00:00 UTC",7.16,6.02222222222222,0.439,5.561,NA,NA,62.4461,5.909,2.305
"2019-07-15 08:15:00 UTC",7.23,6.03888888888889,0.4429,5.654,NA,NA,62.4352,5.909,2.939
"2019-07-15 08:30:00 UTC",7.24,6.16111111111111,0.442,5.783,NA,NA,62.4076,5.906,3.389
"2019-07-15 08:45:00 UTC",7.26,6.37777777777778,0.4367,6.022,NA,NA,62.3914,5.907,3.663
"2019-07-15 09:00:00 UTC",7.25,6.66111111111111,0.4328,6.296,NA,NA,62.3692,5.909,3.9
"2019-07-15 09:15:00 UTC",7.21,6.63888888888889,0.429,6.21,NA,NA,62.3783,5.902,3.301
"2019-07-15 09:30:00 UTC",7.25,6.73888888888889,0.4201,6.395,NA,NA,62.3812,5.904,3.539
"2019-07-15 09:45:00 UTC",7.24,6.9,0.4102,6.53,NA,NA,62.381,5.906,3.549
"2019-07-15 10:00:00 UTC",7.22,7.06111111111111,0.4038,6.666,NA,NA,62.3703,5.908,3.718
"2019-07-15 10:15:00 UTC",7.21,7.1,0.3969,6.686,NA,NA,62.3569,5.907,3.576
"2019-07-15 10:30:00 UTC",7.2,7.1,0.3942,6.687,NA,NA,62.3439,5.905,3.139
"2019-07-15 10:45:00 UTC",7.18,7.23888888888889,0.3782,6.852,NA,NA,62.3365,5.908,3.895
"2019-07-15 11:00:00 UTC",7.17,7.33888888888889,0.373,6.944,NA,NA,62.3424,5.908,4.007
"2019-07-15 11:15:00 UTC",7.15,7.37777777777778,0.3653,6.97,NA,NA,62.3448,5.908,3.842
"2019-07-15 11:30:00 UTC",7.13,7.36111111111111,0.3584,6.949,NA,NA,62.3504,5.906,3.528
"2019-07-15 11:45:00 UTC",7.13,7.4,0.3509,7.018,NA,NA,62.3474,5.91,3.546
"2019-07-15 12:00:00 UTC",7.11,7.52222222222222,0.3396,7.134,NA,NA,62.3544,5.915,3.468
"2019-07-15 12:15:00 UTC",7.05,7.53888888888889,0.3344,7.095,NA,NA,62.3508,5.911,3.357
"2019-07-15 12:30:00 UTC",6.99,7.42222222222222,0.327,6.975,NA,NA,62.3741,5.906,2.95
"2019-07-15 12:45:00 UTC",6.93,7.3,0.3206,6.83,NA,NA,62.3747,5.9,2.849
"2019-07-15 13:00:00 UTC",6.9,7.2,0.3158,6.743,NA,NA,62.3762,5.9,2.62
"2019-07-15 13:15:00 UTC",6.83,7.06111111111111,0.31,6.604,NA,NA,62.3867,5.895,2.499
"2019-07-15 13:30:00 UTC",6.72,6.92222222222222,0.3037,6.462,NA,NA,62.3959,5.882,1.976
"2019-07-15 13:45:00 UTC",6.61,6.76111111111111,0.299,6.293,NA,NA,62.4017,5.86,1.148
"2019-07-15 14:00:00 UTC",6.52,6.62222222222222,0.294,6.167,NA,NA,62.4049,5.815,1.612
"2019-07-15 14:15:00 UTC",6.42,6.53888888888889,0.2912,6.088,NA,NA,62.4103,5.82,1.789
"2019-07-15 14:30:00 UTC",6.32,6.43888888888889,0.2877,5.984,NA,NA,62.4199,5.813,1.452
"2019-07-15 14:45:00 UTC",6.23,6.3,0.2829,5.85,NA,NA,62.4278,5.785,1.597
"2019-07-15 15:00:00 UTC",6.16,6.2,0.2799,5.771,NA,NA,62.4436,5.781,1.84
"2019-07-15 15:15:00 UTC",6.08,6.07777777777778,0.2756,5.623,NA,NA,62.4584,5.774,1.649
"2019-07-15 15:30:00 UTC",6.02,5.9,0.2739,5.448,NA,NA,62.464,5.73,1.471
"2019-07-15 15:45:00 UTC",5.95,5.73888888888889,0.2694,5.286,NA,NA,62.4756,5.698,1.513
"2019-07-15 16:00:00 UTC",5.89,5.6,0.2678,5.144,NA,NA,62.4772,5.676,1.431
"2019-07-15 16:15:00 UTC",5.84,5.52222222222222,0.2652,5.089,NA,NA,62.4845,5.669,1.666
"2019-07-15 16:30:00 UTC",5.79,5.42222222222222,0.2625,4.984,NA,NA,62.484,5.668,1.336
"2019-07-15 16:45:00 UTC",5.74,5.27777777777778,0.2593,4.829,NA,NA,62.4904,5.649,0.957
"2019-07-15 17:00:00 UTC",5.71,5.13888888888889,0.2569,4.686,NA,NA,62.5035,5.631,1.154
"2019-07-15 17:15:00 UTC",5.67,4.97777777777778,0.2543,4.539,NA,NA,62.5081,5.618,1.057
"2019-07-15 17:30:00 UTC",5.65,4.83888888888889,0.2528,4.405,NA,NA,62.5111,5.604,0.801
"2019-07-15 17:45:00 UTC",5.61,4.73888888888889,0.2507,4.322,NA,NA,62.5188,5.601,0.891
"2019-07-15 18:00:00 UTC",5.58,4.67777777777778,0.2504,4.27,NA,NA,62.5129,5.608,1.233
"2019-07-15 18:15:00 UTC",5.54,4.63888888888889,0.2486,4.238,NA,NA,62.5169,5.615,1.107
"2019-07-15 18:30:00 UTC",5.52,4.62222222222222,0.2467,4.221,NA,NA,62.5129,5.631,1.082
"2019-07-15 18:45:00 UTC",5.49,4.62222222222222,0.2464,4.21,NA,NA,62.5018,5.646,1.034
"2019-07-15 19:00:00 UTC",5.46,4.6,0.2451,4.19,NA,NA,62.5025,5.657,1.235
"2019-07-15 19:15:00 UTC",5.44,4.56111111111111,0.2439,4.155,NA,NA,62.4969,5.661,1.312
"2019-07-15 19:30:00 UTC",5.42,4.52222222222222,0.2419,4.11,NA,NA,62.4878,5.664,1.327
"2019-07-15 19:45:00 UTC",5.4,4.46111111111111,0.2405,4.05,NA,NA,62.4794,5.663,1.439
"2019-07-15 20:00:00 UTC",5.38,4.42222222222222,0.2399,4.003,NA,NA,62.4663,5.664,1.585
"2019-07-15 20:15:00 UTC",5.37,4.36111111111111,0.2378,3.938,NA,NA,62.4534,5.659,1.494
"2019-07-15 20:30:00 UTC",5.36,4.27777777777778,0.2365,3.859,NA,NA,62.4433,5.654,1.519
"2019-07-15 20:45:00 UTC",5.36,4.2,0.2352,3.78,NA,NA,62.4346,5.654,1.439
"2019-07-15 21:00:00 UTC",5.36,4.13888888888889,0.2353,3.72,NA,NA,62.4388,5.654,1.317
"2019-07-15 21:15:00 UTC",5.36,4.07777777777778,0.2347,3.661,NA,NA,62.4449,5.653,1.185
"2019-07-15 21:30:00 UTC",5.35,4,0.2333,3.579,NA,NA,62.4247,5.642,1.064
"2019-07-15 21:45:00 UTC",5.33,3.93888888888889,0.2322,3.521,NA,NA,62.4248,5.632,1.141
"2019-07-15 22:00:00 UTC",5.32,3.87777777777778,0.2305,3.466,NA,NA,62.4249,5.627,0.993
"2019-07-15 22:15:00 UTC",5.32,3.82222222222222,0.2293,3.419,NA,NA,62.4179,5.63,1.04
"2019-07-15 22:30:00 UTC",5.32,3.76111111111111,0.2287,3.356,NA,NA,62.3963,5.634,1.299
"2019-07-15 22:45:00 UTC",5.32,3.7,0.2271,3.303,NA,NA,62.3919,5.632,1.778
"2019-07-15 23:00:00 UTC",5.32,3.66111111111111,0.2251,3.261,NA,NA,62.3864,5.635,2.001
"2019-07-15 23:15:00 UTC",5.31,3.62222222222222,0.2238,3.216,NA,NA,62.3949,5.633,1.724
"2019-07-15 23:30:00 UTC",5.31,3.56111111111111,0.2218,3.155,NA,NA,62.3976,5.63,1.426
"2019-07-15 23:45:00 UTC",5.32,3.5,0.2213,3.105,NA,NA,62.4035,5.624,1.55
"2019-07-16 00:00:00 UTC",5.32,3.47777777777778,0.2192,3.091,NA,NA,62.407,5.635,1.667
"2019-07-16 00:15:00 UTC",5.32,3.46111111111111,0.2201,3.063,NA,NA,62.3874,5.635,1.581
"2019-07-16 00:30:00 UTC",5.31,3.43888888888889,0.2193,3.051,NA,NA,62.3849,5.64,1.642
"2019-07-16 00:45:00 UTC",5.33,3.42222222222222,0.2165,3.021,NA,NA,62.3986,5.641,1.684
"2019-07-16 01:00:00 UTC",5.34,3.4,0.2157,3.006,NA,NA,62.4047,5.653,1.956
"2019-07-16 01:15:00 UTC",5.35,3.4,0.2153,3.01,NA,NA,62.4057,5.653,2.058
"2019-07-16 01:30:00 UTC",5.34,3.4,0.2142,3.016,NA,NA,62.4153,5.661,2.186
"2019-07-16 01:45:00 UTC",5.35,3.42222222222222,0.2127,3.037,NA,NA,62.4411,5.67,2.099
"2019-07-16 02:00:00 UTC",5.39,3.43888888888889,0.2132,3.059,NA,NA,62.4412,5.678,2.258
"2019-07-16 02:15:00 UTC",5.44,3.46111111111111,0.2134,3.085,NA,NA,62.4505,5.684,2.493
"2019-07-16 02:30:00 UTC",5.49,3.5,0.2115,3.121,NA,NA,62.4712,5.687,2.342
"2019-07-16 02:45:00 UTC",5.57,3.53888888888889,0.2114,3.153,NA,NA,62.4941,5.691,2.234
"2019-07-16 03:00:00 UTC",5.61,3.56111111111111,0.2101,3.179,NA,NA,62.5061,5.692,2.308
"2019-07-16 03:15:00 UTC",5.68,3.6,0.2106,3.214,NA,NA,62.509,5.695,2.434
"2019-07-16 03:30:00 UTC",5.76,3.66111111111111,0.2114,3.282,NA,NA,62.5161,5.699,2.475
"2019-07-16 03:45:00 UTC",5.88,3.73888888888889,0.2115,3.39,NA,NA,62.5309,5.709,2.582
"2019-07-16 04:00:00 UTC",6.01,3.92222222222222,0.2125,3.594,NA,NA,62.565,5.729,2.929
"2019-07-16 04:15:00 UTC",6.12,4.23888888888889,0.2172,3.927,NA,NA,62.5725,5.753,3.232
"2019-07-16 04:30:00 UTC",6.2,4.52222222222222,0.22,4.194,NA,NA,62.5891,5.773,3.103
"2019-07-16 04:45:00 UTC",6.26,4.72222222222222,0.2201,4.357,NA,NA,62.5967,5.785,3.017
"2019-07-16 05:00:00 UTC",6.31,4.8,0.2199,4.433,NA,NA,62.5976,5.782,3.042
"2019-07-16 05:15:00 UTC",6.38,4.92222222222222,0.2205,4.538,NA,NA,62.6017,5.782,3.053
"2019-07-16 05:30:00 UTC",6.42,4.96111111111111,0.2204,4.568,NA,NA,62.6093,5.78,3.059
"2019-07-16 05:45:00 UTC",6.47,5.02222222222222,0.2195,4.627,NA,NA,62.6107,5.78,3.165
"2019-07-16 06:00:00 UTC",6.54,5.07777777777778,0.221,4.706,NA,NA,62.6024,5.778,3.239
"2019-07-16 06:15:00 UTC",6.6,5.23888888888889,0.2209,4.892,NA,NA,62.6014,5.782,3.729
"2019-07-16 06:30:00 UTC",6.69,5.53888888888889,0.2209,5.258,NA,NA,62.5845,5.792,4.317
"2019-07-16 06:45:00 UTC",6.73,6.06111111111111,0.2213,5.776,NA,NA,62.5762,5.806,4.411
"2019-07-16 07:00:00 UTC",6.72,6.3,0.2215,5.923,NA,NA,62.5683,5.805,3.587
"2019-07-16 07:15:00 UTC",6.71,6.27777777777778,0.22,5.844,NA,NA,62.5576,5.795,3.233
"2019-07-16 07:30:00 UTC",6.73,6.23888888888889,0.2194,5.836,NA,NA,62.5576,5.788,3.296
"2019-07-16 07:45:00 UTC",6.75,6.26111111111111,0.2189,5.853,NA,NA,62.5428,5.785,3.48
"2019-07-16 07:56:59 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16 07:57:07 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16 07:58:05 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16 08:00:00 UTC",6.74,6.66111111111111,0.2022,8.074,4,6.35,62.5332,5.788,4.045
"2019-07-16 08:15:00 UTC",6.86,6.63888888888889,0.0351,6.268,26.9,6.12222222222222,62.528,7.169,4.622
"2019-07-16 08:30:00 UTC",6.89,6.86111111111111,0.0491,6.495,26.9,6.67777777777778,62.4938,6.385,4.295
"2019-07-16 08:45:00 UTC",6.91,7.06111111111111,0.0505,6.694,1.7,6.47777777777778,62.4699,6.17,4.458
"2019-07-16 09:00:00 UTC",6.91,7.26111111111111,0.0501,6.861,26.9,6.52777777777778,62.4501,6.086,4.253
"2019-07-16 09:15:00 UTC",6.89,7.3,0.0504,6.88,26.9,6.22777777777778,62.4341,6.044,3.949
"2019-07-16 09:30:00 UTC",6.91,7.33888888888889,0.0512,6.925,4,6.15,62.4366,6.022,3.869
"2019-07-16 09:45:00 UTC",6.94,7.43888888888889,0.0524,7.056,1.7,6.26111111111111,62.4124,6.008,4.115
"2019-07-16 10:00:00 UTC",6.95,7.7,0.0533,7.324,4,6.68888888888889,62.3883,6,3.743
"2019-07-16 10:15:00 UTC",6.96,7.97777777777778,0.0551,7.619,-1.7,7.03888888888889,62.378,5.995,4.184
"2019-07-16 10:30:00 UTC",6.93,8.23888888888889,0.0545,7.865,-1.7,7.22222222222222,62.3969,5.991,4.694
"2019-07-16 10:45:00 UTC",6.95,8.47777777777778,0.0571,8.109,-1.7,7.28888888888889,62.3752,5.988,5.602
"2019-07-16 11:00:00 UTC",6.89,8.66111111111111,0.0541,8.245,-1.7,7.47777777777778,62.3791,5.985,5.168
"2019-07-16 11:15:00 UTC",6.91,8.77777777777778,0.0555,8.345,-1.7,7.42222222222222,62.3791,5.982,4.727
"2019-07-16 11:30:00 UTC",6.86,8.82222222222222,0.0552,8.361,-1.7,7.16111111111111,62.3847,5.979,4.541
"2019-07-16 11:45:00 UTC",6.82,8.73888888888889,0.053,8.246,-1.7,6.91111111111111,62.3752,5.974,4.357
"2019-07-16 12:00:00 UTC",6.8,8.63888888888889,0.0513,8.148,4,6.67222222222222,62.3875,5.97,4.12
"2019-07-16 12:15:00 UTC",6.76,8.47777777777778,0.0485,7.972,-1.7,6.36111111111111,62.3852,5.966,3.99
"2019-07-16 12:30:00 UTC",6.72,8.3,0.0451,7.776,-1.7,6.03888888888889,62.4091,5.963,3.957
"2019-07-16 12:45:00 UTC",6.67,8.16111111111111,0.0445,7.651,-1.7,5.98888888888889,62.3904,5.959,3.738
"2019-07-16 13:00:00 UTC",6.62,8,0.0415,7.491,-1.6,5.87222222222222,62.3977,5.956,3.65
"2019-07-16 13:15:00 UTC",6.55,7.83888888888889,0.0394,7.323,-1.6,5.65,62.4052,5.953,3.528
"2019-07-16 13:30:00 UTC",6.44,7.66111111111111,0.0384,7.146,4,5.48888888888889,62.4251,5.95,3.268
"2019-07-16 13:45:00 UTC",6.31,7.5,0.039,6.995,1.7,5.33888888888889,62.4236,5.946,3.398
"2019-07-16 14:00:00 UTC",6.22,7.36111111111111,0.0375,6.869,-1.6,5.22222222222222,62.4409,5.943,3.414
"2019-07-16 14:15:00 UTC",6.13,7.23888888888889,0.0363,6.756,-1.6,5.2,62.4521,5.94,3.286
"2019-07-16 14:30:00 UTC",6.05,7.13888888888889,0.0366,6.655,1.7,5.13888888888889,62.4578,5.938,3.324
"2019-07-16 14:45:00 UTC",5.97,7.03888888888889,0.0364,6.563,4,5.17222222222222,62.4663,5.936,3.287
"2019-07-16 15:00:00 UTC",5.89,6.96111111111111,0.0355,6.482,-1.6,5.13888888888889,62.4806,5.933,3.368
"2019-07-16 15:15:00 UTC",5.83,6.87777777777778,0.0509,6.414,26.9,5.17222222222222,62.4928,5.931,3.45
"2019-07-16 15:30:00 UTC",5.77,6.8,0.0526,6.345,1.7,5.32222222222222,62.5245,5.93,3.507
"2019-07-16 15:45:00 UTC",5.72,6.72222222222222,0.0533,6.268,-1.6,5.36111111111111,62.527,5.928,3.175
"2019-07-16 16:00:00 UTC",5.67,6.62222222222222,0.0531,6.167,-1.6,5.17222222222222,62.5355,5.926,3.137
"2019-07-16 16:15:00 UTC",5.62,6.56111111111111,0.0526,6.101,4,5.17777777777778,62.5448,5.925,3.133
"2019-07-16 16:30:00 UTC",5.57,6.47777777777778,0.0528,6.03,-1.6,5.13888888888889,62.5565,5.923,3.044
"2019-07-16 16:45:00 UTC",5.51,6.42222222222222,0.0512,5.965,-1.6,5.08888888888889,62.5727,5.921,3.136
"2019-07-16 17:00:00 UTC",5.46,6.33888888888889,0.0518,5.888,-1.6,5.01111111111111,62.5722,5.92,3.204
"2019-07-16 17:15:00 UTC",5.42,6.27777777777778,0.0519,5.841,4,5.03888888888889,62.5641,5.919,3.232
"2019-07-16 17:30:00 UTC",5.38,6.23888888888889,0.0519,5.791,4,5.03888888888889,62.5601,5.919,3.296
"2019-07-16 17:45:00 UTC",5.33,6.2,0.0524,5.754,4,5.02222222222222,62.5562,5.919,3.328
"2019-07-16 18:00:00 UTC",5.29,6.16111111111111,0.0523,5.719,4,5,62.555,5.918,3.291
"2019-07-16 18:15:00 UTC",5.26,6.1,0.0512,5.657,1.7,4.87222222222222,62.5688,5.918,3.103
"2019-07-16 18:30:00 UTC",5.23,6.03888888888889,0.051,5.607,4,4.87777777777778,62.5654,5.917,3.123
"2019-07-16 18:45:00 UTC",5.2,6,0.0502,5.549,4,4.78888888888889,62.5706,5.916,3.128
"2019-07-16 19:00:00 UTC",5.18,5.93888888888889,0.05,5.499,-1.6,4.72777777777778,62.5779,5.915,3.063
"2019-07-16 19:15:00 UTC",5.16,5.87777777777778,0.051,5.445,4,4.67777777777778,62.559,5.915,3.099
"2019-07-16 19:30:00 UTC",5.13,5.83888888888889,0.0512,5.401,4,4.67777777777778,62.5475,5.914,3.23
"2019-07-16 19:45:00 UTC",5.12,5.8,0.0525,5.371,4,4.71111111111111,62.532,5.914,3.419
"2019-07-16 20:00:00 UTC",5.09,5.77777777777778,0.0527,5.345,-1.6,4.75,62.5187,5.915,3.218
"2019-07-16 20:15:00 UTC",5.07,5.73888888888889,0.0529,5.322,4,4.77222222222222,62.5099,5.916,3.135
"2019-07-16 20:30:00 UTC",5.05,5.72222222222222,0.053,5.29,4,4.78888888888889,62.5035,5.916,3.091
"2019-07-16 20:45:00 UTC",5.03,5.67777777777778,0.0518,5.248,-1.6,4.67222222222222,62.5108,5.916,2.977
"2019-07-16 21:00:00 UTC",5.01,5.63888888888889,0.0528,5.22,27,4.61111111111111,62.4886,5.915,2.913
"2019-07-16 21:15:00 UTC",4.98,5.62222222222222,0.0521,5.185,4,4.57222222222222,62.4928,5.914,2.818
"2019-07-16 21:30:00 UTC",4.97,5.56111111111111,0.0524,5.137,4,4.43888888888889,62.4829,5.913,2.762
"2019-07-16 21:45:00 UTC",4.95,5.53888888888889,0.0519,5.098,4,4.43888888888889,62.4874,5.912,2.536
"2019-07-16 22:00:00 UTC",4.92,5.5,0.0516,5.065,4,4.38888888888889,62.4819,5.911,2.621
"2019-07-16 22:15:00 UTC",4.91,5.46111111111111,0.0509,5.036,-1.6,4.42222222222222,62.4786,5.911,2.692
"2019-07-16 22:30:00 UTC",4.89,5.43888888888889,0.0519,5.008,27,4.33888888888889,62.4644,5.91,2.765
"2019-07-16 22:45:00 UTC",4.87,5.4,0.0517,4.975,4,4.31111111111111,62.4598,5.91,2.735
"2019-07-16 23:00:00 UTC",4.86,5.36111111111111,0.0506,4.939,-1.6,4.22777777777778,62.4652,5.91,2.561
"2019-07-16 23:15:00 UTC",4.85,5.33888888888889,0.0503,4.908,4,4.13888888888889,62.4674,5.908,2.583
"2019-07-16 23:30:00 UTC",4.83,5.32222222222222,0.05,4.883,4,4.12222222222222,62.4645,5.908,2.501
"2019-07-16 23:45:00 UTC",4.81,5.27777777777778,0.0498,4.85,-1.6,4.15,62.4707,5.905,2.499
"2019-07-17 00:00:00 UTC",4.79,5.23888888888889,0.0482,4.816,-1.6,4.11111111111111,62.491,5.905,2.465
"2019-07-17 00:15:00 UTC",4.77,5.22222222222222,0.0481,4.785,1.7,4.12222222222222,62.4789,5.903,2.453
"2019-07-17 00:30:00 UTC",4.76,5.16111111111111,0.0479,4.729,4,4,62.471,5.902,2.392
"2019-07-17 00:45:00 UTC",4.74,5.12222222222222,0.0473,4.681,4,3.93888888888889,62.4744,5.9,2.56
"2019-07-17 01:00:00 UTC",4.72,5.07777777777778,0.0464,4.659,-1.6,3.97777777777778,62.4833,5.899,2.491
"2019-07-17 01:15:00 UTC",4.71,5.06111111111111,0.0466,4.641,4,4.02222222222222,62.4842,5.898,2.465
"2019-07-17 01:30:00 UTC",4.69,5.03888888888889,0.0459,4.624,4,3.91111111111111,62.4974,5.898,2.478
"2019-07-17 01:45:00 UTC",4.71,5.03888888888889,0.0451,4.63,-1.6,4.02222222222222,62.5148,5.898,2.569
"2019-07-17 02:00:00 UTC",4.76,5.06111111111111,0.0449,4.636,4,4.02777777777778,62.5206,5.898,2.581
"2019-07-17 02:15:00 UTC",4.83,5.06111111111111,0.045,4.651,-1.6,4.06111111111111,62.5336,5.9,2.689
"2019-07-17 02:30:00 UTC",4.93,5.1,0.0451,4.703,-1.6,4.2,62.555,5.901,2.802
"2019-07-17 02:45:00 UTC",5.04,5.17777777777778,0.046,4.771,4,4.32222222222222,62.5691,5.903,2.929
"2019-07-17 03:00:00 UTC",5.13,5.22222222222222,0.0464,4.825,-1.6,4.36111111111111,62.5783,5.904,2.847
"2019-07-17 03:15:00 UTC",5.23,5.27777777777778,0.0459,4.873,4,4.42777777777778,62.5972,5.905,2.928
"2019-07-17 03:30:00 UTC",5.33,5.36111111111111,0.0463,4.956,4,4.58888888888889,62.6074,5.906,3.042
"2019-07-17 03:45:00 UTC",5.4,5.42222222222222,0.047,5.016,-1.6,4.65,62.6196,5.908,3.06
"2019-07-17 04:00:00 UTC",5.47,5.43888888888889,0.0466,5.04,1.7,4.62777777777778,62.633,5.907,2.961
"2019-07-17 04:15:00 UTC",5.57,5.52222222222222,0.048,5.108,-1.6,4.61111111111111,62.6406,5.908,2.925
"2019-07-17 04:30:00 UTC",5.67,5.57777777777778,0.0487,5.189,-1.6,4.65,62.6392,5.909,2.958
"2019-07-17 04:45:00 UTC",5.77,5.73888888888889,0.0513,5.368,4,5,62.6421,5.912,3.23
"2019-07-17 05:00:00 UTC",5.87,5.93888888888889,0.0533,5.571,-1.6,5.26111111111111,62.6513,5.914,3.295
"2019-07-17 05:15:00 UTC",5.94,6.1,0.0553,5.713,-1.6,5.32777777777778,62.639,5.917,3.275
"2019-07-17 05:30:00 UTC",6.04,6.23888888888889,0.0565,5.843,-1.6,5.32222222222222,62.6338,5.917,3.219
"2019-07-17 05:45:00 UTC",6.1,6.33888888888889,0.0571,5.936,4,5.22222222222222,62.6311,5.918,3.252
"2019-07-17 06:00:00 UTC",6.17,6.52222222222222,0.0566,6.142,-1.6,5.73888888888889,62.6262,5.919,3.332
"2019-07-17 06:15:00 UTC",6.24,6.67777777777778,0.057,6.297,-1.6,5.87222222222222,62.6194,5.92,3.64
"2019-07-17 06:30:00 UTC",6.31,7.02222222222222,0.0571,6.692,4,6.4,62.6116,5.922,3.868
"2019-07-17 06:45:00 UTC",6.33,7.4,0.0572,7.038,4,6.87222222222222,62.6133,5.924,4.115
"2019-07-17 07:00:00 UTC",6.39,7.76111111111111,0.055,7.399,-1.7,7.22222222222222,62.6068,5.927,3.937
"2019-07-17 07:15:00 UTC",6.4,7.96111111111111,0.0552,7.563,26.9,7.22222222222222,62.6169,5.926,3.699
"2019-07-17 07:30:00 UTC",6.42,8,0.0545,7.564,-1.7,6.96111111111111,62.6119,5.926,3.766
"2019-07-17 07:45:00 UTC",6.46,8.12222222222222,0.0564,7.725,4,7.01111111111111,62.5923,5.925,3.979
"2019-07-17 08:00:00 UTC",6.48,8.27777777777778,0.0565,7.871,-1.7,7.12222222222222,62.5868,5.926,3.983
"2019-07-17 08:15:00 UTC",7.1,8.46111111111111,0.1736,8.221,4,7.13888888888889,62.566,5.926,4.068
"2019-07-17 08:30:00 UTC",6.52,8.57777777777778,0.1766,8.18,4,7.41111111111111,62.5548,5.925,4.207
"2019-07-17 08:45:00 UTC",6.54,8.66111111111111,0.1789,8.244,-1.7,7.48888888888889,62.5381,5.925,3.865
"2019-07-17 09:00:00 UTC",6.56,8.77777777777778,0.1818,8.378,4,7.57777777777778,62.5259,5.925,4.243
"2019-07-17 09:15:00 UTC",6.57,8.87777777777777,0.184,8.47,4,7.62777777777778,62.5026,5.925,4.28
"2019-07-17 09:30:00 UTC",6.6,9.07777777777778,0.1869,8.722,26.9,7.91111111111111,62.4815,5.925,4.198
"2019-07-17 09:45:00 UTC",6.57,9.22222222222222,0.1862,8.801,4,8.07777777777778,62.4675,5.926,4.059
