Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-08-17 00:45:00,4.72,4.7,0.1560764,4.199,9,8.6,62.5195,4.621,0.623
2019-08-17 01:00:00,4.71,4.661111111,0.1569128,4.164,9,8.6,62.5138,4.624,0.724
2019-08-17 01:15:00,4.69,4.622222222,0.1556786,4.142,9,8.6,62.5231,4.628,1.346
2019-08-17 01:30:00,4.68,4.538888889,0.154169,4.142,8.9,8.6,62.544,4.633,0.897
2019-08-17 01:45:00,4.67,4.477777778,0.1550258,4.136,8.9,8.6,62.5436,4.638,1.917
2019-08-17 02:00:00,4.66,4.438888889,0.1553522,4.15,9,8.6,62.5502,4.645,2.098
2019-08-17 02:15:00,4.65,4.422222222,0.1558826,4.204,8.9,8.6,62.5535,4.652,2.875
2019-08-17 02:30:00,4.63,4.422222222,0.1549952,4.286,8.9,8.6,62.5755,4.66,2.513
2019-08-17 02:45:00,4.64,4.422222222,0.1563926,4.387,8.9,8.6,62.5877,4.666,2.742
2019-08-17 03:00:00,4.67,4.438888889,0.1565456,4.496,8.9,8.6,62.6023,4.672,3.102
2019-08-17 03:15:00,4.73,4.5,0.157739,4.612,9,8.6,62.6107,4.678,2.746
2019-08-17 03:30:00,4.84,4.577777778,0.1583816,4.712,9,8.6,62.6154,4.686,4.513
2019-08-17 03:45:00,4.94,4.677777778,0.162788,5.103,9,8.6,62.6218,4.694,4.698
2019-08-17 04:00:00,5.05,4.8,0.1660316,5.525,9,8.6,62.6347,4.702,4.389
2019-08-17 04:15:00,5.14,4.9,0.1692548,5.849,9,8.6,62.6435,4.708,5.232
2019-08-17 04:30:00,5.28,5.061111111,0.170846,6.314,9,8.6,62.652,4.715,5.079
2019-08-17 04:45:00,5.38,5.438888889,0.1701014,6.604,9.1,8.6,62.6589,4.719,5.058
2019-08-17 05:00:00,5.48,5.838888889,0.1711316,6.908,9.1,9.3,62.6596,4.722,5.541
2019-08-17 05:15:00,5.59,6.2,0.1720802,7.17,9.2,8.9,62.6589,4.726,6.153
2019-08-17 05:30:00,5.7,6.638888889,0.1728044,7.551,9.3,8.9,62.6665,4.731,5.758
2019-08-17 05:45:00,5.78,6.961111111,0.1727942,7.766,9.3,8.9,62.6636,4.733,6.244
2019-08-17 06:00:00,5.85,7.238888889,0.173906,8.048,9.3,9.3,62.6587,4.737,6.7
2019-08-17 06:15:00,5.93,7.522222222,0.1728248,8.472,9.3,9.3,62.6654,4.741,6.508
2019-08-17 06:30:00,6.02,7.938888889,0.1745384,8.806,9.5,9.3,62.6563,4.747,7.228
2019-08-17 06:45:00,6.05,8.138888889,0.1719476,9.627,9.5,8.9,62.6515,4.754,7.188
2019-08-17 07:00:00,6.11,8.422222222,0.1721924,10.297,9.5,9.3,62.6526,4.759,7.415
2019-08-17 07:15:00,6.17,8.838888889,0.1735286,10.586,9.6,9.3,62.6584,4.761,7.183
2019-08-17 07:30:00,6.24,9.261111111,0.1731512,10.615,9.7,9.3,62.645,4.758,5.848
2019-08-17 07:45:00,6.27,10.02222222,0.1736306,10.806,9.9,9.2,62.6249,4.76,6.562
2019-08-17 08:00:00,6.27,10.67777778,0.173957,11.135,10,9.2,62.6124,4.763,6.371
2019-08-17 08:15:00,6.25,10.96111111,0.1740488,11.334,10.1,9.2,62.5925,4.765,6.489
2019-08-17 08:30:00,6.24,11,0.1735694,11.447,10,8.9,62.5804,4.767,6.81
2019-08-17 08:45:00,6.27,11.22222222,0.1742018,11.582,10.1,9.2,62.5712,4.769,6.663
2019-08-17 09:00:00,6.26,11.53888889,0.164828,11.815,10.1,9.2,62.5463,4.773,7.292
2019-08-17 09:15:00,6.23,11.72222222,0.1703768,12.309,10.1,9.2,62.5444,4.776,7.163
2019-08-17 09:30:00,6.21,11.83888889,0.1704788,12.492,10.2,9.2,62.5389,4.778,7.616
2019-08-17 09:45:00,6.22,12.02222222,0.1705706,12.766,10.2,8.8,62.5236,4.781,7.215
2019-08-17 10:00:00,6.22,12.27777778,0.1729574,12.941,10.3,9.2,62.5251,4.783,7.62
2019-08-17 10:15:00,6.17,12.67777778,0.1701014,12.869,10.3,9.2,62.5242,4.783,7.143
2019-08-17 10:30:00,6.14,12.92222222,0.1707236,13.039,10.3,9.6,62.5102,4.785,6.211
2019-08-17 10:45:00,6.1,13.17777778,0.1695812,12.94,10.4,9.2,62.5011,4.784,6.253
2019-08-17 11:00:00,6.06,13.37777778,0.1689692,12.652,10.5,9.6,62.4984,4.782,5.922
2019-08-17 11:15:00,6.01,13.3,0.1663172,12.407,10.5,9.6,62.4986,4.781,5.507
2019-08-17 11:30:00,5.97,13.43888889,0.1656644,12.321,10.5,9.6,62.4982,4.784,6.022
2019-08-17 11:45:00,5.91,13.32222222,0.1657766,12.342,10.5,9.2,62.4968,4.787,5.854
2019-08-17 12:00:00,5.87,13.06111111,0.1624106,12.158,10.4,9.2,62.4974,4.787,5.702
2019-08-17 12:15:00,5.84,12.8,0.1609928,12.006,10.3,9.2,62.5008,4.789,5.055
2019-08-17 12:30:00,5.86,12.73888889,0.1592282,11.857,10.4,9.2,62.4972,4.791,5.172
2019-08-17 12:45:00,5.85,12.72222222,0.156413,11.662,10.3,9.2,62.4917,4.791,4.246
2019-08-17 13:00:00,5.79,12.56111111,0.1537304,11.334,10.3,9.2,62.5029,4.791,3.706
2019-08-17 13:15:00,5.78,12.4,0.1493546,11.033,10.3,9.2,62.5031,4.792,3.486
2019-08-17 13:30:00,5.73,12.23888889,0.1486916,10.692,10.3,9.2,62.5018,4.793,3.384
2019-08-17 13:45:00,5.66,12.03888889,0.1482326,10.405,10.3,9.2,62.5083,4.796,3.084
2019-08-17 14:00:00,5.55,11.7,0.1480796,10.157,10.3,9.2,62.5097,4.798,3.145
2019-08-17 14:15:00,5.46,11.37777778,0.1472432,9.864,10.3,9.2,62.5185,4.802,3.168
2019-08-17 14:30:00,5.32,11.03888889,0.1460396,9.565,10.3,9.2,62.5179,4.806,3.016
2019-08-17 14:45:00,5.2,10.76111111,0.1471514,9.391,10.3,9.2,62.52,4.81,2.896
2019-08-17 15:00:00,5.09,10.5,0.1469576,9.201,10.3,9.2,62.5256,4.814,2.933
2019-08-17 15:15:00,4.99,10.17777778,0.146366,9.04,10.2,9.2,62.5463,4.819,2.851
2019-08-17 15:30:00,4.91,9.9,0.1465598,8.902,10.3,9.2,62.5501,4.824,2.743
2019-08-17 15:45:00,4.83,9.738888889,0.1458152,8.795,10.3,9.2,62.558,4.83,2.716
2019-08-17 16:00:00,4.74,9.538888889,0.1463558,8.695,10.3,9.3,62.5693,4.835,2.692
2019-08-17 16:15:00,4.67,9.377777778,0.1453256,8.587,10.3,9.3,62.5722,4.84,2.506
2019-08-17 16:30:00,4.6,9.238888889,0.1450604,8.475,10.4,9.3,62.5891,4.846,2.331
2019-08-17 16:45:00,4.53,9.138888889,0.1446116,8.377,10.4,9.3,62.5967,4.852,2.121
2019-08-17 17:00:00,4.47,9.038888889,0.1468862,8.302,10.4,9.6,62.5967,4.858,2.098
2019-08-17 17:15:00,4.41,8.922222222,0.1447544,8.218,10.4,9.6,62.5997,4.864,2.14
2019-08-17 17:30:00,4.36,8.822222222,0.1455296,8.125,10.4,9.3,62.5916,4.87,2.236
2019-08-17 17:45:00,4.31,8.722222222,0.1452236,8.047,10.4,9.3,62.5942,4.875,2.314
2019-08-17 18:00:00,4.26,8.638888889,0.1447034,7.982,10.4,9.3,62.596,4.882,2.305
2019-08-17 18:15:00,4.2,8.561111111,0.1448768,7.915,10.4,9.6,62.5978,4.888,2.189
2019-08-17 18:30:00,4.17,8.461111111,0.1461416,7.855,10.4,9.3,62.5939,4.894,2.063
2019-08-17 18:45:00,4.13,8.377777778,0.1452032,7.802,10.4,9.3,62.5923,4.901,2.021
2019-08-17 19:00:00,4.09,8.322222222,0.1458254,7.751,10.4,9.3,62.5933,4.907,2.143
2019-08-17 19:15:00,4.06,8.261111111,0.1453154,7.701,10.5,9.3,62.5846,4.913,2.086
2019-08-17 19:30:00,4.01,8.2,0.1457438,7.647,10.4,9.6,62.5752,4.92,2.131
2019-08-17 19:45:00,3.98,8.138888889,0.1459274,7.599,10.5,9.6,62.5718,4.927,2.119
2019-08-17 20:00:00,3.95,8.077777778,0.145703,7.543,10.5,9.6,62.5633,4.933,2.122
2019-08-17 20:15:00,3.92,8.038888889,0.1462742,7.477,10.5,9.6,62.5442,4.938,2.078
2019-08-17 20:30:00,3.89,7.977777778,0.1460498,7.407,10.5,9.6,62.5335,4.945,2.005
2019-08-17 20:45:00,3.86,7.922222222,0.1458662,7.335,10.5,9.3,62.5225,4.951,1.768
2019-08-17 21:00:00,3.84,7.877777778,0.145244,7.27,10.5,9.3,62.5126,4.957,1.74
2019-08-17 21:15:00,3.81,7.8,0.1452746,7.215,10.5,9.7,62.5184,4.963,1.761
2019-08-17 21:30:00,3.78,7.738888889,0.1457336,7.144,10.5,9.3,62.5032,4.968,1.677
2019-08-17 21:45:00,3.76,7.661111111,0.1452032,7.071,10.5,9.3,62.4991,4.974,1.725
2019-08-17 22:00:00,3.74,7.6,0.1453664,7.001,10.5,9.7,62.4969,4.979,1.661
2019-08-17 22:15:00,3.72,7.538888889,0.1458254,6.941,10.5,9.7,62.494,4.984,1.746
2019-08-17 22:30:00,3.71,7.461111111,0.1450094,6.882,10.5,9.3,62.4942,4.989,1.728
2019-08-17 22:45:00,3.69,7.4,0.145346,6.821,10.5,9.7,62.4946,4.995,1.779
2019-08-17 23:00:00,3.68,7.322222222,0.1452338,6.748,10.5,9.3,62.483,4.999,1.858
2019-08-17 23:15:00,3.67,7.261111111,0.1456214,6.685,10.5,9.3,62.4804,5.005,1.818
2019-08-17 23:30:00,3.66,7.2,0.145244,6.619,10.5,9.3,62.4742,5.01,1.813
2019-08-17 23:45:00,3.65,7.138888889,0.1459274,6.553,10.5,9.3,62.4723,5.015,1.842
2019-08-18 00:00:00,3.63,7.061111111,0.144275,6.49,10.5,9.7,62.4764,5.02,1.965
2019-08-18 00:15:00,3.62,7,0.1453256,6.444,10.5,9.7,62.4739,5.025,2.052
2019-08-18 00:30:00,3.61,6.938888889,0.1443362,6.388,10.5,9.7,62.4771,5.031,2.061
2019-08-18 00:45:00,3.61,6.861111111,0.143918,6.339,10.5,9.3,62.4888,5.037,2.081
2019-08-18 01:00:00,3.6,6.8,0.1449788,6.281,10.5,9.3,62.4777,5.042,2.183
2019-08-18 01:15:00,3.59,6.761111111,0.143561,6.216,10.5,9.7,62.478,5.047,2.076
2019-08-18 01:30:00,3.59,6.7,0.1458254,6.173,10.5,9.3,62.4852,5.053,2.051
2019-08-18 01:45:00,3.58,6.661111111,0.1441934,6.123,10.5,9.3,62.4945,5.058,2.005
2019-08-18 02:00:00,3.58,6.577777778,0.1441526,6.081,10.5,9.3,62.5063,5.063,1.955
2019-08-18 02:15:00,3.58,6.538888889,0.1440506,6.053,10.5,9.3,62.5141,5.069,2.308
2019-08-18 02:30:00,3.58,6.477777778,0.1433264,6.036,10.5,9.3,62.5342,5.076,2.156
2019-08-18 02:45:00,3.58,6.438888889,0.143816,6.016,10.5,9.3,62.5544,5.082,2.254
2019-08-18 03:00:00,3.59,6.377777778,0.143867,6.022,10.4,9.3,62.566,5.088,2.549
2019-08-18 03:15:00,3.62,6.361111111,0.1450094,6.058,10.4,9.3,62.5764,5.095,2.602
2019-08-18 03:30:00,3.68,6.338888889,0.145091,6.08,10.4,9.3,62.5844,5.101,2.571
2019-08-18 03:45:00,3.74,6.322222222,0.1453766,6.148,10.4,9.3,62.594,5.107,2.64
2019-08-18 04:00:00,3.84,6.338888889,0.1462946,6.182,10.4,9.3,62.6095,5.113,2.545
2019-08-18 04:15:00,3.94,6.361111111,0.146672,6.274,10.4,9.3,62.62,5.12,2.724
2019-08-18 04:30:00,4.06,6.4,0.148967,6.448,10.3,9.3,62.6248,5.127,2.934
2019-08-18 04:45:00,4.17,6.461111111,0.1512926,6.721,10.4,9.3,62.6338,5.137,3.65
2019-08-18 05:00:00,4.31,6.5,0.1540568,6.955,10.3,9.3,62.6369,5.144,4.322
2019-08-18 05:15:00,4.45,6.6,0.1586264,7.221,10.4,9.3,62.6357,5.152,5.037
2019-08-18 05:30:00,4.59,6.777777778,0.1609622,7.537,10.3,9.3,62.6484,5.159,5.012
2019-08-18 05:45:00,4.75,7.077777778,0.1610744,7.818,10.5,9.7,62.6468,5.166,5.192
2019-08-18 06:00:00,4.89,7.3,0.1625126,8.09,10.5,9.3,62.6484,5.173,5.704
2019-08-18 06:15:00,5.02,7.561111111,0.1628288,8.671,10.5,9.7,62.6538,5.186,6.006
2019-08-18 06:30:00,5.15,7.877777778,0.1658072,9.508,10.5,9.6,62.6505,5.197,6.166
2019-08-18 06:45:00,5.26,8.161111111,0.1681532,9.993,10.5,9.6,62.6435,5.203,6.459
2019-08-18 07:00:00,5.37,8.461111111,0.1605134,10.715,10.6,9.6,62.6402,5.211,7.622
2019-08-18 07:15:00,5.5,9.122222222,0.165491,11.168,10.8,10,62.642,5.215,6.894
2019-08-18 07:30:00,5.56,9.9,0.16442,11.405,10.9,10,62.644,5.216,7.012
2019-08-18 07:45:00,5.64,10.4,0.1648382,11.314,11.1,10,62.64,5.214,5.793
2019-08-18 08:00:00,5.69,11.13888889,0.164267,11.283,11.1,10,62.6324,5.215,5.758
2019-08-18 08:15:00,5.69,11.52222222,0.163196,11.151,11.2,10,62.6236,5.212,4.924
2019-08-18 08:30:00,5.69,11.8,0.163247,11.048,11.3,10,62.5976,5.216,5.56
2019-08-18 08:45:00,5.65,11.67777778,0.1656338,11.503,11.1,9.6,62.5842,5.223,6.65
2019-08-18 09:00:00,5.7,11.67777778,0.1662458,11.815,11.1,10,62.5815,5.228,6.461
2019-08-18 09:15:00,5.71,11.53888889,0.1676228,11.924,11,10,62.5693,5.232,6.929
2019-08-18 09:30:00,5.72,11.46111111,0.1665518,12.074,11.1,10,62.5605,5.232,6.505
2019-08-18 09:45:00,5.82,11.92222222,0.1673168,12.091,11.2,10,62.5453,5.237,7.157
2019-08-18 10:00:00,5.85,12.22222222,0.1671536,12.453,11.2,10,62.5439,5.242,7.276
2019-08-18 10:15:00,5.83,12.33888889,0.166562,12.348,11.2,10,62.5336,5.239,6.822
2019-08-18 10:30:00,5.82,12.43888889,0.166154,11.994,11.2,10,62.5111,5.238,6.575
2019-08-18 10:45:00,5.83,12.52222222,0.1648484,11.961,11.2,10,62.5036,5.242,7.476
2019-08-18 11:00:00,5.84,12.9,0.1638794,12.08,11.3,10,62.4949,5.249,8.413
2019-08-18 11:15:00,5.7,12.7,0.1667252,12.348,11.3,10,62.5022,5.251,5.418
2019-08-18 11:30:00,5.66,12.37777778,0.166205,12.114,11.2,10,62.5039,5.25,4.609
2019-08-18 11:45:00,5.68,12.37777778,0.1669292,11.867,11.2,10,62.5071,5.252,4.078
2019-08-18 12:00:00,5.7,12.56111111,0.163859,11.627,11.2,10,62.5086,5.251,4.463
2019-08-18 12:15:00,5.69,12.7,0.161309,11.344,11.2,10,62.5087,5.249,4.219
2019-08-18 12:30:00,5.67,12.5,0.1580756,11.033,11.2,10,62.506,5.25,4.122
2019-08-18 12:45:00,5.64,12.23888889,0.1550666,10.778,11.2,10,62.5037,5.252,4.083
2019-08-18 13:00:00,5.65,12.02222222,0.1536794,10.569,11.2,10,62.5009,5.253,4.042
2019-08-18 13:15:00,5.51,11.7,0.1515578,10.35,11.2,10,62.4995,5.256,4.011
2019-08-18 13:30:00,5.38,11.4,0.1495484,10.12,11.1,10,62.5037,5.258,3.919
2019-08-18 13:45:00,5.32,11.16111111,0.1487834,9.868,11.2,10,62.5125,5.261,3.799
2019-08-18 14:00:00,5.27,10.93888889,0.1484672,9.67,11.1,10,62.526,5.265,3.7
2019-08-18 14:15:00,5.18,10.7,0.1486712,9.428,11.1,10,62.5275,5.271,3.592
2019-08-18 14:30:00,5.08,10.47777778,0.1505684,9.276,11.1,10,62.5321,5.272,3.647
2019-08-18 14:45:00,5.02,10.22222222,0.149273,9.13,11.2,10,62.5298,5.274,3.536
2019-08-18 15:00:00,4.91,10.02222222,0.1498646,9.001,11.2,9.6,62.5263,5.278,3.678
2019-08-18 15:15:00,4.86,9.777777778,0.1482326,8.866,11.1,10,62.5371,5.282,3.462
2019-08-18 15:30:00,4.77,9.622222222,0.1488446,8.727,11.2,9.6,62.5386,5.285,3.436
2019-08-18 15:45:00,4.69,9.477777778,0.1485692,8.572,11.2,9.6,62.5551,5.289,3.368
2019-08-18 16:00:00,4.6,9.338888889,0.1478042,8.459,11.1,10,62.5673,5.293,3.243
2019-08-18 16:15:00,4.53,9.222222222,0.1488038,8.332,11.2,10,62.5678,5.296,3.317
2019-08-18 16:30:00,4.47,9.061111111,0.1466516,8.217,11.1,10,62.5804,5.299,3.085
2019-08-18 16:45:00,4.4,8.922222222,0.1472126,8.067,11.1,10,62.5803,5.303,3.061
2019-08-18 17:00:00,4.34,8.8,0.1469576,7.959,11.4,10,62.5823,5.307,2.969
2019-08-18 17:15:00,4.29,8.677777778,0.1474982,7.825,11.1,9.6,62.5821,5.311,2.883
2019-08-18 17:30:00,4.24,8.538888889,0.1459784,7.752,11.1,10,62.5969,5.316,2.865
2019-08-18 17:45:00,4.19,8.422222222,0.1458356,7.684,11.1,10,62.6034,5.321,2.753
2019-08-18 18:00:00,4.15,8.3,0.148508,7.611,11.1,10,62.5951,5.325,2.755
2019-08-18 18:15:00,4.11,8.161111111,0.146315,7.544,11.1,10,62.6068,5.33,2.72
2019-08-18 18:30:00,4.07,8.077777778,0.1461416,7.473,11.1,10,62.6058,5.335,2.622
2019-08-18 18:45:00,4.04,8.022222222,0.1456928,7.385,10.9,10,62.5906,5.339,2.562
2019-08-18 19:00:00,3.99,7.961111111,0.1464986,7.284,10.9,10,62.5944,5.343,2.459
2019-08-18 19:15:00,3.96,7.877777778,0.1460192,7.218,10.9,9.7,62.5813,5.347,2.489
2019-08-18 19:30:00,3.93,7.8,0.1459682,7.161,11,10,62.5708,5.352,2.379
2019-08-18 19:45:00,3.89,7.722222222,0.1444076,7.112,10.9,10,62.5553,5.357,2.393
2019-08-18 20:00:00,3.86,7.622222222,0.1459784,7.06,11,10,62.5392,5.363,2.219
2019-08-18 20:15:00,3.84,7.561111111,0.1454888,7.003,10.9,9.7,62.5325,5.367,2.291
2019-08-18 20:30:00,3.8,7.5,0.1450196,6.942,11,9.7,62.5218,5.371,2.236
2019-08-18 20:45:00,3.77,7.438888889,0.1455194,6.88,11,10,62.4988,5.375,2.181
2019-08-18 21:00:00,3.75,7.4,0.1448462,6.793,10.9,9.7,62.4972,5.376,1.966
2019-08-18 21:15:00,3.72,7.338888889,0.143459,6.704,10.9,10,62.4815,5.378,1.87
2019-08-18 21:30:00,3.7,7.277777778,0.143612,6.652,11,10,62.4752,5.382,1.774
2019-08-18 21:45:00,3.68,7.2,0.1437242,6.597,11,9.7,62.4887,5.386,1.87
2019-08-18 22:00:00,3.66,7.122222222,0.1423982,6.553,10.9,10,62.4811,5.389,2.046
2019-08-18 22:15:00,3.65,7.038888889,0.141929,6.509,10.9,10,62.4689,5.393,1.997
2019-08-18 22:30:00,3.62,6.977777778,0.142898,6.466,10.8,9.7,62.4689,5.397,2.172
2019-08-18 22:45:00,3.6,6.922222222,0.1422758,6.433,10.9,10,62.4557,5.402,2.112
2019-08-18 23:00:00,3.58,6.877777778,0.1413476,6.366,10.8,9.7,62.4652,5.406,2.233
2019-08-18 23:15:00,3.57,6.838888889,0.14096,6.316,10.9,10,62.4712,5.409,2.276
2019-08-18 23:30:00,3.56,6.8,0.142031,6.285,10.9,10,62.4732,5.413,2.291
2019-08-18 23:45:00,3.54,6.761111111,0.1413884,6.253,10.9,10,62.4705,5.417,2.244
2019-08-19 00:00:00,3.53,6.677777778,0.1408478,6.226,10.8,10,62.4731,5.421,2.229
2019-08-19 00:15:00,3.52,6.638888889,0.1416944,6.185,10.8,9.7,62.4634,5.424,2.268
2019-08-19 00:30:00,3.51,6.6,0.1406948,6.138,10.8,10,62.4732,5.427,2.193
2019-08-19 00:45:00,3.49,6.577777778,0.1411538,6.087,10.7,10,62.4803,5.43,2.137
2019-08-19 01:00:00,3.47,6.538888889,0.1399706,6.052,10.7,9.7,62.4837,5.433,2.03
2019-08-19 01:15:00,3.46,6.5,0.1396136,6.021,10.8,9.7,62.4868,5.434,2.002
2019-08-19 01:30:00,3.45,6.461111111,0.1385834,6,10.8,10,62.4998,5.436,1.944
2019-08-19 01:45:00,3.43,6.4,0.1390526,5.965,10.8,9.7,62.5084,5.437,1.932
2019-08-19 02:00:00,3.42,6.361111111,0.1396544,5.945,10.8,10,62.5179,5.44,1.871
2019-08-19 02:15:00,3.41,6.338888889,0.139226,5.937,10.8,9.7,62.5275,5.444,1.929
2019-08-19 02:30:00,3.4,6.322222222,0.1396544,5.935,10.5,9.7,62.54,5.45,1.868
2019-08-19 02:45:00,3.39,6.277777778,0.1388996,5.935,10.5,10.1,62.5286,5.456,1.994
2019-08-19 03:00:00,3.4,6.261111111,0.1401746,5.964,10.5,9.3,62.5369,5.462,2.069
2019-08-19 03:15:00,3.42,6.238888889,0.1392566,5.982,10.6,9.3,62.5507,5.467,2.062
2019-08-19 03:30:00,3.48,6.238888889,0.1389404,5.993,10.6,10.1,62.5554,5.472,2.16
2019-08-19 03:45:00,3.56,6.238888889,0.1403276,6.02,10.5,9.3,62.5675,5.476,2.089
2019-08-19 04:00:00,3.66,6.261111111,0.1411844,6.021,10.5,9.3,62.5711,5.48,1.689
2019-08-19 04:15:00,3.74,6.277777778,0.1408682,6.035,10.5,9.3,62.5859,5.482,1.707
2019-08-19 04:30:00,3.82,6.3,0.140297,6.06,10.6,9.7,62.5792,5.485,1.806
2019-08-19 04:45:00,3.91,6.322222222,0.141725,6.066,10.7,9.7,62.5815,5.488,1.885
2019-08-19 05:00:00,4,6.338888889,0.141062,6.198,10.8,10,62.5833,5.494,2.283
2019-08-19 05:15:00,4.09,6.338888889,0.144275,6.303,10.7,10,62.5757,5.497,2.199
2019-08-19 05:30:00,4.17,6.361111111,0.1455194,6.35,10.8,10,62.5598,5.502,2.559
2019-08-19 05:45:00,4.26,6.377777778,0.1454378,6.469,10.8,10,62.5687,5.506,2.518
2019-08-19 06:00:00,4.41,6.477777778,0.1465598,6.524,10.8,10,62.564,5.509,2.529
2019-08-19 06:15:00,4.53,6.577777778,0.1482836,6.589,10.8,9.7,62.5457,5.512,2.716
2019-08-19 06:30:00,4.63,6.661111111,0.1495892,6.721,10.8,10,62.5389,5.517,3.008
2019-08-19 06:45:00,4.74,6.761111111,0.1525064,6.89,10.8,10,62.5187,5.52,3.003
2019-08-19 07:00:00,4.83,6.822222222,0.152486,6.976,10.6,9.7,62.5169,5.524,3.049
2019-08-19 07:15:00,4.91,6.9,0.1531592,7.12,10.6,9.7,62.5088,5.525,2.915
2019-08-19 07:30:00,5.02,7.022222222,0.1548218,7.151,10.7,10,62.4832,5.527,3.045
2019-08-19 07:45:00,5.11,7.161111111,0.1552604,7.267,10.7,10,62.4878,5.529,3.213
2019-08-19 08:00:00,5.2,7.277777778,0.1573718,7.284,10.7,9.7,62.4745,5.529,3.29
2019-08-19 08:15:00,5.28,7.422222222,0.156413,7.298,10.7,9.7,62.4595,5.53,3.344
2019-08-19 08:30:00,5.34,7.461111111,0.1574126,7.358,10.7,10,62.4411,5.532,3.393
2019-08-19 08:45:00,5.44,7.561111111,0.1578206,7.39,10.7,9.7,62.4196,5.532,3.194
2019-08-19 09:00:00,5.48,7.6,0.1570352,7.357,10.7,9.7,62.4246,5.532,3.261
2019-08-19 09:15:00,5.54,7.622222222,0.1575248,7.287,10.7,10,62.4117,5.532,3.235
2019-08-19 09:30:00,5.59,7.677777778,0.1566374,7.238,10.7,10,62.3925,5.532,3.338
2019-08-19 09:45:00,5.64,7.7,0.1565252,7.228,10.7,9.7,62.3743,5.533,3.309
2019-08-19 10:00:00,5.64,7.677777778,0.1572086,7.245,10.6,9.7,62.3751,5.535,3.436
2019-08-19 10:15:00,5.64,7.638888889,0.1577696,7.306,10.7,9.7,62.3722,5.536,3.027
2019-08-19 10:30:00,5.64,7.577777778,0.1569026,7.325,10.6,10,62.3593,5.537,2.681
2019-08-19 10:45:00,5.65,7.561111111,0.158249,7.364,10.6,9.3,62.3507,5.538,2.693
2019-08-19 11:00:00,5.66,7.577777778,0.1575962,7.419,10.6,10,62.3522,5.538,2.923
2019-08-19 11:15:00,5.69,7.622222222,0.159422,7.479,10.6,10,62.35,5.538,2.622
2019-08-19 11:30:00,5.72,7.661111111,0.1567394,7.422,10.6,9.7,62.3675,5.538,2.579
2019-08-19 11:45:00,5.77,7.677777778,0.1576064,7.4,10.6,9.7,62.3599,5.537,2.54
2019-08-19 12:00:00,5.81,7.738888889,0.1550258,7.3,10.6,9.7,62.3639,5.536,2.446
2019-08-19 12:15:00,5.83,7.777777778,0.1528022,7.225,10.5,10,62.3871,5.534,2.518
2019-08-19 12:30:00,5.76,7.761111111,0.1515068,7.115,10.5,9.7,62.3815,5.533,2.425
2019-08-19 12:45:00,5.83,7.738888889,0.1499258,7.043,10.5,9.7,62.3822,5.53,2.4
2019-08-19 13:00:00,5.84,7.661111111,0.148559,6.94,10.5,9.3,62.382,5.528,2.318
2019-08-19 13:15:00,5.81,7.577777778,0.1474166,6.825,10.4,9.7,62.3958,5.525,2.282
2019-08-19 13:30:00,5.79,7.477777778,0.1468148,6.702,10.4,9.3,62.3899,5.522,2.274
2019-08-19 13:45:00,5.75,7.4,0.1438466,6.566,10.4,9.3,62.4193,5.518,2.341
2019-08-19 14:00:00,5.67,7.3,0.1439486,6.466,10.4,9.3,62.4484,5.517,2.221
2019-08-19 14:15:00,5.61,7.177777778,0.1412864,6.385,10.4,10,62.4488,5.516,2.109
2019-08-19 14:30:00,5.53,7.061111111,0.143153,6.283,10.4,9.3,62.4548,5.514,1.874
2019-08-19 14:45:00,5.47,6.922222222,0.141878,6.2,10.4,9.3,62.4684,5.513,1.795
2019-08-19 15:00:00,5.38,6.822222222,0.1418168,6.135,10.4,9.3,62.4656,5.512,1.815
2019-08-19 15:15:00,5.31,6.738888889,0.1425614,6.071,10.3,9.3,62.4761,5.51,1.767
2019-08-19 15:30:00,5.25,6.638888889,0.1391546,5.984,10.4,9.3,62.514,5.508,1.613
2019-08-19 15:45:00,5.19,6.538888889,0.1406744,5.893,10.3,9.3,62.5263,5.506,1.467
2019-08-19 16:00:00,5.13,6.477777778,0.1402664,5.81,10.4,9.3,62.5285,5.503,1.39
2019-08-19 16:15:00,5.06,6.422222222,0.1417964,5.731,10.4,9.3,62.548,5.502,1.211
2019-08-19 16:30:00,4.99,6.338888889,0.1419494,5.669,10.4,9.3,62.5588,5.501,1.251
2019-08-19 16:45:00,4.95,6.238888889,0.1403378,5.601,10.4,9.3,62.5823,5.5,1.325
2019-08-19 17:00:00,4.9,6.161111111,0.1408886,5.543,10.4,10.1,62.5678,5.499,1.547
2019-08-19 17:15:00,4.86,6.077777778,0.1432346,5.483,10.3,9.3,62.5702,5.499,1.614
2019-08-19 17:30:00,4.81,6,0.1426838,5.441,10.4,9.3,62.5612,5.501,1.569
2019-08-19 17:45:00,4.78,5.938888889,0.1436324,5.403,10.3,9.3,62.5441,5.501,1.621
2019-08-19 18:00:00,4.76,5.877777778,0.1420412,5.367,10.3,9.3,62.554,5.501,1.659
2019-08-19 18:15:00,4.74,5.822222222,0.1426226,5.316,10.3,9.3,62.5451,5.502,1.686
2019-08-19 18:30:00,4.71,5.761111111,0.141164,5.283,10.4,9.3,62.5503,5.502,1.705
