"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"3903",3903,3903,3903,2019-07-12 18:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.173620076,NA,0.78747877,NA,0.15225,NA,NA,0.003931832,0.003931832,0.003931832,0.003931832
"3904",3904,3904,3904,2019-07-12 18:15:00,"No",2830,2760,2322.5,487.5,0,2.95,1.87,32.94,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0,0,11.398,NA,NA,NA,11.231,NA,NA,6.786268,NA,NA,8.1,4.8,5,6.6,3.6,3.6,4.1,0.172648793,NA,0.787547601,NA,0.1522,NA,NA,0.00385224,0.00385224,0.00385224,0.00385224
"3905",3905,3905,3905,2019-07-12 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.699763,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.172901174,NA,0.787616432,NA,0.152075,NA,NA,0.003872745,0.003872745,0.003872745,0.003872745
"3906",3906,3906,3906,2019-07-12 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.527506,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.173153555,NA,0.787685263,NA,0.15195,NA,NA,0.003893374,0.003893374,0.003893374,0.003893374
"3907",3907,3907,3907,2019-07-12 18:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.173405935,NA,0.787754094,NA,0.151825,NA,NA,0.003914127,0.003914127,0.003914127,0.003914127
"3908",3908,3908,3908,2019-07-12 18:30:00,"No",2910,2815,2402.5,477.5,0,2.39,1.04,33.03,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0,0.2,11.176,NA,NA,NA,10.977,NA,NA,6.489016,NA,NA,7.4,4.67,4.88,6.64,3.6,3.6,4.1,0.173658316,NA,0.787718404,NA,0.1517,NA,NA,0.003935004,0.003935004,0.003935004,0.003935004
"3909",3909,3909,3909,2019-07-12 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.519877,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.173306513,NA,0.787682714,NA,0.15225,NA,NA,0.003905936,0.003905936,0.003905936,0.003905936
"3910",3910,3910,3910,2019-07-12 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.453364,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.172954709,NA,0.787647024,NA,0.1528,NA,NA,0.00387711,0.00387711,0.00387711,0.00387711
"3911",3911,3911,3911,2019-07-12 18:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.172602906,NA,0.787611334,NA,0.15335,NA,NA,0.003848525,0.003848525,0.003848525,0.003848525
"3912",3912,3912,3912,2019-07-12 18:45:00,"No",2935,2875,2417.5,497.5,0,2.59,1.88,32.97,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0,0,10.927,NA,NA,NA,10.752,NA,NA,6.369967,NA,NA,7.4,4.54,4.76,6.67,3.8,3.8,4.3,0.172251102,NA,0.787330911,NA,0.1539,NA,NA,0.00382018,0.00382018,0.00382018,0.00382018
"3913",3913,3913,3913,2019-07-12 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.385188,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.171991074,NA,0.787050488,NA,0.15385,NA,NA,0.003799384,0.003799384,0.003799384,0.003799384
"3914",3914,3914,3914,2019-07-12 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.355525,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.171731045,NA,0.786770065,NA,0.1538,NA,NA,0.00377872,0.00377872,0.00377872,0.00377872
"3915",3915,3915,3915,2019-07-12 18:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171471017,NA,0.786489642,NA,0.15375,NA,NA,0.003758188,0.003758188,0.003758188,0.003758188
"3916",3916,3916,3916,2019-07-12 19:00:00,"No",2980,2925,2447.5,507.5,0,2.4,1.97,32.94,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0,0,10.725,NA,NA,NA,10.573,NA,NA,6.34499,NA,NA,7.4,4.43,4.65,6.71,3.9,3.9,4.4,0.171210988,NA,0.787126967,NA,0.1537,NA,NA,0.003737787,0.003737787,0.003737787,0.003737787
"3917",3917,3917,3917,2019-07-12 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.285746,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171129411,NA,0.787764292,NA,0.1535,NA,NA,0.003731414,0.003731414,0.003731414,0.003731414
"3918",3918,3918,3918,2019-07-12 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.255952,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171047833,NA,0.788401617,NA,0.1533,NA,NA,0.003725054,0.003725054,0.003725054,0.003725054
"3919",3919,3919,3919,2019-07-12 19:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.170966256,NA,0.789038942,NA,0.1531,NA,NA,0.003718707,0.003718707,0.003718707,0.003718707
"3920",3920,3920,3920,2019-07-12 19:15:00,"No",3045,2970,2497.5,497.5,0,2.38,1.52,32.82,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0,0,10.541,NA,NA,NA,10.375,NA,NA,6.262937,NA,NA,7.4,4.34,4.55,6.74,3.9,3.9,4.4,0.170884678,NA,0.788648899,NA,0.1529,NA,NA,0.003712372,0.003712372,0.003712372,0.003712372
"3921",3921,3921,3921,2019-07-12 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.251128,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.170953509,NA,0.788258856,NA,0.1528,NA,NA,0.003717716,0.003717716,0.003717716,0.003717716
"3922",3922,3922,3922,2019-07-12 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.198198,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.17102234,NA,0.787868813,NA,0.1527,NA,NA,0.003723069,0.003723069,0.003723069,0.003723069
"3923",3923,3923,3923,2019-07-12 19:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171091171,NA,0.78747877,NA,0.1526,NA,NA,0.003728431,0.003728431,0.003728431,0.003728431
"3924",3924,3924,3924,2019-07-12 19:30:00,"No",3110,3025,2537.5,507.5,0,2.34,1.29,33.02,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0,0,10.354,NA,NA,NA,10.223,NA,NA,6.18706,NA,NA,7.4,4.24,4.47,6.77,3.9,3.9,4.4,0.171160002,NA,0.787300319,NA,0.1525,NA,NA,0.003733802,0.003733802,0.003733802,0.003733802
"3925",3925,3925,3925,2019-07-12 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.155341,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171246678,NA,0.787121868,NA,0.152475,NA,NA,0.00374058,0.00374058,0.00374058,0.00374058
"3926",3926,3926,3926,2019-07-12 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.155359,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171333355,NA,0.786943417,NA,0.15245,NA,NA,0.003747371,0.003747371,0.003747371,0.003747371
"3927",3927,3927,3927,2019-07-12 19:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171420031,NA,0.786764966,NA,0.152425,NA,NA,0.003754178,0.003754178,0.003754178,0.003754178
"3928",3928,3928,3928,2019-07-12 19:45:00,"No",3175,3065,2592.5,497.5,0,2.26,1.54,33.01,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0,0,10.201,NA,NA,NA,10.066,NA,NA,6.142678,NA,NA,7.4,4.15,4.37,6.81,3.9,3.9,4.4,0.171506707,NA,0.787022445,NA,0.1524,NA,NA,0.003760998,0.003760998,0.003760998,0.003760998
"3929",3929,3929,3929,2019-07-12 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.185585,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.170984101,NA,0.787279925,NA,0.152275,NA,NA,0.003720094,0.003720094,0.003720094,0.003720094
"3930",3930,3930,3930,2019-07-12 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.19268,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.170461494,NA,0.787537404,NA,0.15215,NA,NA,0.003679721,0.003679721,0.003679721,0.003679721
"3931",3931,3931,3931,2019-07-12 19:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.169938888,NA,0.787794883,NA,0.152025,NA,NA,0.003639879,0.003639879,0.003639879,0.003639879
"3932",3932,3932,3932,2019-07-12 20:00:00,"No",3210,3125,2632.5,502.5,0,2.2,1.15,32.88,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0,0,10.051,NA,NA,NA,9.926,NA,NA,6.092963,NA,NA,7.4,4.08,4.3,6.84,3.9,3.9,4.4,0.169416281,NA,0.78744308,NA,0.1519,NA,NA,0.003600569,0.003600569,0.003600569,0.003600569
"3933",3933,3933,3933,2019-07-12 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.029892,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.169597281,NA,0.787091277,NA,0.151975,NA,NA,0.003614124,0.003614124,0.003614124,0.003614124
"3934",3934,3934,3934,2019-07-12 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.990107,NA,NA,NA,NA,NA,NA,4,4,4.5,0.169778282,NA,0.786739473,NA,0.15205,NA,NA,0.003627742,0.003627742,0.003627742,0.003627742
"3935",3935,3935,3935,2019-07-12 20:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.169959282,NA,0.78638767,NA,0.152125,NA,NA,0.003641424,0.003641424,0.003641424,0.003641424
"3936",3936,3936,3936,2019-07-12 20:15:00,"No",3275,3195,2687.5,517.5,0,2.2,1.15,32.85,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0,0,9.916,NA,NA,NA,9.8,NA,NA,5.935226,NA,NA,7.4,4.01,4.24,6.86,4,4,4.5,0.170140282,NA,0.786759868,NA,0.1522,NA,NA,0.00365517,0.00365517,0.00365517,0.00365517
"3937",3937,3937,3937,2019-07-12 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.969007,NA,NA,NA,NA,NA,NA,4,4,4.5,0.169796127,NA,0.787132066,NA,0.151875,NA,NA,0.003629088,0.003629088,0.003629088,0.003629088
"3938",3938,3938,3938,2019-07-12 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.014728,NA,NA,NA,NA,NA,NA,4,4,4.5,0.169451971,NA,0.787504263,NA,0.15155,NA,NA,0.003603237,0.003603237,0.003603237,0.003603237
"3939",3939,3939,3939,2019-07-12 20:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.169107816,NA,0.787876461,NA,0.151225,NA,NA,0.003577616,0.003577616,0.003577616,0.003577616
"3940",3940,3940,3940,2019-07-12 20:30:00,"No",3310,3210,2727.5,522.5,0,2.2,1.87,32.87,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0,0,9.797,NA,NA,NA,9.676,NA,NA,5.963861,NA,NA,7.4,3.95,4.17,6.88,4,4,4.5,0.16876366,NA,0.787746447,NA,0.1509,NA,NA,0.003552226,0.003552226,0.003552226,0.003552226
"3941",3941,3941,3941,2019-07-12 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.9262,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168750914,NA,0.787616433,NA,0.150875,NA,NA,0.00355129,0.00355129,0.00355129,0.00355129
"3942",3942,3942,3942,2019-07-12 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.932,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168738167,NA,0.787486418,NA,0.15085,NA,NA,0.003550354,0.003550354,0.003550354,0.003550354
"3943",3943,3943,3943,2019-07-12 20:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168725421,NA,0.787356404,NA,0.150825,NA,NA,0.003549419,0.003549419,0.003549419,0.003549419
"3944",3944,3944,3944,2019-07-12 20:45:00,"No",3355,3235,2742.5,537.5,0,2.16,1.16,32.8,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0,0,9.672,NA,NA,NA,9.567,NA,NA,5.908295,NA,NA,7.4,3.88,4.12,6.91,4,4,4.5,0.168712674,NA,0.787338559,NA,0.1508,NA,NA,0.003548484,0.003548484,0.003548484,0.003548484
"3945",3945,3945,3945,2019-07-12 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.93551,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168388913,NA,0.787320714,NA,0.150875,NA,NA,0.003524841,0.003524841,0.003524841,0.003524841
"3946",3946,3946,3946,2019-07-12 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.957704,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168065152,NA,0.787302868,NA,0.15095,NA,NA,0.003501402,0.003501402,0.003501402,0.003501402
"3947",3947,3947,3947,2019-07-12 20:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167741391,NA,0.787285023,NA,0.151025,NA,NA,0.003478167,0.003478167,0.003478167,0.003478167
"3948",3948,3948,3948,2019-07-12 21:00:00,"No",3400,3265,2792.5,522.5,0,2.2,1.98,32.87,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0,0,9.569,NA,NA,NA,9.469,NA,NA,5.943715,NA,NA,7.8,3.83,4.07,6.92,4,4,4.5,0.16741763,NA,0.787797432,NA,0.1511,NA,NA,0.003455136,0.003455136,0.003455136,0.003455136
"3949",3949,3949,3949,2019-07-12 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.911521,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167384489,NA,0.788309842,NA,0.150825,NA,NA,0.00345279,0.00345279,0.00345279,0.00345279
"3950",3950,3950,3950,2019-07-12 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.919264,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167351348,NA,0.788822251,NA,0.15055,NA,NA,0.003450446,0.003450446,0.003450446,0.003450446
"3951",3951,3951,3951,2019-07-12 21:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167318207,NA,0.78933466,NA,0.150275,NA,NA,0.003448104,0.003448104,0.003448104,0.003448104
"3952",3952,3952,3952,2019-07-12 21:15:00,"No",3385,3310,2802.5,507.5,0,2.16,1.23,32.85,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0,0,9.455,NA,NA,NA,9.337,NA,NA,5.889024,NA,NA,7.4,3.79,4.02,6.94,4,4,4.5,0.167285066,NA,0.788531631,NA,0.15,NA,NA,0.003445764,0.003445764,0.003445764,0.003445764
"3953",3953,3953,3953,2019-07-12 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.894548,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167022488,NA,0.787728601,NA,0.14995,NA,NA,0.003427303,0.003427303,0.003427303,0.003427303
"3954",3954,3954,3954,2019-07-12 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.885168,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16675991,NA,0.786925572,NA,0.1499,NA,NA,0.003408976,0.003408976,0.003408976,0.003408976
"3955",3955,3955,3955,2019-07-12 21:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.166497332,NA,0.786122542,NA,0.14985,NA,NA,0.003390783,0.003390783,0.003390783,0.003390783
"3956",3956,3956,3956,2019-07-12 21:30:00,"No",3420,3305,2852.5,522.5,0,2.14,1.19,32.86,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0,0,9.338,NA,NA,NA,9.214,NA,NA,5.891391,NA,NA,8.2,3.74,3.98,6.96,4,4,4.5,0.166234754,NA,0.786293345,NA,0.1498,NA,NA,0.003372724,0.003372724,0.003372724,0.003372724
"3957",3957,3957,3957,2019-07-12 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.902855,NA,NA,NA,NA,NA,NA,4,4,4.5,0.165569387,NA,0.786464149,NA,0.1498,NA,NA,0.003327564,0.003327564,0.003327564,0.003327564
"3958",3958,3958,3958,2019-07-12 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.880407,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16490402,NA,0.786634952,NA,0.1498,NA,NA,0.003283266,0.003283266,0.003283266,0.003283266
"3959",3959,3959,3959,2019-07-12 21:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.164238652,NA,0.786805755,NA,0.1498,NA,NA,0.003239829,0.003239829,0.003239829,0.003239829
"3960",3960,3960,3960,2019-07-12 21:45:00,"No",3465,3360,2852.5,527.5,0,2.13,1.7,32.75,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0,0,9.218,NA,NA,NA,9.122,NA,NA,5.80789,NA,NA,7.4,3.71,3.94,6.97,4,4,4.5,0.163573285,NA,0.786793009,NA,0.1498,NA,NA,0.003197254,0.003197254,0.003197254,0.003197254
"3961",3961,3961,3961,2019-07-12 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.825104,NA,NA,NA,NA,NA,NA,4,4,4.5,0.164129033,NA,0.786780262,NA,0.149775,NA,NA,0.003232755,0.003232755,0.003232755,0.003232755
"3962",3962,3962,3962,2019-07-12 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.860372,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16468478,NA,0.786767516,NA,0.14975,NA,NA,0.003268858,0.003268858,0.003268858,0.003268858
"3963",3963,3963,3963,2019-07-12 21:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.165240528,NA,0.786754769,NA,0.149725,NA,NA,0.003305562,0.003305562,0.003305562,0.003305562
"3964",3964,3964,3964,2019-07-12 22:00:00,"No",3475,3360,2857.5,527.5,0,2.27,1.72,32.79,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0,0,9.126,NA,NA,NA,9.046,NA,NA,5.828938,NA,NA,7.4,3.67,3.91,7,4,4,4.5,0.165796275,NA,0.786402966,NA,0.1497,NA,NA,0.003342867,0.003342867,0.003342867,0.003342867
"3965",3965,3965,3965,2019-07-12 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.807907,NA,NA,NA,NA,NA,NA,4,4,4.5,0.165617824,NA,0.786051162,NA,0.14965,NA,NA,0.003330823,0.003330823,0.003330823,0.003330823
"3966",3966,3966,3966,2019-07-12 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.786302,NA,NA,NA,NA,NA,NA,4,4,4.5,0.165439373,NA,0.785699359,NA,0.1496,NA,NA,0.00331884,0.00331884,0.00331884,0.00331884
