"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"3901",3901,3901,2019-07-12 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.850198,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.17556264275,NA,0.787468573,NA,0.15235,NA,NA,6.02427822132036,8.1235224720145,20.9465738552092,9.092587589383
"3902",3902,3902,2019-07-12 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.786916,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.1745913595,NA,0.7874736715,NA,0.1523,NA,NA,6.02055594266279,8.12070280658169,20.7061506585866,8.93615641992132
"3903",3903,3903,2019-07-12 18:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.17362007625,NA,0.78747877,NA,0.15225,NA,NA,6.01684188521332,8.11788411985156,20.4684870213017,8.78677283475972
"3904",3904,3904,2019-07-12 18:15:00,"No",2830,2760,2322.5,487.5,0,2.95,1.87,32.94,2.03,16.4,409.02,8.946,293.53,4.37,1.74905,0.06,16.3,54.57,1.324,51.75,2.371,0,0,11.398,NA,NA,NA,11.231,NA,NA,6.786268,NA,NA,8.1,4.8,5,6.6,3.6,3.6,4.1,0.172648793,NA,0.787547601,NA,0.1522,NA,NA,6.01313604897192,8.11506641148439,20.2335512693403,8.64443683389826
"3905",3905,3905,2019-07-12 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.699763,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.17290117375,NA,0.787616432,NA,0.152075,NA,NA,6.00390742615377,8.1080264186762,20.294337015672,8.68074407696848
"3906",3906,3906,2019-07-12 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.527506,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.1731535545,NA,0.787685263,NA,0.15195,NA,NA,5.99473018588612,8.10099253321158,20.355305374878,8.71752716002466
"3907",3907,3907,2019-07-12 18:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,4.1,0.17340593525,NA,0.787754094,NA,0.151825,NA,NA,5.98560432816898,8.09396474979229,20.4164568955651,8.75478608306685
"3908",3908,3908,2019-07-12 18:30:00,"No",2910,2815,2402.5,477.5,0,2.39,1.04,33.03,1.99,15.8,406.61,4.993,293.38,5.046,1.74822,0.02,15.6,56.94,2.112,55.75,0.978,0,0.2,11.176,NA,NA,NA,10.977,NA,NA,6.489016,NA,NA,7.4,4.67,4.88,6.64,3.6,3.6,4.1,0.173658316,NA,0.787718404,NA,0.1517,NA,NA,5.97652985300232,8.08694306312467,20.477792127988,8.79252084609502
"3909",3909,3909,2019-07-12 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.519877,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.1733065125,NA,0.787682714,NA,0.15225,NA,NA,6.01684188521332,8.11788411985156,20.3923449950865,8.74005151735367
"3910",3910,3910,2019-07-12 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.453364,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.172954709,NA,0.787647024,NA,0.1528,NA,NA,6.05814868360199,8.14894355863999,20.3072544051403,8.68850677776183
"3911",3911,3911,2019-07-12 18:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.1726029055,NA,0.787611334,NA,0.15335,NA,NA,6.10045024816833,8.18012183242577,20.2225188704121,8.63788662731946
"3912",3912,3912,2019-07-12 18:45:00,"No",2935,2875,2417.5,497.5,0,2.59,1.88,32.97,1.96,15.2,407.5,7.89,296.23,6.319,1.74772,0.08,15.1,60.96,1.358,56.76,2.167,0,0,10.927,NA,NA,NA,10.752,NA,NA,6.369967,NA,NA,7.4,4.54,4.76,6.67,3.8,3.8,4.3,0.172251102,NA,0.787330911,NA,0.1539,NA,NA,6.14374657891236,8.21141939587766,20.1381369093724,8.5881910660266
"3913",3913,3913,2019-07-12 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.385188,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.1719910735,NA,0.787050488,NA,0.15385,NA,NA,6.13976944280432,8.20856922152231,20.0759940589307,8.55205384209765
"3914",3914,3914,2019-07-12 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.355525,NA,NA,NA,NA,NA,NA,3.8,3.8,4.3,0.171731045,NA,0.786770065,NA,0.1538,NA,NA,6.13580052790436,8.20572003645925,20.0140429707101,8.51642173330436
"3915",3915,3915,2019-07-12 18:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.1714710165,NA,0.786489642,NA,0.15375,NA,NA,6.13183983421249,8.2028718403451,19.952283052965,8.48129473964677
"3916",3916,3916,2019-07-12 19:00:00,"No",2980,2925,2447.5,507.5,0,2.4,1.97,32.94,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0,0,10.725,NA,NA,NA,10.573,NA,NA,6.34499,NA,NA,7.4,4.43,4.65,6.71,3.9,3.9,4.4,0.171210988,NA,0.787126967,NA,0.1537,NA,NA,6.12788736172869,8.20002463283658,19.890713715776,8.44667286112488
"3917",3917,3917,2019-07-12 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.285746,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.1711294105,NA,0.787764292,NA,0.1535,NA,NA,6.1121596838743,8.1886456819978,19.8714370417853,8.4359151957359
"3918",3918,3918,2019-07-12 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.255952,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171047833,NA,0.788401617,NA,0.1533,NA,NA,6.09656354534918,8.17728252141919,19.8521790493847,8.42520724555541
"3919",3919,3919,2019-07-12 19:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.1709662555,NA,0.789038942,NA,0.1531,NA,NA,6.08109894615335,8.165935129189,19.8329397204694,8.41454901058336
"3920",3920,3920,2019-07-12 19:15:00,"No",3045,2970,2497.5,497.5,0,2.38,1.52,32.82,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0,0,10.541,NA,NA,NA,10.375,NA,NA,6.262937,NA,NA,7.4,4.34,4.55,6.74,3.9,3.9,4.4,0.170884678,NA,0.788648899,NA,0.1529,NA,NA,6.06576588628679,8.15460348342595,19.8137190369519,8.40394049081976
"3921",3921,3921,2019-07-12 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.251128,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.170953509,NA,0.788258856,NA,0.1528,NA,NA,6.05814868360199,8.14894355863999,19.8299352563796,8.41288815020955
"3922",3922,3922,2019-07-12 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.198198,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.17102234,NA,0.787868813,NA,0.1527,NA,NA,6.05056436574952,8.14328756227908,19.8461647477111,8.4218712025393
"3923",3923,3923,2019-07-12 19:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.171091171,NA,0.78747877,NA,0.1526,NA,NA,6.04301293272935,8.13763549161659,19.8624075218086,8.43088964780901
"3924",3924,3924,2019-07-12 19:30:00,"No",3110,3025,2537.5,507.5,0,2.34,1.29,33.02,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0,0,10.354,NA,NA,NA,10.223,NA,NA,6.18706,NA,NA,7.4,4.24,4.47,6.77,3.9,3.9,4.4,0.171160002,NA,0.787300319,NA,0.1525,NA,NA,6.03549438454151,8.13198734392777,19.8786635895431,8.43994348601863
"3925",3925,3925,2019-07-12 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.155341,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.17124667825,NA,0.787121868,NA,0.152475,NA,NA,6.0336198857496,8.13057591965108,19.899153161934,8.4513949852516
"3926",3926,3926,2019-07-12 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.155359,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.1713333545,NA,0.786943417,NA,0.15245,NA,NA,6.03174744225972,8.12916474034753,19.9196638535804,8.46290260849644
"3927",3927,3927,2019-07-12 19:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.17142003075,NA,0.786764966,NA,0.152425,NA,NA,6.02987705407184,8.12775380597461,19.9401956862508,8.47446635575319
"3928",3928,3928,2019-07-12 19:45:00,"No",3175,3065,2592.5,497.5,0,2.26,1.54,33.01,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0,0,10.201,NA,NA,NA,10.066,NA,NA,6.142678,NA,NA,7.4,4.15,4.37,6.81,3.9,3.9,4.4,0.171506707,NA,0.78702244525,NA,0.1524,NA,NA,6.028008721186,8.1263431164898,19.9607486817357,8.48608622702184
"3929",3929,3929,2019-07-12 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.185585,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.1709841005,NA,0.7872799245,NA,0.152275,NA,NA,6.01869788628705,8.11929334090003,19.8371467113873,8.41687624116402
"3930",3930,3930,2019-07-12 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.19268,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.170461494,NA,0.78753740375,NA,0.15215,NA,NA,6.0094384339386,8.11224968114061,19.7143101154904,8.34970657440502
"3931",3931,3931,2019-07-12 19:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.1699388875,NA,0.787794883,NA,0.152025,NA,NA,6.00023036414065,8.10521213190592,19.5922341546541,8.28457722674489
"3932",3932,3932,2019-07-12 20:00:00,"No",3210,3125,2632.5,502.5,0,2.2,1.15,32.88,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0,0,10.051,NA,NA,NA,9.926,NA,NA,6.092963,NA,NA,7.4,4.08,4.3,6.84,3.9,3.9,4.4,0.169416281,NA,0.78744307975,NA,0.1519,NA,NA,5.9910736768932,8.09818068789497,19.4709141188351,8.22148819818358
"3933",3933,3933,2019-07-12 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.029892,NA,NA,NA,NA,NA,NA,3.9,3.9,4.4,0.16959728125,NA,0.7870912765,NA,0.151975,NA,NA,5.99656152333561,8.10239882197139,19.5128469920852,8.24310758569943
"3934",3934,3934,2019-07-12 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.990107,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1697782815,NA,0.78673947325,NA,0.15205,NA,NA,6.00206786749621,8.1066191531654,19.5548701726444,8.26497171427171
"3935",3935,3935,2019-07-12 20:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16995928175,NA,0.78638767,NA,0.152125,NA,NA,6.00759270937497,8.11084168262139,19.5969838549999,8.28708058390035
"3936",3936,3936,2019-07-12 20:15:00,"No",3275,3195,2687.5,517.5,0,2.2,1.15,32.85,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0,0,9.916,NA,NA,NA,9.8,NA,NA,5.935226,NA,NA,7.4,4.01,4.24,6.86,4,4,4.5,0.170140282,NA,0.78675986775,NA,0.1522,NA,NA,6.01313604897192,8.11506641148439,19.6391882340579,8.30943419458541
"3937",3937,3937,2019-07-12 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.969007,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1697961265,NA,0.7871320655,NA,0.151875,NA,NA,5.98924850534977,8.09677513125346,19.5590181790608,8.26714057519799
"3938",3938,3938,2019-07-12 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.014728,NA,NA,NA,NA,NA,NA,4,4,4.5,0.169451971,NA,0.78750426325,NA,0.15155,NA,NA,5.96570830776901,8.07852507938906,19.47917539002,8.2257317818802
"3939",3939,3939,2019-07-12 20:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1691078155,NA,0.787876461,NA,0.151225,NA,NA,5.94251545622962,8.06031616296287,19.3996585309877,8.18520781463206
"3940",3940,3940,2019-07-12 20:30:00,"No",3310,3210,2727.5,522.5,0,2.2,1.87,32.87,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0,0,9.797,NA,NA,NA,9.676,NA,NA,5.963861,NA,NA,7.4,3.95,4.17,6.88,4,4,4.5,0.16876366,NA,0.78774644675,NA,0.1509,NA,NA,5.91966995073161,8.042148289256,19.3204662714697,8.14556867345352
"3941",3941,3941,2019-07-12 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.9262,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1687509135,NA,0.7876164325,NA,0.150875,NA,NA,5.91792699126899,8.04075245784947,19.3175394412606,8.14411754965813
"3942",3942,3942,2019-07-12 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.932,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168738167,NA,0.78748641825,NA,0.15085,NA,NA,5.91618608710837,8.0393568687097,19.3146130544328,8.14266763961591
"3943",3943,3943,2019-07-12 20:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1687254205,NA,0.787356404,NA,0.150825,NA,NA,5.91444723824978,8.03796152179467,19.3116871109193,8.14121894332687
"3944",3944,3944,2019-07-12 20:45:00,"No",3355,3235,2742.5,537.5,0,2.16,1.16,32.8,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0,0,9.672,NA,NA,NA,9.567,NA,NA,5.908295,NA,NA,7.4,3.88,4.12,6.91,4,4,4.5,0.168712674,NA,0.78733855875,NA,0.1508,NA,NA,5.9127104446932,8.03656641706232,19.3087616106528,8.13977146079104
"3945",3945,3945,2019-07-12 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.93551,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168388913,NA,0.7873207135,NA,0.150875,NA,NA,5.91792699126899,8.04075245784947,19.234602333191,8.10341236265649
"3946",3946,3946,2019-07-12 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.957704,NA,NA,NA,NA,NA,NA,4,4,4.5,0.168065152,NA,0.78730286825,NA,0.15095,NA,NA,5.92316203556293,8.04494067903763,19.1607278797146,8.06783632904111
"3947",3947,3947,2019-07-12 20:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167741391,NA,0.787285023,NA,0.151025,NA,NA,5.92841557757506,8.04913108176251,19.0871371562982,8.03304335994484
"3948",3948,3948,2019-07-12 21:00:00,"No",3400,3265,2792.5,522.5,0,2.2,1.98,32.87,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0,0,9.569,NA,NA,NA,9.469,NA,NA,5.943715,NA,NA,7.8,3.83,4.07,6.92,4,4,4.5,0.16741763,NA,0.78779743225,NA,0.1511,NA,NA,5.93368761730537,8.05332366716041,19.0138290732183,7.9990334553677
"3949",3949,3949,2019-07-12 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.911521,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167384489,NA,0.7883098415,NA,0.150825,NA,NA,5.91444723824978,8.03796152179467,19.0063409749495,7.99559629572195
"3950",3950,3950,2019-07-12 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.919264,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167351348,NA,0.78882225075,NA,0.15055,NA,NA,5.89545555073862,8.02262868054237,18.9988558256721,7.99216734109721
"3951",3951,3951,2019-07-12 21:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167318207,NA,0.78933466,NA,0.150275,NA,NA,5.87671255477185,8.00732508750433,18.9913736242245,7.98874659149351
"3952",3952,3952,2019-07-12 21:15:00,"No",3385,3310,2802.5,507.5,0,2.16,1.23,32.85,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0,0,9.455,NA,NA,NA,9.337,NA,NA,5.889024,NA,NA,7.4,3.79,4.02,6.94,4,4,4.5,0.167285066,NA,0.7885316305,NA,0.15,NA,NA,5.85821825034952,7.99205068688803,18.9838943694458,7.98533404691082
"3953",3953,3953,2019-07-12 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.894548,NA,NA,NA,NA,NA,NA,4,4,4.5,0.167022488,NA,0.787728601,NA,0.14995,NA,NA,5.85488236847172,7.98927665516267,18.9247398407674,7.95858630373304
"3954",3954,3954,2019-07-12 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.885168,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16675991,NA,0.7869255715,NA,0.1499,NA,NA,5.85155470780201,7.98650358630058,18.8657696398246,7.93235362924784
"3955",3955,3955,2019-07-12 21:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.166497332,NA,0.786122542,NA,0.14985,NA,NA,5.84823526834036,7.98373147996754,18.8069831922454,7.90663602345523
"3956",3956,3956,2019-07-12 21:30:00,"No",3420,3305,2852.5,522.5,0,2.14,1.19,32.86,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0,0,9.338,NA,NA,NA,9.214,NA,NA,5.891391,NA,NA,8.2,3.74,3.98,6.96,4,4,4.5,0.166234754,NA,0.78629334525,NA,0.1498,NA,NA,5.8449240500868,7.98096033582947,18.7483799254472,7.88143348635524
"3957",3957,3957,2019-07-12 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.902855,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16556938675,NA,0.7864641485,NA,0.1498,NA,NA,5.8449240500868,7.98096033582947,18.6006967898534,7.81987700393091
"3958",3958,3958,2019-07-12 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.880407,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1649040195,NA,0.78663495175,NA,0.1498,NA,NA,5.8449240500868,7.98096033582947,18.4541769712301,7.76162780422979
"3959",3959,3959,2019-07-12 21:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16423865225,NA,0.786805755,NA,0.1498,NA,NA,5.8449240500868,7.98096033582947,18.3088113059965,7.70668588725185
"3960",3960,3960,2019-07-12 21:45:00,"No",3465,3360,2852.5,527.5,0,2.13,1.7,32.75,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0,0,9.218,NA,NA,NA,9.122,NA,NA,5.80789,NA,NA,7.4,3.71,3.94,6.97,4,4,4.5,0.163573285,NA,0.7867930085,NA,0.1498,NA,NA,5.8449240500868,7.98096033582947,18.1645907027541,7.65505125299711
"3961",3961,3961,2019-07-12 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.825104,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1641290325,NA,0.786780262,NA,0.149775,NA,NA,5.84327152391306,7.97957512447917,18.28497231121,7.69795148862501
"3962",3962,3962,2019-07-12 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.860372,NA,NA,NA,NA,NA,NA,4,4,4.5,0.16468478,NA,0.7867675155,NA,0.14975,NA,NA,5.84162105304131,7.97819015355237,18.4061517208326,7.743159021332
"3963",3963,3963,2019-07-12 21:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4.5,0.1652405275,NA,0.786754769,NA,0.149725,NA,NA,5.83997263747161,7.97680542300736,18.5281342188638,7.79067385111803
