"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"57811","2019-07-19",2019-07-19 14:32:10,513.44157645,-14.002349606,-12.597411832,1.8510642634,1.8868909148,-53.05606158,-56.61084286,-52.0118498,-53.05606158,-48.193046586
"57812","2019-07-19",2019-07-19 14:32:10,513.34955613,-14.002349606,-12.597411832,1.8510642634,1.8868909148,-53.05606158,-56.61084286,-52.0118498,-53.05606158,-48.193046586
"57813","2019-07-19",2019-07-19 14:32:11,513.34955613,-10.815360761,-12.481592226,1.8510642634,1.8868909148,-53.05606158,-56.61084286,-52.0118498,-53.05606158,-48.193046586
"57814","2019-07-19",2019-07-19 14:32:12,513.34955613,-10.815360761,-12.481592226,1.8598604141,1.8867296697,-41.050340879,-49.82314618,-51.987126717,-41.050340879,-47.358393908
"57815","2019-07-19",2019-07-19 14:32:13,513.34955613,-10.815360761,-12.481592226,1.8598604141,1.8867296697,-41.050340879,-49.82314618,-51.987126717,-41.050340879,-47.358393908
"57816","2019-07-19",2019-07-19 14:32:14,512.37386172,-10.815360761,-12.481592226,1.8598604141,1.8867296697,-41.050340879,-49.82314618,-51.987126717,-41.050340879,-47.358393908
"57817","2019-07-19",2019-07-19 14:32:14,512.37386172,-13.766800147,-12.443027545,1.8598604141,1.8867296697,-41.050340879,-49.82314618,-51.987126717,-41.050340879,-47.358393908
"57818","2019-07-19",2019-07-19 14:32:15,512.37386172,-13.766800147,-12.443027545,1.8427472257,1.8862582399,-50.949842182,-52.61688671,-52.620205115,-50.949842182,-48.097612638
"57819","2019-07-19",2019-07-19 14:32:17,512.37386172,-13.766800147,-12.443027545,1.8427472257,1.8862582399,-50.949842182,-52.61688671,-52.620205115,-50.949842182,-48.097612638
"57820","2019-07-19",2019-07-19 14:32:17,510.76911634,-13.766800147,-12.443027545,1.8427472257,1.8862582399,-50.949842182,-52.61688671,-52.620205115,-50.949842182,-48.097612638
"57821","2019-07-19",2019-07-19 14:32:18,510.76911634,-10.52310442,-12.083344842,1.8427472257,1.8862582399,-50.949842182,-52.61688671,-52.620205115,-50.949842182,-48.097612638
"57822","2019-07-19",2019-07-19 14:32:19,510.76911634,-10.52310442,-12.083344842,1.8434892745,1.8862700995,-57.992351695,-58.185363549,-52.737758524,-57.992351695,-48.94442481
"57823","2019-07-19",2019-07-19 14:32:20,510.76911634,-10.52310442,-12.083344842,1.8434892745,1.8862700995,-57.992351695,-58.185363549,-52.737758524,-57.992351695,-48.94442481
"57824","2019-07-19",2019-07-19 14:32:21,509.14808276,-10.52310442,-12.083344842,1.8434892745,1.8862700995,-57.992351695,-58.185363549,-52.737758524,-57.992351695,-48.94442481
"57825","2019-07-19",2019-07-19 14:32:21,509.14808276,-8.4218506438,-11.738878818,1.8434892745,1.8862700995,-57.992351695,-58.185363549,-52.737758524,-57.992351695,-48.94442481
"57826","2019-07-19",2019-07-19 14:32:22,509.14808276,-8.4218506438,-11.738878818,1.8518773875,1.8860770434,-57.56841438,-61.693024707,-54.002571861,-57.56841438,-50.189205651
"57827","2019-07-19",2019-07-19 14:32:24,509.14808276,-8.4218506438,-11.738878818,1.8518773875,1.8860770434,-57.56841438,-61.693024707,-54.002571861,-57.56841438,-50.189205651
"57828","2019-07-19",2019-07-19 14:32:24,508.308813,-8.4218506438,-11.738878818,1.8518773875,1.8860770434,-57.56841438,-61.693024707,-54.002571861,-57.56841438,-50.189205651
"57829","2019-07-19",2019-07-19 14:32:25,508.308813,-15.026405588,-12.202026591,1.8518773875,1.8860770434,-57.56841438,-61.693024707,-54.002571861,-57.56841438,-50.189205651
"57830","2019-07-19",2019-07-19 14:32:26,508.308813,-15.026405588,-12.202026591,1.841146146,1.8852535745,-45.222154487,-44.7601137,-53.335078626,-45.222154487,-49.781439357
"57831","2019-07-19",2019-07-19 14:32:27,508.308813,-15.026405588,-12.202026591,1.841146146,1.8852535745,-45.222154487,-44.7601137,-53.335078626,-45.222154487,-49.781439357
"57832","2019-07-19",2019-07-19 14:32:28,507.50055144,-15.026405588,-12.202026591,1.841146146,1.8852535745,-45.222154487,-44.7601137,-53.335078626,-45.222154487,-49.781439357
"57833","2019-07-19",2019-07-19 14:32:28,507.50055144,-11.16194685,-12.223843888,1.841146146,1.8852535745,-45.222154487,-44.7601137,-53.335078626,-45.222154487,-49.781439357
"57834","2019-07-19",2019-07-19 14:32:29,507.50055144,-11.16194685,-12.223843888,1.8530652508,1.8847703208,-48.400855668,-56.977972877,-53.907836671,-48.400855668,-50.01073376
"57835","2019-07-19",2019-07-19 14:32:31,507.50055144,-11.16194685,-12.223843888,1.8530652508,1.8847703208,-48.400855668,-56.977972877,-53.907836671,-48.400855668,-50.01073376
"57836","2019-07-19",2019-07-19 14:32:31,507.61735966,-11.16194685,-12.223843888,1.8530652508,1.8847703208,-48.400855668,-56.977972877,-53.907836671,-48.400855668,-50.01073376
"57837","2019-07-19",2019-07-19 14:32:32,507.61735966,-13.043374162,-12.068850818,1.8530652508,1.8847703208,-48.400855668,-56.977972877,-53.907836671,-48.400855668,-50.01073376
"57838","2019-07-19",2019-07-19 14:32:33,507.61735966,-13.043374162,-12.068850818,1.8499481304,1.8856914174,-50.687830039,-54.470452873,-54.488632258,-50.687830039,-50.469188991
"57839","2019-07-19",2019-07-19 14:32:34,507.61735966,-13.043374162,-12.068850818,1.8499481304,1.8856914174,-50.687830039,-54.470452873,-54.488632258,-50.687830039,-50.469188991
"57840","2019-07-19",2019-07-19 14:32:35,508.43619371,-13.043374162,-12.068850818,1.8499481304,1.8856914174,-50.687830039,-54.470452873,-54.488632258,-50.687830039,-50.469188991
"57841","2019-07-19",2019-07-19 14:32:35,508.43619371,-10.714449712,-11.941737988,1.8499481304,1.8856914174,-50.687830039,-54.470452873,-54.488632258,-50.687830039,-50.469188991
"57842","2019-07-19",2019-07-19 14:32:36,508.43619371,-10.714449712,-11.941737988,1.8558051866,1.8861417592,-51.425662373,-59.171427724,-54.923247909,-51.425662373,-50.70594592
"57843","2019-07-19",2019-07-19 14:32:38,508.43619371,-10.714449712,-11.941737988,1.8558051866,1.8861417592,-51.425662373,-59.171427724,-54.923247909,-51.425662373,-50.70594592
"57844","2019-07-19",2019-07-19 14:32:38,509.12467957,-10.714449712,-11.941737988,1.8558051866,1.8861417592,-51.425662373,-59.171427724,-54.923247909,-51.425662373,-50.70594592
"57845","2019-07-19",2019-07-19 14:32:39,509.12467957,-12.243711097,-11.746333709,1.8558051866,1.8861417592,-51.425662373,-59.171427724,-54.923247909,-51.425662373,-50.70594592
"57846","2019-07-19",2019-07-19 14:32:40,509.12467957,-12.243711097,-11.746333709,1.8495848829,1.8863757448,-50.298969319,-55.156421323,-54.761645516,-50.298969319,-50.399602336
"57847","2019-07-19",2019-07-19 14:32:41,509.12467957,-12.243711097,-11.746333709,1.8495848829,1.8863757448,-50.298969319,-55.156421323,-54.761645516,-50.298969319,-50.399602336
"57848","2019-07-19",2019-07-19 14:32:42,509.47280642,-12.243711097,-11.746333709,1.8495848829,1.8863757448,-50.298969319,-55.156421323,-54.761645516,-50.298969319,-50.399602336
"57849","2019-07-19",2019-07-19 14:32:42,509.47280642,-11.748086794,-11.849969935,1.8495848829,1.8863757448,-50.298969319,-55.156421323,-54.761645516,-50.298969319,-50.399602336
"57850","2019-07-19",2019-07-19 14:32:43,509.47280642,-11.748086794,-11.849969935,1.8452603833,1.8864020669,-44.935656015,-47.090511793,-54.458019473,-44.935656015,-50.831304017
"57851","2019-07-19",2019-07-19 14:32:45,509.47280642,-11.748086794,-11.849969935,1.8452603833,1.8864020669,-44.935656015,-47.090511793,-54.458019473,-44.935656015,-50.831304017
"57852","2019-07-19",2019-07-19 14:32:45,508.88902801,-11.748086794,-11.849969935,1.8452603833,1.8864020669,-44.935656015,-47.090511793,-54.458019473,-44.935656015,-50.831304017
"57853","2019-07-19",2019-07-19 14:32:46,508.88902801,-13.077375009,-11.773367142,1.8452603833,1.8864020669,-44.935656015,-47.090511793,-54.458019473,-44.935656015,-50.831304017
"57854","2019-07-19",2019-07-19 14:32:47,508.88902801,-13.077375009,-11.773367142,1.8630693379,1.8866849301,-55.81477886,-65.066694367,-55.841331435,-55.81477886,-51.371852537
"57855","2019-07-19",2019-07-19 14:32:48,508.88902801,-13.077375009,-11.773367142,1.8630693379,1.8866849301,-55.81477886,-65.066694367,-55.841331435,-55.81477886,-51.371852537
"57856","2019-07-19",2019-07-19 14:32:49,507.76392618,-13.077375009,-11.773367142,1.8630693379,1.8866849301,-55.81477886,-65.066694367,-55.841331435,-55.81477886,-51.371852537
"57857","2019-07-19",2019-07-19 14:32:49,507.76392618,-13.375828817,-12.090336519,1.8630693379,1.8866849301,-55.81477886,-65.066694367,-55.841331435,-55.81477886,-51.371852537
"57858","2019-07-19",2019-07-19 14:32:50,507.76392618,-13.375828817,-12.090336519,1.847721313,1.8860344308,-44.613101495,-48.016604565,-54.711469326,-44.613101495,-49.885269182
"57859","2019-07-19",2019-07-19 14:32:52,507.76392618,-13.375828817,-12.090336519,1.847721313,1.8860344308,-44.613101495,-48.016604565,-54.711469326,-44.613101495,-49.885269182
"57860","2019-07-19",2019-07-19 14:32:52,506.3295598,-13.375828817,-12.090336519,1.847721313,1.8860344308,-44.613101495,-48.016604565,-54.711469326,-44.613101495,-49.885269182
"57861","2019-07-19",2019-07-19 14:32:53,506.3295598,-12.419507049,-12.534520564,1.847721313,1.8860344308,-44.613101495,-48.016604565,-54.711469326,-44.613101495,-49.885269182
"57862","2019-07-19",2019-07-19 14:32:54,506.3295598,-12.419507049,-12.534520564,1.8416892483,1.8860810261,-49.295725344,-49.666806121,-53.375222816,-49.295725344,-48.966081511
"57863","2019-07-19",2019-07-19 14:32:55,506.3295598,-12.419507049,-12.534520564,1.8416892483,1.8860810261,-49.295725344,-49.666806121,-53.375222816,-49.295725344,-48.966081511
"57864","2019-07-19",2019-07-19 14:32:56,504.64006512,-12.419507049,-12.534520564,1.8416892483,1.8860810261,-49.295725344,-49.666806121,-53.375222816,-49.295725344,-48.966081511
"57865","2019-07-19",2019-07-19 14:32:56,504.64006512,-11.991542949,-12.197313604,1.8416892483,1.8860810261,-49.295725344,-49.666806121,-53.375222816,-49.295725344,-48.966081511
"57866","2019-07-19",2019-07-19 14:32:57,504.64006512,-11.991542949,-12.197313604,1.8392702679,1.8860055405,-49.510451108,-48.128844299,-53.749526216,-49.510451108,-49.442558913
"57867","2019-07-19",2019-07-19 14:32:59,504.64006512,-11.991542949,-12.197313604,1.8392702679,1.8860055405,-49.510451108,-48.128844299,-53.749526216,-49.510451108,-49.442558913
"57868","2019-07-19",2019-07-19 14:32:59,503.59162359,-11.991542949,-12.197313604,1.8392702679,1.8860055405,-49.510451108,-48.128844299,-53.749526216,-49.510451108,-49.442558913
"57869","2019-07-19",2019-07-19 14:33:00,503.59162359,-12.765726315,-12.375511323,1.8392702679,1.8860055405,-49.510451108,-48.128844299,-53.749526216,-49.510451108,-49.442558913
"57870","2019-07-19",2019-07-19 14:33:01,503.59162359,-12.765726315,-12.375511323,1.846505374,1.8864629468,-43.08732317,-45.950920332,-52.524298155,-43.08732317,-48.852166414
"57871","2019-07-19",2019-07-19 14:33:02,503.59162359,-12.765726315,-12.375511323,1.846505374,1.8864629468,-43.08732317,-45.950920332,-52.524298155,-43.08732317,-48.852166414
"57872","2019-07-19",2019-07-19 14:33:03,503.93374326,-12.765726315,-12.375511323,1.846505374,1.8864629468,-43.08732317,-45.950920332,-52.524298155,-43.08732317,-48.852166414
"57873","2019-07-19",2019-07-19 14:33:03,503.93374326,-10.366393344,-12.07806901,1.846505374,1.8864629468,-43.08732317,-45.950920332,-52.524298155,-43.08732317,-48.852166414
"57874","2019-07-19",2019-07-19 14:33:04,503.93374326,-10.366393344,-12.07806901,1.8671426635,1.8858493922,-50.456945901,-61.711971463,-53.328911332,-50.456945901,-48.826512621
"57875","2019-07-19",2019-07-19 14:33:06,503.93374326,-10.366393344,-12.07806901,1.8671426635,1.8858493922,-50.456945901,-61.711971463,-53.328911332,-50.456945901,-48.826512621
"57876","2019-07-19",2019-07-19 14:33:06,505.13718942,-10.366393344,-12.07806901,1.8671426635,1.8858493922,-50.456945901,-61.711971463,-53.328911332,-50.456945901,-48.826512621
"57877","2019-07-19",2019-07-19 14:33:07,505.13718942,-13.677716937,-12.407320924,1.8671426635,1.8858493922,-50.456945901,-61.711971463,-53.328911332,-50.456945901,-48.826512621
"57878","2019-07-19",2019-07-19 14:33:08,505.13718942,-13.677716937,-12.407320924,1.85784311,1.8856803148,-47.476139165,-57.89702603,-53.187311144,-47.476139165,-48.387676709
"57879","2019-07-19",2019-07-19 14:33:09,505.13718942,-13.677716937,-12.407320924,1.85784311,1.8856803148,-47.476139165,-57.89702603,-53.187311144,-47.476139165,-48.387676709
"57880","2019-07-19",2019-07-19 14:33:10,505.0736659,-13.677716937,-12.407320924,1.85784311,1.8856803148,-47.476139165,-57.89702603,-53.187311144,-47.476139165,-48.387676709
"57881","2019-07-19",2019-07-19 14:33:10,505.0736659,-10.486250231,-12.212047494,1.85784311,1.8856803148,-47.476139165,-57.89702603,-53.187311144,-47.476139165,-48.387676709
"57882","2019-07-19",2019-07-19 14:33:11,505.0736659,-10.486250231,-12.212047494,1.8592104877,1.8852292905,-49.395471722,-58.440077048,-53.55216178,-49.395471722,-48.287288087
"57883","2019-07-19",2019-07-19 14:33:13,505.0736659,-10.486250231,-12.212047494,1.8592104877,1.8852292905,-49.395471722,-58.440077048,-53.55216178,-49.395471722,-48.287288087
"57884","2019-07-19",2019-07-19 14:33:13,505.16082608,-10.486250231,-12.212047494,1.8592104877,1.8852292905,-49.395471722,-58.440077048,-53.55216178,-49.395471722,-48.287288087
"57885","2019-07-19",2019-07-19 14:33:14,505.16082608,-13.664215911,-12.424950729,1.8592104877,1.8852292905,-49.395471722,-58.440077048,-53.55216178,-49.395471722,-48.287288087
"57886","2019-07-19",2019-07-19 14:33:15,505.16082608,-13.664215911,-12.424950729,1.8328232613,1.8845556419,-45.133543647,-41.831702817,-52.967849671,-45.133543647,-48.309275602
"57887","2019-07-19",2019-07-19 14:33:16,505.16082608,-13.664215911,-12.424950729,1.8328232613,1.8845556419,-45.133543647,-41.831702817,-52.967849671,-45.133543647,-48.309275602
"57888","2019-07-19",2019-07-19 14:33:17,503.72372245,-13.664215911,-12.424950729,1.8328232613,1.8845556419,-45.133543647,-41.831702817,-52.967849671,-45.133543647,-48.309275602
"57889","2019-07-19",2019-07-19 14:33:17,503.72372245,-13.046598704,-12.42153114,1.8328232613,1.8845556419,-45.133543647,-41.831702817,-52.967849671,-45.133543647,-48.309275602
"57890","2019-07-19",2019-07-19 14:33:18,503.72372245,-13.046598704,-12.42153114,1.8330424761,1.8839041038,-49.231070932,-47.658238694,-51.033576819,-49.231070932,-47.577752498
"57891","2019-07-19",2019-07-19 14:33:20,503.72372245,-13.046598704,-12.42153114,1.8330424761,1.8839041038,-49.231070932,-47.658238694,-51.033576819,-49.231070932,-47.577752498
"57892","2019-07-19",2019-07-19 14:33:20,501.52590141,-13.046598704,-12.42153114,1.8330424761,1.8839041038,-49.231070932,-47.658238694,-51.033576819,-49.231070932,-47.577752498
"57893","2019-07-19",2019-07-19 14:33:21,501.52590141,-11.970168247,-12.265346632,1.8330424761,1.8839041038,-49.231070932,-47.658238694,-51.033576819,-49.231070932,-47.577752498
"57894","2019-07-19",2019-07-19 14:33:22,501.52590141,-11.970168247,-12.265346632,1.8549918632,1.8831968249,-55.43859565,-63.049075238,-52.703851338,-55.43859565,-48.780585182
"57895","2019-07-19",2019-07-19 14:33:23,501.52590141,-11.970168247,-12.265346632,1.8549918632,1.8831968249,-55.43859565,-63.049075238,-52.703851338,-55.43859565,-48.780585182
"57896","2019-07-19",2019-07-19 14:33:24,498.91456914,-11.970168247,-12.265346632,1.8549918632,1.8831968249,-55.43859565,-63.049075238,-52.703851338,-55.43859565,-48.780585182
"57897","2019-07-19",2019-07-19 14:33:24,498.91456914,-11.218047346,-12.131851109,1.8549918632,1.8831968249,-55.43859565,-63.049075238,-52.703851338,-55.43859565,-48.780585182
"57898","2019-07-19",2019-07-19 14:33:25,498.91456914,-11.218047346,-12.131851109,1.8300746449,1.8823865651,-51.974538467,-47.788356431,-52.495134706,-51.974538467,-49.078231085
"57899","2019-07-19",2019-07-19 14:33:27,498.91456914,-11.218047346,-12.131851109,1.8300746449,1.8823865651,-51.974538467,-47.788356431,-52.495134706,-51.974538467,-49.078231085
"57900","2019-07-19",2019-07-19 14:33:27,496.80130324,-11.218047346,-12.131851109,1.8300746449,1.8823865651,-51.974538467,-47.788356431,-52.495134706,-51.974538467,-49.078231085
"57901","2019-07-19",2019-07-19 14:33:28,496.80130324,-12.455502752,-12.183402198,1.8300746449,1.8823865651,-51.974538467,-47.788356431,-52.495134706,-51.974538467,-49.078231085
"57902","2019-07-19",2019-07-19 14:33:29,496.80130324,-12.455502752,-12.183402198,1.8394523598,1.8822087789,-46.185982767,-47.456316791,-52.420409427,-46.185982767,-48.708845714
"57903","2019-07-19",2019-07-19 14:33:30,496.80130324,-12.455502752,-12.183402198,1.8394523598,1.8822087789,-46.185982767,-47.456316791,-52.420409427,-46.185982767,-48.708845714
"57904","2019-07-19",2019-07-19 14:33:31,495.27817839,-12.455502752,-12.183402198,1.8394523598,1.8822087789,-46.185982767,-47.456316791,-52.420409427,-46.185982767,-48.708845714
"57905","2019-07-19",2019-07-19 14:33:31,495.27817839,-10.859771308,-11.97162942,1.8394523598,1.8822087789,-46.185982767,-47.456316791,-52.420409427,-46.185982767,-48.708845714
"57906","2019-07-19",2019-07-19 14:33:32,495.27817839,-10.859771308,-11.97162942,1.8411394173,1.881562361,-51.679005305,-53.318374873,-53.239015487,-51.679005305,-49.663477062
"57907","2019-07-19",2019-07-19 14:33:34,495.27817839,-10.859771308,-11.97162942,1.8411394173,1.881562361,-51.679005305,-53.318374873,-53.239015487,-51.679005305,-49.663477062
"57908","2019-07-19",2019-07-19 14:33:34,495.0658409,-10.859771308,-11.97162942,1.8411394173,1.881562361,-51.679005305,-53.318374873,-53.239015487,-51.679005305,-49.663477062
"57909","2019-07-19",2019-07-19 14:33:35,495.0658409,-12.563592884,-12.215762702,1.8411394173,1.881562361,-51.679005305,-53.318374873,-53.239015487,-51.679005305,-49.663477062
"57910","2019-07-19",2019-07-19 14:33:36,495.0658409,-12.563592884,-12.215762702,1.8351417728,1.8813804668,-43.166598647,-42.857114274,-51.144031355,-43.166598647,-48.853438478
"57911","2019-07-19",2019-07-19 14:33:37,495.0658409,-12.563592884,-12.215762702,1.8351417728,1.8813804668,-43.166598647,-42.857114274,-51.144031355,-43.166598647,-48.853438478
"57912","2019-07-19",2019-07-19 14:33:38,495.41324032,-12.563592884,-12.215762702,1.8351417728,1.8813804668,-43.166598647,-42.857114274,-51.144031355,-43.166598647,-48.853438478
"57913","2019-07-19",2019-07-19 14:33:38,495.41324032,-11.559434302,-11.980397965,1.8351417728,1.8813804668,-43.166598647,-42.857114274,-51.144031355,-43.166598647,-48.853438478
"57914","2019-07-19",2019-07-19 14:33:39,495.41324032,-11.559434302,-11.980397965,1.8443292283,1.8809136284,-48.539473007,-51.82923776,-50.469832659,-48.539473007,-48.971586683
"57915","2019-07-19",2019-07-19 14:33:41,495.41324032,-11.559434302,-11.980397965,1.8443292283,1.8809136284,-48.539473007,-51.82923776,-50.469832659,-48.539473007,-48.971586683
"57916","2019-07-19",2019-07-19 14:33:41,496.31624947,-11.559434302,-11.980397965,1.8443292283,1.8809136284,-48.539473007,-51.82923776,-50.469832659,-48.539473007,-48.971586683
"57917","2019-07-19",2019-07-19 14:33:42,496.31624947,-11.409250752,-12.082953579,1.8443292283,1.8809136284,-48.539473007,-51.82923776,-50.469832659,-48.539473007,-48.971586683
