"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Specific Conductance, μS/cm (LGR S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1648,08/02/19 08:00:00 AM,8.1,6.40,12.8,,,,
1649,08/02/19 08:15:00 AM,8.1,6.48,12.8,,,,
1650,08/02/19 08:30:00 AM,8.1,6.56,12.7,,,,
1651,08/02/19 08:45:00 AM,8.1,6.69,12.7,,,,
1652,08/02/19 09:00:00 AM,7.7,6.81,12.0,,,,
1653,08/02/19 09:15:00 AM,7.7,6.91,12.0,,,,
1654,08/02/19 09:30:00 AM,7.7,7.08,11.9,,,,
1655,08/02/19 09:45:00 AM,7.7,7.24,11.9,,,,
1656,08/02/19 10:00:00 AM,7.7,7.42,11.8,,,,
1657,08/02/19 10:15:00 AM,7.7,7.61,11.7,,,,
1658,08/02/19 10:30:00 AM,7.7,7.79,11.7,,,,
1659,08/02/19 10:45:00 AM,8.1,7.99,12.2,,,,
1660,08/02/19 11:00:00 AM,7.7,8.26,11.5,,,,
1661,08/02/19 11:15:00 AM,8.1,8.80,12.0,,,,
1662,08/02/19 11:30:00 AM,7.7,9.00,11.3,,,,
1663,08/02/19 11:45:00 AM,7.7,9.05,11.3,,,,
1664,08/02/19 12:00:00 PM,7.7,9.36,11.2,,,,
1665,08/02/19 12:15:00 PM,8.1,9.46,11.7,,,,
1666,08/02/19 12:30:00 PM,7.7,9.59,11.1,,,,
1667,08/02/19 12:45:00 PM,7.7,10.16,11.0,,,,
1668,08/02/19 01:00:00 PM,8.1,10.46,11.4,,,,
1669,08/02/19 01:15:00 PM,7.7,10.79,10.8,,,,
1670,08/02/19 01:30:00 PM,8.1,10.84,11.3,,,,
1671,08/02/19 01:40:09 PM,,,,,Logged,,
1672,08/02/19 01:40:11 PM,,,,,,Logged,
1673,08/02/19 01:45:00 PM,-1.7,10.99,-2.4,,,,
1674,08/02/19 01:51:11 PM,,,,,,Logged,Logged
