"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"207",2019-07-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","16.4","46.66","3.527","46.7","3.551","0"
"208",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"209",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"210",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"211",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"212",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  16.1","   49.39","   1.305","   44.94","   2.001","0"
"213",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  16.1","   49.39","   1.305","   44.94","   2.001","0"
"214",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"215",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"216",2019-07-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16.1","49.39","1.305","44.94","2.001","0"
"217",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"218",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"219",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"220",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"221",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  15.9","   54.26","   2.854","   47.04","   1.410","0"
"222",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  15.9","   54.26","   2.854","   47.04","   1.410","0"
"223",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"224",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"225",2019-07-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","15.9","54.26","2.854","47.04","1.41","0"
"226",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"227",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"228",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"229",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"230",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  15.7","   53.84","   3.333","   49.92","   2.676","0"
"231",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  15.7","   53.84","   3.333","   49.92","   2.676","0"
"232",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"233",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"234",2019-07-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.7","53.84","3.333","49.92","2.676","0"
"235",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"236",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"237",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"238",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"239",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  15.5","   56.70","   3.298","   51.29","   2.930","0"
"240",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  15.5","   56.70","   3.298","   51.29","   2.930","0"
"241",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"242",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"243",2019-07-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","15.5","56.7","3.298","51.29","2.93","0"
"244",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"245",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"246",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"247",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"248",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  15.4","   56.31","   1.867","   51.95","   2.447","0"
"249",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  15.4","   56.31","   1.867","   51.95","   2.447","0"
"250",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"251",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"252",2019-07-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.09","15.4","56.31","1.867","51.95","2.447","0"
"253",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"254",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"255",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"256",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"257",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  15.3","   53.80","   2.629","   51.11","   2.211","0"
"258",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  15.3","   53.80","   2.629","   51.11","   2.211","0"
"259",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"260",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"261",2019-07-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.3","53.8","2.629","51.11","2.211","0"
"262",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"263",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"264",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"265",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"266",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  15.1","   54.21","   2.888","   51.74","   2.152","0"
"267",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  15.1","   54.21","   2.888","   51.74","   2.152","0"
"268",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"269",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"270",2019-07-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","15.1","54.21","2.888","51.74","2.152","0"
"271",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"272",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"273",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"274",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"275",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  14.9","   56.50","   1.788","   52.05","   2.393","0"
"276",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  14.9","   56.50","   1.788","   52.05","   2.393","0"
"277",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"278",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"279",2019-07-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.9","56.5","1.788","52.05","2.393","0"
"280",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"281",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"282",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"283",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"284",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  14.8","   57.45","   3.945","   53.38","   2.897","0"
"285",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  14.8","   57.45","   3.945","   53.38","   2.897","0"
"286",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"287",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"288",2019-07-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.8","57.45","3.945","53.38","2.897","0"
"289",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"290",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"291",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"292",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"293",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  14.7","   60.08","   2.940","   55.58","   2.192","0"
"294",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  14.7","   60.08","   2.940","   55.58","   2.192","0"
"295",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"296",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"297",2019-07-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.7","60.08","2.94","55.58","2.192","0"
"298",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"299",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"300",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"301",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"302",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  14.7","   60.74","   1.762","   55.40","   2.255","0"
"303",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  14.7","   60.74","   1.762","   55.40","   2.255","0"
"304",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"305",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"306",2019-07-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.7","60.74","1.762","55.4","2.255","0"
"307",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"308",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"309",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"310",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"311",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  14.7","   60.89","   2.631","   58.70","   2.248","0"
"312",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  14.7","   60.89","   2.631","   58.70","   2.248","0"
"313",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"314",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"315",2019-07-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","14.7","60.89","2.631","58.7","2.248","0"
"316",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"317",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"318",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"319",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"320",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  14.6","   62.06","   2.491","   58.24","   0.369","0"
"321",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  14.6","   62.06","   2.491","   58.24","   0.369","0"
"322",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"323",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"324",2019-07-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","14.6","62.06","2.491","58.24","0.369","0"
"325",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"326",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"327",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"328",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"329",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  14.5","   62.64","   3.573","   60.12","   1.443","0"
"330",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  14.5","   62.64","   3.573","   60.12","   1.443","0"
"331",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"332",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"333",2019-07-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","14.5","62.64","3.573","60.12","1.443","0"
"334",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"335",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"336",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"337",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"338",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  14.3","   67.03","   2.034","   58.79","   2.695","0"
"339",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  14.3","   67.03","   2.034","   58.79","   2.695","0"
"340",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"341",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"342",2019-07-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.16","14.3","67.03","2.034","58.79","2.695","0"
"343",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"344",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"345",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"346",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"347",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  14.3","   66.48","   1.490","   60.53","   2.213","0"
"348",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  14.3","   66.48","   1.490","   60.53","   2.213","0"
"349",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"350",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"351",2019-07-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.12","14.3","66.48","1.49","60.53","2.213","0"
"352",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"353",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"354",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"355",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"356",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  14.2","   68.69","   3.300","   61.84","   2.986","0"
"357",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  14.2","   68.69","   3.300","   61.84","   2.986","0"
"358",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"359",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"360",2019-07-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14.2","68.69","3.3","61.84","2.986","0"
"361",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"362",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"363",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"364",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"365",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  14.1","   66.44","   1.979","   61.94","   1.622","0"
"366",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  14.1","   66.44","   1.979","   61.94","   1.622","0"
"367",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"368",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"369",2019-07-11 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.1","66.44","1.979","61.94","1.622","0"
"370",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14","70.62","2.329","63.96","1.877","0"
"371",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14","70.62","2.329","63.96","1.877","0"
"372",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14","70.62","2.329","63.96","1.877","0"
"373",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14","70.62","2.329","63.96","1.877","0"
"374",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  14.0","   70.62","   2.329","   63.96","   1.877","0"
"375",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  14.0","   70.62","   2.329","   63.96","   1.877","0"
"376",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14","70.62","2.329","63.96","1.877","0"
"377",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14","70.62","2.329","63.96","1.877","0"
"378",2019-07-11 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","14","70.62","2.329","63.96","1.877","0"
"379",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","70.4","1.305","63.12","0.636","0"
"380",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","70.4","1.305","63.12","0.636","0"
"381",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","70.4","1.305","63.12","0.636","0"
"382",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","70.4","1.305","63.12","0.636","0"
"383",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  14.0","   70.40","   1.305","   63.12","   0.636","0"
"384",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  14.0","   70.40","   1.305","   63.12","   0.636","0"
"385",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","70.4","1.305","63.12","0.636","0"
"386",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","70.4","1.305","63.12","0.636","0"
"387",2019-07-11 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","70.4","1.305","63.12","0.636","0"
"388",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"389",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"390",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"391",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"392",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.21","  13.9","   71.83","   2.300","   61.40","   2.493","0"
"393",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.21","  13.9","   71.83","   2.300","   61.40","   2.493","0"
"394",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"395",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"396",2019-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.21","13.9","71.83","2.3","61.4","2.493","0"
"397",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"398",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"399",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"400",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"401",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  13.8","   69.09","   3.558","   63.03","   1.354","0"
"402",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  13.8","   69.09","   3.558","   63.03","   1.354","0"
"403",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"404",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"405",2019-07-12 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","13.8","69.09","3.558","63.03","1.354","0"
"406",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"407",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"408",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"409",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"410",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  13.8","   69.31","   2.507","   62.61","   1.291","0"
"411",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  13.8","   69.31","   2.507","   62.61","   1.291","0"
"412",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"413",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"414",2019-07-12 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.8","69.31","2.507","62.61","1.291","0"
"415",2019-07-12 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.7","68.88","3.685","63.4","3.217","0"
