"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"209",2019-07-10 21:45:00,1.67,10.6,387.28,4.414,292.55,7.585,1.74393,NA,NA,NA,NA,NA,NA,NA
"210",2019-07-10 21:45:00,1.67,10.6,387.28,4.414,292.55,7.585,1.74393,NA,NA,NA,NA,NA,NA,NA
"211",2019-07-10 22:00:00,1.64,10.5,384.44,5.298,291.17,4.744,1.74397,NA,NA,NA,NA,NA,NA,NA
"212",2019-07-10 22:00:00,1.64,10.5,384.44,5.298,291.17,4.744,1.74397,NA,NA,NA,NA,NA,NA,NA
"213",2019-07-10 22:00:00,1.64,10.5,384.44,5.298,291.17,4.744,1.74397,NA,NA,NA,NA,NA,NA,NA
"214",2019-07-10 22:00:00,1.64,10.5,384.44,5.298,291.17,4.744,1.74397,NA,NA,NA,NA,NA,NA,NA
"215",2019-07-10 22:00:00,1.64,10.5,384.44,5.298,291.17,4.744,1.74397,NA,NA,NA,NA,NA,NA,NA
"216",2019-07-10 22:15:00,1.79,10.4,391.71,5.753,290.34,5.171,1.74384,NA,NA,NA,NA,NA,NA,NA
"217",2019-07-10 22:15:00,1.79,10.4,391.71,5.753,290.34,5.171,1.74384,NA,NA,NA,NA,NA,NA,NA
"218",2019-07-10 22:15:00,1.79,10.4,391.71,5.753,290.34,5.171,1.74384,NA,NA,NA,NA,NA,NA,NA
"219",2019-07-10 22:15:00,1.79,10.4,391.71,5.753,290.34,5.171,1.74384,NA,NA,NA,NA,NA,NA,NA
"220",2019-07-10 22:15:00,1.79,10.4,391.71,5.753,290.34,5.171,1.74384,NA,NA,NA,NA,NA,NA,NA
"221",2019-07-10 22:30:00,1.72,10.3,390.64,6.111,292.81,6.914,1.74418,NA,NA,NA,NA,NA,NA,NA
"222",2019-07-10 22:30:00,1.72,10.3,390.64,6.111,292.81,6.914,1.74418,NA,NA,NA,NA,NA,NA,NA
"223",2019-07-10 22:30:00,1.72,10.3,390.64,6.111,292.81,6.914,1.74418,NA,NA,NA,NA,NA,NA,NA
"224",2019-07-10 22:30:00,1.72,10.3,390.64,6.111,292.81,6.914,1.74418,NA,NA,NA,NA,NA,NA,NA
"225",2019-07-10 22:30:00,1.72,10.3,390.64,6.111,292.81,6.914,1.74418,NA,NA,NA,NA,NA,NA,NA
"226",2019-07-10 22:45:00,1.76,10.3,395,5.869,295.22,5.127,1.74397,NA,NA,NA,NA,NA,NA,NA
"227",2019-07-10 22:45:00,1.76,10.3,395,5.869,295.22,5.127,1.74397,NA,NA,NA,NA,NA,NA,NA
"228",2019-07-10 22:45:00,1.76,10.3,395,5.869,295.22,5.127,1.74397,NA,NA,NA,NA,NA,NA,NA
"229",2019-07-10 22:45:00,1.76,10.3,395,5.869,295.22,5.127,1.74397,NA,NA,NA,NA,NA,NA,NA
"230",2019-07-10 22:45:00,1.76,10.3,395,5.869,295.22,5.127,1.74397,NA,NA,NA,NA,NA,NA,NA
"231",2019-07-10 23:00:00,1.78,10.2,393.1,4.515,292.29,5.567,1.74393,NA,NA,NA,NA,NA,NA,NA
"232",2019-07-10 23:00:00,1.78,10.2,393.1,4.515,292.29,5.567,1.74393,NA,NA,NA,NA,NA,NA,NA
"233",2019-07-10 23:00:00,1.78,10.2,393.1,4.515,292.29,5.567,1.74393,NA,NA,NA,NA,NA,NA,NA
"234",2019-07-10 23:00:00,1.78,10.2,393.1,4.515,292.29,5.567,1.74393,NA,NA,NA,NA,NA,NA,NA
"235",2019-07-10 23:00:00,1.78,10.2,393.1,4.515,292.29,5.567,1.74393,NA,NA,NA,NA,NA,NA,NA
"236",2019-07-10 23:15:00,1.89,10.2,401.88,6.928,294.58,5.383,1.74401,NA,NA,NA,NA,NA,NA,NA
"237",2019-07-10 23:15:00,1.89,10.2,401.88,6.928,294.58,5.383,1.74401,NA,NA,NA,NA,NA,NA,NA
"238",2019-07-10 23:15:00,1.89,10.2,401.88,6.928,294.58,5.383,1.74401,NA,NA,NA,NA,NA,NA,NA
"239",2019-07-10 23:15:00,1.89,10.2,401.88,6.928,294.58,5.383,1.74401,NA,NA,NA,NA,NA,NA,NA
"240",2019-07-10 23:15:00,1.89,10.2,401.88,6.928,294.58,5.383,1.74401,NA,NA,NA,NA,NA,NA,NA
"241",2019-07-10 23:30:00,1.97,10.3,407.79,7.012,295.84,6.42,1.74422,NA,NA,NA,NA,NA,NA,NA
"242",2019-07-10 23:30:00,1.97,10.3,407.79,7.012,295.84,6.42,1.74422,NA,NA,NA,NA,NA,NA,NA
"243",2019-07-10 23:30:00,1.97,10.3,407.79,7.012,295.84,6.42,1.74422,NA,NA,NA,NA,NA,NA,NA
"244",2019-07-10 23:30:00,1.97,10.3,407.79,7.012,295.84,6.42,1.74422,NA,NA,NA,NA,NA,NA,NA
"245",2019-07-10 23:30:00,1.97,10.3,407.79,7.012,295.84,6.42,1.74422,NA,NA,NA,NA,NA,NA,NA
"246",2019-07-10 23:45:00,1.91,10.3,405.77,6.851,297.45,4.321,1.74447,NA,NA,NA,NA,NA,NA,NA
"247",2019-07-10 23:45:00,1.91,10.3,405.77,6.851,297.45,4.321,1.74447,NA,NA,NA,NA,NA,NA,NA
"248",2019-07-10 23:45:00,1.91,10.3,405.77,6.851,297.45,4.321,1.74447,NA,NA,NA,NA,NA,NA,NA
"249",2019-07-10 23:45:00,1.91,10.3,405.77,6.851,297.45,4.321,1.74447,NA,NA,NA,NA,NA,NA,NA
"250",2019-07-10 23:45:00,1.91,10.3,405.77,6.851,297.45,4.321,1.74447,NA,NA,NA,NA,NA,NA,NA
"251",2019-07-11 00:00:00,1.87,10.3,401.84,4.905,295.86,7.259,1.74414,NA,NA,NA,NA,NA,NA,NA
"252",2019-07-11 00:00:00,1.87,10.3,401.84,4.905,295.86,7.259,1.74414,NA,NA,NA,NA,NA,NA,NA
"253",2019-07-11 00:00:00,1.87,10.3,401.84,4.905,295.86,7.259,1.74414,NA,NA,NA,NA,NA,NA,NA
"254",2019-07-11 00:00:00,1.87,10.3,401.84,4.905,295.86,7.259,1.74414,NA,NA,NA,NA,NA,NA,NA
"255",2019-07-11 00:00:00,1.87,10.3,401.84,4.905,295.86,7.259,1.74414,NA,NA,NA,NA,NA,NA,NA
"256",2019-07-11 00:15:00,1.96,10.2,408.4,6.206,297.24,7.437,1.74439,NA,NA,NA,NA,NA,NA,NA
"257",2019-07-11 00:15:00,1.96,10.2,408.4,6.206,297.24,7.437,1.74439,NA,NA,NA,NA,NA,NA,NA
"258",2019-07-11 00:15:00,1.96,10.2,408.4,6.206,297.24,7.437,1.74439,NA,NA,NA,NA,NA,NA,NA
"259",2019-07-11 00:15:00,1.96,10.2,408.4,6.206,297.24,7.437,1.74439,NA,NA,NA,NA,NA,NA,NA
"260",2019-07-11 00:15:00,1.96,10.2,408.4,6.206,297.24,7.437,1.74439,NA,NA,NA,NA,NA,NA,NA
"261",2019-07-11 00:30:00,2.09,10.1,414.25,6.668,295.75,5.447,1.74439,NA,NA,NA,NA,NA,NA,NA
"262",2019-07-11 00:30:00,2.09,10.1,414.25,6.668,295.75,5.447,1.74439,NA,NA,NA,NA,NA,NA,NA
"263",2019-07-11 00:30:00,2.09,10.1,414.25,6.668,295.75,5.447,1.74439,NA,NA,NA,NA,NA,NA,NA
"264",2019-07-11 00:30:00,2.09,10.1,414.25,6.668,295.75,5.447,1.74439,NA,NA,NA,NA,NA,NA,NA
"265",2019-07-11 00:30:00,2.09,10.1,414.25,6.668,295.75,5.447,1.74439,NA,NA,NA,NA,NA,NA,NA
"266",2019-07-11 00:45:00,2.03,10.2,414.72,5.571,299.48,4.526,1.74422,NA,NA,NA,NA,NA,NA,NA
"267",2019-07-11 00:45:00,2.03,10.2,414.72,5.571,299.48,4.526,1.74422,NA,NA,NA,NA,NA,NA,NA
"268",2019-07-11 00:45:00,2.03,10.2,414.72,5.571,299.48,4.526,1.74422,NA,NA,NA,NA,NA,NA,NA
"269",2019-07-11 00:45:00,2.03,10.2,414.72,5.571,299.48,4.526,1.74422,NA,NA,NA,NA,NA,NA,NA
"270",2019-07-11 00:45:00,2.03,10.2,414.72,5.571,299.48,4.526,1.74422,NA,NA,NA,NA,NA,NA,NA
"271",2019-07-11 01:00:00,2.11,10.4,418.71,6.871,298.98,9.137,1.74484,NA,NA,NA,NA,NA,NA,NA
"272",2019-07-11 01:00:00,2.11,10.4,418.71,6.871,298.98,9.137,1.74484,NA,NA,NA,NA,NA,NA,NA
"273",2019-07-11 01:00:00,2.11,10.4,418.71,6.871,298.98,9.137,1.74484,NA,NA,NA,NA,NA,NA,NA
"274",2019-07-11 01:00:00,2.11,10.4,418.71,6.871,298.98,9.137,1.74484,NA,NA,NA,NA,NA,NA,NA
"275",2019-07-11 01:00:00,2.11,10.4,418.71,6.871,298.98,9.137,1.74484,NA,NA,NA,NA,NA,NA,NA
"276",2019-07-11 01:15:00,2.02,10.6,416.4,6.246,301.67,6.183,1.74484,NA,NA,NA,NA,NA,NA,NA
"277",2019-07-11 01:15:00,2.02,10.6,416.4,6.246,301.67,6.183,1.74484,NA,NA,NA,NA,NA,NA,NA
"278",2019-07-11 01:15:00,2.02,10.6,416.4,6.246,301.67,6.183,1.74484,NA,NA,NA,NA,NA,NA,NA
"279",2019-07-11 01:15:00,2.02,10.6,416.4,6.246,301.67,6.183,1.74484,NA,NA,NA,NA,NA,NA,NA
"280",2019-07-11 01:15:00,2.02,10.6,416.4,6.246,301.67,6.183,1.74484,NA,NA,NA,NA,NA,NA,NA
"281",2019-07-11 01:30:00,2.08,10.8,420.88,7.428,302.67,4.564,1.74535,NA,NA,NA,NA,NA,NA,NA
"282",2019-07-11 01:30:00,2.08,10.8,420.88,7.428,302.67,4.564,1.74535,NA,NA,NA,NA,NA,NA,NA
"283",2019-07-11 01:30:00,2.08,10.8,420.88,7.428,302.67,4.564,1.74535,NA,NA,NA,NA,NA,NA,NA
"284",2019-07-11 01:30:00,2.08,10.8,420.88,7.428,302.67,4.564,1.74535,NA,NA,NA,NA,NA,NA,NA
"285",2019-07-11 01:30:00,2.08,10.8,420.88,7.428,302.67,4.564,1.74535,NA,NA,NA,NA,NA,NA,NA
"286",2019-07-11 01:45:00,2.21,10.8,424.59,7.06,298.9,6.575,1.74501,NA,NA,NA,NA,NA,NA,NA
"287",2019-07-11 01:45:00,2.21,10.8,424.59,7.06,298.9,6.575,1.74501,NA,NA,NA,NA,NA,NA,NA
"288",2019-07-11 01:45:00,2.21,10.8,424.59,7.06,298.9,6.575,1.74501,NA,NA,NA,NA,NA,NA,NA
"289",2019-07-11 01:45:00,2.21,10.8,424.59,7.06,298.9,6.575,1.74501,NA,NA,NA,NA,NA,NA,NA
"290",2019-07-11 01:45:00,2.21,10.8,424.59,7.06,298.9,6.575,1.74501,NA,NA,NA,NA,NA,NA,NA
"291",2019-07-11 02:00:00,2.18,11,425.11,6.619,301.4,7.619,1.74539,NA,NA,NA,NA,NA,NA,NA
"292",2019-07-11 02:00:00,2.18,11,425.11,6.619,301.4,7.619,1.74539,NA,NA,NA,NA,NA,NA,NA
"293",2019-07-11 02:00:00,2.18,11,425.11,6.619,301.4,7.619,1.74539,NA,NA,NA,NA,NA,NA,NA
"294",2019-07-11 02:00:00,2.18,11,425.11,6.619,301.4,7.619,1.74539,NA,NA,NA,NA,NA,NA,NA
"295",2019-07-11 02:00:00,2.18,11,425.11,6.619,301.4,7.619,1.74539,NA,NA,NA,NA,NA,NA,NA
"296",2019-07-11 02:15:00,2.18,11,426.37,7.083,302.46,4.031,1.74526,NA,NA,NA,NA,NA,NA,NA
"297",2019-07-11 02:15:00,2.18,11,426.37,7.083,302.46,4.031,1.74526,NA,NA,NA,NA,NA,NA,NA
"298",2019-07-11 02:15:00,2.18,11,426.37,7.083,302.46,4.031,1.74526,NA,NA,NA,NA,NA,NA,NA
"299",2019-07-11 02:15:00,2.18,11,426.37,7.083,302.46,4.031,1.74526,NA,NA,NA,NA,NA,NA,NA
"300",2019-07-11 02:15:00,2.18,11,426.37,7.083,302.46,4.031,1.74526,NA,NA,NA,NA,NA,NA,NA
"301",2019-07-11 02:30:00,2.28,11.1,430.2,7.76,300.97,6.983,1.74551,NA,NA,NA,NA,NA,NA,NA
"302",2019-07-11 02:30:00,2.28,11.1,430.2,7.76,300.97,6.983,1.74551,NA,NA,NA,NA,NA,NA,NA
"303",2019-07-11 02:30:00,2.28,11.1,430.2,7.76,300.97,6.983,1.74551,NA,NA,NA,NA,NA,NA,NA
"304",2019-07-11 02:30:00,2.28,11.1,430.2,7.76,300.97,6.983,1.74551,NA,NA,NA,NA,NA,NA,NA
"305",2019-07-11 02:30:00,2.28,11.1,430.2,7.76,300.97,6.983,1.74551,NA,NA,NA,NA,NA,NA,NA
"306",2019-07-11 02:45:00,2.2,11.2,429.21,6.455,304.41,7.444,1.74572,NA,NA,NA,NA,NA,NA,NA
"307",2019-07-11 02:45:00,2.2,11.2,429.21,6.455,304.41,7.444,1.74572,NA,NA,NA,NA,NA,NA,NA
"308",2019-07-11 02:45:00,2.2,11.2,429.21,6.455,304.41,7.444,1.74572,NA,NA,NA,NA,NA,NA,NA
"309",2019-07-11 02:45:00,2.2,11.2,429.21,6.455,304.41,7.444,1.74572,NA,NA,NA,NA,NA,NA,NA
"310",2019-07-11 02:45:00,2.2,11.2,429.21,6.455,304.41,7.444,1.74572,NA,NA,NA,NA,NA,NA,NA
"311",2019-07-11 03:00:00,2.27,11.2,430.15,6.607,301.08,6.015,1.74568,NA,NA,NA,NA,NA,NA,NA
"312",2019-07-11 03:00:00,2.27,11.2,430.15,6.607,301.08,6.015,1.74568,NA,NA,NA,NA,NA,NA,NA
"313",2019-07-11 03:00:00,2.27,11.2,430.15,6.607,301.08,6.015,1.74568,NA,NA,NA,NA,NA,NA,NA
"314",2019-07-11 03:00:00,2.27,11.2,430.15,6.607,301.08,6.015,1.74568,NA,NA,NA,NA,NA,NA,NA
"315",2019-07-11 03:00:00,2.27,11.2,430.15,6.607,301.08,6.015,1.74568,NA,NA,NA,NA,NA,NA,NA
"316",2019-07-11 03:15:00,2.28,11.3,434.16,7.853,304.72,7.811,1.7458,NA,NA,NA,NA,NA,NA,NA
"317",2019-07-11 03:15:00,2.28,11.3,434.16,7.853,304.72,7.811,1.7458,NA,NA,NA,NA,NA,NA,NA
"318",2019-07-11 03:15:00,2.28,11.3,434.16,7.853,304.72,7.811,1.7458,NA,NA,NA,NA,NA,NA,NA
"319",2019-07-11 03:15:00,2.28,11.3,434.16,7.853,304.72,7.811,1.7458,NA,NA,NA,NA,NA,NA,NA
"320",2019-07-11 03:15:00,2.28,11.3,434.16,7.853,304.72,7.811,1.7458,NA,NA,NA,NA,NA,NA,NA
"321",2019-07-11 03:30:00,2.21,11.3,429.01,8.236,303.63,7.091,1.74564,NA,NA,NA,NA,NA,NA,NA
"322",2019-07-11 03:30:00,2.21,11.3,429.01,8.236,303.63,7.091,1.74564,NA,NA,NA,NA,NA,NA,NA
"323",2019-07-11 03:30:00,2.21,11.3,429.01,8.236,303.63,7.091,1.74564,NA,NA,NA,NA,NA,NA,NA
"324",2019-07-11 03:30:00,2.21,11.3,429.01,8.236,303.63,7.091,1.74564,NA,NA,NA,NA,NA,NA,NA
"325",2019-07-11 03:30:00,2.21,11.3,429.01,8.236,303.63,7.091,1.74564,NA,NA,NA,NA,NA,NA,NA
"326",2019-07-11 03:45:00,2.34,11.1,434.11,8.56,301.47,7.225,1.74564,NA,NA,NA,NA,NA,NA,NA
"327",2019-07-11 03:45:00,2.34,11.1,434.11,8.56,301.47,7.225,1.74564,NA,NA,NA,NA,NA,NA,NA
"328",2019-07-11 03:45:00,2.34,11.1,434.11,8.56,301.47,7.225,1.74564,NA,NA,NA,NA,NA,NA,NA
"329",2019-07-11 03:45:00,2.34,11.1,434.11,8.56,301.47,7.225,1.74564,NA,NA,NA,NA,NA,NA,NA
"330",2019-07-11 03:45:00,2.34,11.1,434.11,8.56,301.47,7.225,1.74564,NA,NA,NA,NA,NA,NA,NA
"331",2019-07-11 04:00:00,2.49,11,442.86,7.122,301.56,7.005,1.74564,NA,NA,NA,NA,NA,NA,NA
"332",2019-07-11 04:00:00,2.49,11,442.86,7.122,301.56,7.005,1.74564,NA,NA,NA,NA,NA,NA,NA
"333",2019-07-11 04:00:00,2.49,11,442.86,7.122,301.56,7.005,1.74564,NA,NA,NA,NA,NA,NA,NA
"334",2019-07-11 04:00:00,2.49,11,442.86,7.122,301.56,7.005,1.74564,NA,NA,NA,NA,NA,NA,NA
"335",2019-07-11 04:00:00,2.49,11,442.86,7.122,301.56,7.005,1.74564,NA,NA,NA,NA,NA,NA,NA
"336",2019-07-11 04:15:00,2.45,11.1,443.6,9.258,304.58,6.94,1.74589,NA,NA,NA,NA,NA,NA,NA
"337",2019-07-11 04:15:00,2.45,11.1,443.6,9.258,304.58,6.94,1.74589,NA,NA,NA,NA,NA,NA,NA
"338",2019-07-11 04:15:00,2.45,11.1,443.6,9.258,304.58,6.94,1.74589,NA,NA,NA,NA,NA,NA,NA
"339",2019-07-11 04:15:00,2.45,11.1,443.6,9.258,304.58,6.94,1.74589,NA,NA,NA,NA,NA,NA,NA
"340",2019-07-11 04:15:00,2.45,11.1,443.6,9.258,304.58,6.94,1.74589,NA,NA,NA,NA,NA,NA,NA
"341",2019-07-11 04:30:00,2.39,11.3,441.3,8.081,305.43,6.915,1.74593,NA,NA,NA,NA,NA,NA,NA
"342",2019-07-11 04:30:00,2.39,11.3,441.3,8.081,305.43,6.915,1.74593,NA,NA,NA,NA,NA,NA,NA
"343",2019-07-11 04:30:00,2.39,11.3,441.3,8.081,305.43,6.915,1.74593,NA,NA,NA,NA,NA,NA,NA
"344",2019-07-11 04:30:00,2.39,11.3,441.3,8.081,305.43,6.915,1.74593,NA,NA,NA,NA,NA,NA,NA
"345",2019-07-11 04:30:00,2.39,11.3,441.3,8.081,305.43,6.915,1.74593,NA,NA,NA,NA,NA,NA,NA
"346",2019-07-11 04:45:00,2.49,11.5,444.65,7.918,303.39,7.538,1.74614,NA,NA,NA,NA,NA,NA,NA
"347",2019-07-11 04:45:00,2.49,11.5,444.65,7.918,303.39,7.538,1.74614,NA,NA,NA,NA,NA,NA,NA
"348",2019-07-11 04:45:00,2.49,11.5,444.65,7.918,303.39,7.538,1.74614,NA,NA,NA,NA,NA,NA,NA
"349",2019-07-11 04:45:00,2.49,11.5,444.65,7.918,303.39,7.538,1.74614,NA,NA,NA,NA,NA,NA,NA
"350",2019-07-11 04:45:00,2.49,11.5,444.65,7.918,303.39,7.538,1.74614,NA,NA,NA,NA,NA,NA,NA
"351",2019-07-11 05:00:00,2.45,11.5,444.18,7.162,305.33,6.381,1.74622,NA,NA,NA,NA,NA,NA,NA
"352",2019-07-11 05:00:00,2.45,11.5,444.18,7.162,305.33,6.381,1.74622,NA,NA,NA,NA,NA,NA,NA
"353",2019-07-11 05:00:00,2.45,11.5,444.18,7.162,305.33,6.381,1.74622,NA,NA,NA,NA,NA,NA,NA
"354",2019-07-11 05:00:00,2.45,11.5,444.18,7.162,305.33,6.381,1.74622,NA,NA,NA,NA,NA,NA,NA
"355",2019-07-11 05:00:00,2.45,11.5,444.18,7.162,305.33,6.381,1.74622,NA,NA,NA,NA,NA,NA,NA
"356",2019-07-11 05:15:00,2.44,11.7,444.27,9.336,305.75,3.41,1.74614,NA,NA,NA,NA,NA,NA,NA
"357",2019-07-11 05:15:00,2.44,11.7,444.27,9.336,305.75,3.41,1.74614,NA,NA,NA,NA,NA,NA,NA
"358",2019-07-11 05:15:00,2.44,11.7,444.27,9.336,305.75,3.41,1.74614,NA,NA,NA,NA,NA,NA,NA
"359",2019-07-11 05:15:00,2.44,11.7,444.27,9.336,305.75,3.41,1.74614,NA,NA,NA,NA,NA,NA,NA
"360",2019-07-11 05:15:00,2.44,11.7,444.27,9.336,305.75,3.41,1.74614,NA,NA,NA,NA,NA,NA,NA
"361",2019-07-11 05:30:00,2.39,11.7,441.01,6.245,305.22,6.475,1.74593,NA,NA,NA,NA,NA,NA,NA
"362",2019-07-11 05:30:00,2.39,11.7,441.01,6.245,305.22,6.475,1.74593,NA,NA,NA,NA,NA,NA,NA
"363",2019-07-11 05:30:00,2.39,11.7,441.01,6.245,305.22,6.475,1.74593,NA,NA,NA,NA,NA,NA,NA
"364",2019-07-11 05:30:00,2.39,11.7,441.01,6.245,305.22,6.475,1.74593,NA,NA,NA,NA,NA,NA,NA
"365",2019-07-11 05:30:00,2.39,11.7,441.01,6.245,305.22,6.475,1.74593,NA,NA,NA,NA,NA,NA,NA
"366",2019-07-11 05:45:00,2.44,11.6,444.56,7.477,305.84,5.316,1.74622,NA,NA,NA,NA,NA,NA,NA
"367",2019-07-11 05:45:00,2.44,11.6,444.56,7.477,305.84,5.316,1.74622,NA,NA,NA,NA,NA,NA,NA
"368",2019-07-11 05:45:00,2.44,11.6,444.56,7.477,305.84,5.316,1.74622,NA,NA,NA,NA,NA,NA,NA
"369",2019-07-11 05:45:00,2.44,11.6,444.56,7.477,305.84,5.316,1.74622,NA,NA,NA,NA,NA,NA,NA
"370",2019-07-11 05:45:00,2.44,11.6,444.56,7.477,305.84,5.316,1.74622,NA,NA,NA,NA,NA,NA,NA
"371",2019-07-11 06:00:00,2.47,11.6,448.71,9.974,308.6,8.768,1.74626,NA,NA,NA,NA,NA,NA,NA
"372",2019-07-11 06:00:00,2.47,11.6,448.71,9.974,308.6,8.768,1.74626,NA,NA,NA,NA,NA,NA,NA
"373",2019-07-11 06:00:00,2.47,11.6,448.71,9.974,308.6,8.768,1.74626,NA,NA,NA,NA,NA,NA,NA
"374",2019-07-11 06:00:00,2.47,11.6,448.71,9.974,308.6,8.768,1.74626,NA,NA,NA,NA,NA,NA,NA
"375",2019-07-11 06:00:00,2.47,11.6,448.71,9.974,308.6,8.768,1.74626,NA,NA,NA,NA,NA,NA,NA
"376",2019-07-11 06:15:00,2.56,11.6,451.2,7.984,305.65,7.139,1.74622,NA,NA,NA,NA,NA,NA,NA
"377",2019-07-11 06:15:00,2.56,11.6,451.2,7.984,305.65,7.139,1.74622,NA,NA,NA,NA,NA,NA,NA
"378",2019-07-11 06:15:00,2.56,11.6,451.2,7.984,305.65,7.139,1.74622,NA,NA,NA,NA,NA,NA,NA
"379",2019-07-11 06:15:00,2.56,11.6,451.2,7.984,305.65,7.139,1.74622,NA,NA,NA,NA,NA,NA,NA
"380",2019-07-11 06:15:00,2.56,11.6,451.2,7.984,305.65,7.139,1.74622,NA,NA,NA,NA,NA,NA,NA
"381",2019-07-11 06:30:00,2.5,11.6,448.73,9.683,306.51,9.156,1.74639,NA,NA,NA,NA,NA,NA,NA
"382",2019-07-11 06:30:00,2.5,11.6,448.73,9.683,306.51,9.156,1.74639,NA,NA,NA,NA,NA,NA,NA
"383",2019-07-11 06:30:00,2.5,11.6,448.73,9.683,306.51,9.156,1.74639,NA,NA,NA,NA,NA,NA,NA
"384",2019-07-11 06:30:00,2.5,11.6,448.73,9.683,306.51,9.156,1.74639,NA,NA,NA,NA,NA,NA,NA
"385",2019-07-11 06:30:00,2.5,11.6,448.73,9.683,306.51,9.156,1.74639,NA,NA,NA,NA,NA,NA,NA
"386",2019-07-11 06:45:00,2.46,11.6,442.62,9.098,303.23,8.46,1.74655,NA,NA,NA,NA,NA,NA,NA
"387",2019-07-11 06:45:00,2.46,11.6,442.62,9.098,303.23,8.46,1.74655,NA,NA,NA,NA,NA,NA,NA
"388",2019-07-11 06:45:00,2.46,11.6,442.62,9.098,303.23,8.46,1.74655,NA,NA,NA,NA,NA,NA,NA
"389",2019-07-11 06:45:00,2.46,11.6,442.62,9.098,303.23,8.46,1.74655,NA,NA,NA,NA,NA,NA,NA
"390",2019-07-11 06:45:00,2.46,11.6,442.62,9.098,303.23,8.46,1.74655,NA,NA,NA,NA,NA,NA,NA
"391",2019-07-11 07:00:00,2.52,11.5,445.18,12.531,301.93,6.806,1.74643,NA,NA,NA,NA,NA,NA,NA
"392",2019-07-11 07:00:00,2.52,11.5,445.18,12.531,301.93,6.806,1.74643,NA,NA,NA,NA,NA,NA,NA
"393",2019-07-11 07:00:00,2.52,11.5,445.18,12.531,301.93,6.806,1.74643,NA,NA,NA,NA,NA,NA,NA
"394",2019-07-11 07:00:00,2.52,11.5,445.18,12.531,301.93,6.806,1.74643,NA,NA,NA,NA,NA,NA,NA
"395",2019-07-11 07:00:00,2.52,11.5,445.18,12.531,301.93,6.806,1.74643,NA,NA,NA,NA,NA,NA,NA
"396",2019-07-11 07:15:00,2.53,11.5,444.52,9.395,300.72,8.7,1.74639,NA,NA,NA,NA,NA,NA,NA
"397",2019-07-11 07:15:00,2.53,11.5,444.52,9.395,300.72,8.7,1.74639,NA,NA,NA,NA,NA,NA,NA
"398",2019-07-11 07:15:00,2.53,11.5,444.52,9.395,300.72,8.7,1.74639,NA,NA,NA,NA,NA,NA,NA
"399",2019-07-11 07:15:00,2.53,11.5,444.52,9.395,300.72,8.7,1.74639,NA,NA,NA,NA,NA,NA,NA
"400",2019-07-11 07:15:00,2.53,11.5,444.52,9.395,300.72,8.7,1.74639,NA,NA,NA,NA,NA,NA,NA
"401",2019-07-11 07:30:00,2.45,11.4,440.37,5.266,301.06,8.295,1.74626,NA,NA,NA,NA,NA,NA,NA
"402",2019-07-11 07:30:00,2.45,11.4,440.37,5.266,301.06,8.295,1.74626,NA,NA,NA,NA,NA,NA,NA
"403",2019-07-11 07:30:00,2.45,11.4,440.37,5.266,301.06,8.295,1.74626,NA,NA,NA,NA,NA,NA,NA
"404",2019-07-11 07:30:00,2.45,11.4,440.37,5.266,301.06,8.295,1.74626,NA,NA,NA,NA,NA,NA,NA
"405",2019-07-11 07:30:00,2.45,11.4,440.37,5.266,301.06,8.295,1.74626,NA,NA,NA,NA,NA,NA,NA
"406",2019-07-11 07:45:00,2.58,11.8,448.85,10.117,302.53,7.382,1.7468,NA,NA,NA,NA,NA,NA,NA
"407",2019-07-11 07:45:00,2.58,11.8,448.85,10.117,302.53,7.382,1.7468,NA,NA,NA,NA,NA,NA,NA
"408",2019-07-11 07:45:00,2.58,11.8,448.85,10.117,302.53,7.382,1.7468,NA,NA,NA,NA,NA,NA,NA
"409",2019-07-11 07:45:00,2.58,11.8,448.85,10.117,302.53,7.382,1.7468,NA,NA,NA,NA,NA,NA,NA
"410",2019-07-11 07:45:00,2.58,11.8,448.85,10.117,302.53,7.382,1.7468,NA,NA,NA,NA,NA,NA,NA
"411",2019-07-11 08:00:00,2.43,12.3,441.35,7.09,303.47,6.525,1.74685,NA,NA,NA,NA,NA,NA,NA
"412",2019-07-11 08:00:00,2.43,12.3,441.35,7.09,303.47,6.525,1.74685,NA,NA,NA,NA,NA,NA,NA
"413",2019-07-11 08:00:00,2.43,12.3,441.35,7.09,303.47,6.525,1.74685,NA,NA,NA,NA,NA,NA,NA
"414",2019-07-11 08:00:00,2.43,12.3,441.35,7.09,303.47,6.525,1.74685,NA,NA,NA,NA,NA,NA,NA
"415",2019-07-11 08:00:00,2.43,12.3,441.35,7.09,303.47,6.525,1.74685,NA,NA,NA,NA,NA,NA,NA
"416",2019-07-11 08:15:00,2.2,13.6,425.92,7.468,300.77,7.715,1.74693,NA,NA,NA,NA,NA,NA,NA
"417",2019-07-11 08:15:00,2.2,13.6,425.92,7.468,300.77,7.715,1.74693,NA,NA,NA,NA,NA,NA,NA
"418",2019-07-11 08:15:00,2.2,13.6,425.92,7.468,300.77,7.715,1.74693,NA,NA,NA,NA,NA,NA,NA
